H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.57469988067282,8.52972109915016,10.123846694539,9.39058674241023,8.24515674522363,7.66286786256219,9.26392519671532,8.28565458826442,9.83292426259529,9.56108736178153,9.71211561907909,8.96122960671824,9.62260013233984,9.39402225483069,10.2384860720924,9.48468605762069
9.4567906751197,9.08546720148316,10.828344352358,9.56355380585759,9.01177668352555,6.78506663020448,9.59742923297836,8.03668699716958,9.61831564093527,9.17343836420939,9.36162380332765,8.75788838976632,9.77850364626856,8.96318687911082,10.0762663636085,9.62103077121776
9.62238793192907,8.80209657480436,10.0932329651923,9.48499013976052,8.48684199395005,7.48015082471466,9.5799677495231,8.17205208133467,9.80828820155886,9.49999470383759,9.62501863234733,8.75014064045005,9.53471770849375,9.6184691195246,10.1577899066225,9.30888769217573
9.47787965819899,8.64734215152274,10.2128413989822,9.32863069444236,8.46359253325762,7.29074078609533,9.44462527340634,8.16633862278572,9.99739367253049,9.53409824722167,9.73163579255824,8.82359692074583,9.60353578991138,9.31238278864616,10.27564319119,9.47514391651718
9.70364349361829,8.70476304687794,10.1715233747744,9.557805232419,8.45956108315778,7.36699351795929,9.05007336851548,8.03175346923755,9.96128284318325,9.41767398476076,9.5019407782914,8.9367701290807,9.74035373053607,9.37035101571539,10.0126342146328,9.83993435451257
9.71672144316257,8.99937993821162,9.71251839924616,9.84428416884998,8.07698661752855,7.55726364563216,9.38406171572225,8.33839691202867,9.51324936765587,9.78658858858679,9.44264738724046,8.75453367343655,9.58146362953328,9.29434119382589,10.007530879388,9.60234086787708
9.45769789020205,8.66433215026416,10.4207151725831,9.11373188801653,8.76102801373538,7.28918693566939,9.66385269406969,7.90649943450143,10.2341892390382,9.69334897936778,9.43044046764629,8.91337631705344,9.63720905939481,9.22777887260319,9.9727627195074,9.60952746031816
9.77827784756625,8.95872240648741,10.3139008244801,9.34995481583349,8.64557856106171,7.05106988416983,9.45663604335744,8.03190114916297,9.98807703788728,9.44871348984208,9.71184541854419,8.69521894525102,9.53782364455276,9.12295616922593,10.1040982530701,9.67005099432553
9.7598581615496,9.03325999996989,10.4296382591381,9.67271430952676,8.42738331136137,7.28760102859483,9.2944659668572,7.96295266267433,10.1521544448516,9.46702200339886,9.28014004849249,8.94045133696167,9.63493257001558,9.00867606864695,9.8241514501047,9.71871556393161
9.52162281340222,8.71502135685334,10.3915038933073,9.28262694688674,8.84156408505889,7.32582346966447,9.3252445814906,8.36444732594361,9.67204950339889,9.24659157101732,9.62439175607597,8.77862101592958,9.91262245911969,9.52983000448119,10.0303531260749,9.29958969461728
9.46873413044325,8.4994140850918,10.134475498298,9.34327242305296,8.43088053275203,7.58860388462535,9.34552412946889,8.29181318885494,9.60451959647927,9.65999003671258,9.42103822933784,9.18153410062398,9.86876251587575,9.50017655459474,9.87551019509497,9.66409335045726
9.61276497200562,8.77927032797234,10.5235679534307,9.4100530817055,8.70002948349514,7.06151769114894,9.48078128123028,7.93063294614225,9.78660466900178,9.54902928588103,9.29500527688264,8.83824106999592,9.77058437325301,9.29126158282923,9.92932024641085,10.0057190238953
9.68917841128026,8.79639146606144,10.1421813873235,9.4000170415482,8.47938732618628,7.19018201054766,9.38259492644494,8.19091071109022,9.96735007718215,9.68825369981839,9.47750285748227,8.47364889624274,9.4393929954633,9.39494054116899,10.2472950743998,9.62260732537218
9.75589308896381,8.93105590159577,10.6069512833995,9.6303208597954,8.55315910274937,6.89028313423663,9.32819616297237,7.92550084191825,9.84404601214909,9.327589517307,9.33583368317887,8.49988584217035,9.69776337825404,9.36699418963312,10.1694891015383,9.84872112748471
9.76431770391469,9.00024712651869,9.9984525375412,9.8525704631071,8.5213418396967,7.50207927653407,9.20233777635926,8.27234713373791,9.47263556595284,9.4429948236025,9.36362507328439,8.7781056163407,9.70760762473946,9.0748396250697,10.0804506168723,9.80357060970496
9.92530886402744,8.6253666179931,10.471511291728,9.4036693524783,8.39919672695995,7.14220097662779,9.31780672245602,8.28344562953872,9.9099234020695,9.27256530475335,9.47619125859194,8.85783122788357,9.87909549077222,9.13222006941204,10.0672329792145,9.67429261823483
9.59243885915177,8.70946059975718,10.1804782421776,8.84045326543441,8.36717865076132,7.29187097642315,9.88609317116623,8.06116846151597,10.1273739259255,9.95345431116169,9.15004996615113,9.16903173558705,9.69744620881903,9.30264279035036,10.0017676226258,9.7012953734092
9.54109239287231,9.03942711334497,10.2164330542885,9.74500283414204,8.56226243903427,7.45708458135782,9.17816615240927,8.29381784820317,9.63276890136416,9.40263645385496,9.07897981538546,8.86906997963659,9.589644081028,9.30769934586735,9.87219060553302,10.0905144084795
9.8543559974875,8.99570502416432,10.4646516417997,9.62847892114334,8.19923078011179,6.89454111663581,9.31014967630671,7.9867729828864,9.93078039296154,9.11685668031669,9.97813208527038,8.87510677950409,9.89635868413187,9.1924550131421,10.1425268661206,9.45324749094761
9.60520735983771,8.68949033840191,10.7304583290095,9.69461141905738,8.19154093663055,6.75197287340067,9.03941791931844,7.87255532918743,9.81297871546866,9.30789855742431,9.98908429475222,8.88766223273433,9.70826020261048,9.31447340379201,10.1623754203076,9.87261840661069
9.39423737846785,8.73808774325581,10.4037870985953,9.06455946636376,8.84422288322549,7.19117904596539,9.67284611551457,8.30590217472169,10.1858622385172,9.34831008016183,9.44640969644601,8.63791033560186,9.40530513458581,9.65113300677258,10.2582533665539,9.45009922834443
9.74985208261062,8.94624316852449,10.4663086077861,9.37092743360051,8.64437181851868,7.23097106087744,9.57823706172455,8.13839326508437,9.6728590088614,9.27711785138318,9.33175498022237,9.02045496238751,9.83547199137915,9.28837231012277,9.72706128927152,9.59084664297572
9.63307032980931,8.83225304178845,10.1799671727027,9.33560381273598,8.68290639624862,7.29992868551962,9.66403198606459,8.10841756298014,9.78689928193197,9.38383862699746,9.75582074109961,8.85652150303558,9.63121325912578,9.25409725767238,10.1320579977286,9.29370447787698
9.85047123056486,8.68254232261666,10.1677860945067,9.37189032910554,8.48375472148272,7.32290194641015,9.15626340427488,8.39862776145487,9.98873558670275,9.30681523000026,9.38908898479411,8.55481222267097,9.8992965289646,9.31643978650956,9.99650557524178,9.98217980329649
9.41636212057186,8.61973271414051,10.5513133775056,9.38227055631776,8.85994618411902,7.19806796214751,9.36936631017651,8.12026683530085,9.81873743341552,9.04254146133003,9.61441703410208,8.77611939437623,9.75174145073508,9.44071910029195,10.296529180552,9.46739314802702
9.84608742321556,8.89807030945696,10.3738493099019,9.35096964710782,8.69021578306561,6.9730843505891,9.45379405979564,8.1185704022348,9.76849689770587,9.38487147560298,9.41492695988424,8.91877304689479,9.89933508156405,9.23504675109641,9.93968146758572,9.54638308746657
9.63942326170404,8.97470816215902,10.0612686696004,9.40174951405705,8.73782885737138,7.46186420022049,9.40463871267872,8.33393926563387,9.77233560565675,9.61974918979086,9.09588208348592,8.43568069268265,9.44753812804387,9.24907166270236,10.2391143030777,9.75723433141211
9.95323039813178,9.05207518044173,10.2386183363612,9.4142640992609,8.56730965092416,7.21559514026337,9.53455468778613,8.10421178644942,9.96823729454383,9.47739859765116,9.50231033580833,8.66929918133042,9.53798901123953,9.30837318698634,9.82831635056586,9.59816163145317
9.3356358650634,8.73375681104899,10.4416008530664,9.79400952256513,8.47676867054762,7.34076252210185,8.74029487728676,7.80916778478041,9.64584476504295,9.60732162775536,9.24455593252937,9.16356718989402,9.83269775083199,9.38200561090836,9.94423487909527,10.3562889865118
9.74367094287762,8.91642132416671,10.3861581944786,9.60899536835571,8.34435446470381,7.34492200922521,9.14651049711025,8.2027697991777,9.87551864004194,9.38874206444624,9.42635603106117,9.12246076496272,9.73069550705875,9.06927232625015,9.96258400602575,9.65683354122542
9.45886939864433,8.76769444403113,10.205393702215,9.51811719447788,8.58419514830251,7.32616624464252,9.56924859080311,8.06151447530838,9.93788674520194,9.58053173005982,9.25570504656726,8.87429017877235,9.69873389668383,9.11352977624077,10.3882650722547,9.64067968087642
9.92372982916159,9.01207931897657,10.0474819575818,9.8100307672597,8.29238115586937,7.37708145434481,9.33931601173007,8.30572053925018,9.48138938039637,9.12056014815422,9.83174945517404,9.13703436325923,9.79382582484975,9.34298292222348,9.97708044650088,9.22504348498879
9.68280055808286,8.96871099455602,10.0425892811776,9.6742917342546,8.52496355522012,7.48199404195931,9.52260175738759,8.22573533226767,9.5733789701714,9.32623382395231,9.83071819680404,8.77675574840399,9.61819978896111,9.20415204446538,10.1658703954304,9.33628744631597
9.93897573580315,8.86711380917654,10.3717199909458,9.80945457160297,8.47079091123561,7.12591137903524,8.95851244876935,8.3180933991137,9.64342629145732,9.54192164913838,9.36781319889847,8.44864056061953,9.65103261914631,9.00549004741392,9.99584585940236,10.1894766055901
9.61072731658945,8.63300284224604,10.2589341114251,9.58736646548216,8.73770822514582,7.27342089633853,9.28238923260058,8.31921663613959,9.40966559417561,9.37729922210396,9.49211516735232,8.93011780392544,9.97116824518626,9.27739321363908,10.0001878707607,9.65752296385658
9.67801995213742,8.74364254953785,10.381662134035,9.51327046727646,8.49514522534647,6.95675924555691,9.4256021523102,8.35792769977362,9.75352720862494,9.48833005966567,9.63677526311429,9.08892140935949,9.88563137182019,9.05696895174004,9.88883248388056,9.64518280338139
9.66571664890983,8.97950910746847,10.3310794797485,9.3449913344002,8.69061442972327,7.18163257106187,9.44567801365787,8.10116432320644,9.74978469174643,9.53231287262944,9.32474070464735,8.60258290219473,9.66239044362862,9.32964638602485,10.213099288774,9.52305133252166
9.68905091709905,8.96249180187744,10.2222605265031,9.87358135257072,8.31394608558131,7.27219610140981,9.18379161134039,8.0760523355473,9.72955749896391,9.36415404542874,9.63115174586878,8.74802082010298,9.55919148520272,9.31141264306226,10.0908481508432,9.74959428313031
9.77639705710964,8.77636628552263,9.93218124533137,9.67902412910676,8.33025589329014,7.51323079479222,9.40943020722941,8.36097042978103,9.90211232806176,9.73272853832397,9.31754333752318,8.43029041813293,9.34733404594427,9.37235327463864,10.2012318834075,9.69847609226365
9.88563286865703,9.01984588153939,10.5768017045509,9.24330871360339,8.43976512125133,7.18884746322893,9.36475331578986,8.3394845901991,9.83973182148163,9.38313716260945,9.36927112065479,8.82914565189958,9.67891671337749,9.13408092641558,9.75374317690553,9.78511690430592
9.65250879469748,8.78308535072501,10.7379932621636,9.45649146862792,8.47547156113646,6.66158970777417,9.15306511809101,7.83048019206703,10.3514168315566,9.16462604753831,9.76836792657095,8.91810573355185,9.9305103448722,8.94174367731458,10.1556169211619,9.86442197054589
9.83553696702355,8.48406986451562,10.6831687169775,9.5979387718955,8.25384997591036,6.63042583311584,8.99445340646184,8.02749485940698,10.2944850504334,9.58350530624965,9.43497150297613,8.50932980180985,9.92456260799995,8.96953400444742,10.2976671304856,10.4351375131783
9.59790769520038,9.04208886636476,10.3837435811839,9.55721023808927,8.8003508405796,7.07918536440389,9.41930524512745,8.1350300519578,9.87008363986991,9.28765482609652,9.30655283638692,8.43857294492911,9.65180562947316,9.40727529335577,9.95670500662349,9.78445626412738
9.68770689193933,9.05822233327992,10.305650575405,9.5857335038622,8.66403154484254,7.57105953002807,9.31022659221532,8.23624349604355,9.8075685850515,9.54019801458482,9.52497727685553,8.68768075595162,9.30791324890588,9.05870761649535,9.77625423002079,9.67287302762512
9.37508294766961,8.86670680743614,10.4084610159272,9.69376628929229,8.52512779167329,7.07360703631509,9.39966703915703,7.80183395685946,9.67717692975938,9.52889908315765,9.53332771201572,9.16159920809835,9.7117500815839,9.32203510235036,9.96430528486149,9.75712848204771
9.48035215905322,8.79974759476554,10.1138810899421,9.71483026033101,8.39085909595753,7.47039767927091,9.23376963811318,8.24526201747568,9.67345477017364,9.42691325424559,9.53449044766123,9.03573496684043,9.58051736123573,9.38241944410473,10.2378448097831,9.59243181869915
9.52664866112079,8.83364928270515,10.381679645757,9.43514218269398,8.69784148342272,7.11649061437364,9.37798538357842,8.11227718409057,10.0611609254541,9.30788281180038,9.60184428738588,9.12449392379908,9.7656991183326,9.07518095255907,9.92966266611382,9.7262346193216
9.80626647012116,9.01042193696279,10.2148892886099,9.32012408190318,8.57742835035257,7.57553304091784,9.62563571581128,8.21029292546337,10.241703978238,9.43270453658953,9.42966750577215,8.62411636529951,9.24520406389597,9.3186299885527,10.0555711186085,9.32082736037133
9.67077843023059,8.77976758383276,10.2870539600601,9.77387314144373,8.37078781248292,7.33542311366443,9.11506693857152,8.16870550430973,9.87159849297394,9.41891694894172,9.60645706092618,8.99096179280176,9.50444507831072,9.33974739383067,9.97494302775508,9.75498754821702
9.42357866259865,8.85349218179793,10.7035588984166,9.35776138875122,8.90086616550978,6.77600300761236,9.47651764913629,7.99211367461941,9.9059000814202,9.2331958366325,9.8053039322472,8.67232225220861,9.5664555548727,9.2744676802394,10.2949616175169,9.60683897046227
9.52613911073784,8.81394470505181,10.3941717608126,9.295953457418,8.84860970776008,7.33336749007182,9.45765941572526,8.21225981013371,9.81687519093871,9.74710337393197,9.20976524692121,8.65505001991899,9.67160509635814,9.31247448388794,9.76913350225291,9.92192680247978
9.63843587307324,8.83498706955579,10.637082690928,9.53411928079796,8.37343375422402,7.07741379827651,9.33058366142282,8.06938485833028,9.94528638287518,9.32906438576307,9.5288602979631,8.8211525552126,9.61859325053742,9.38847929884941,10.0408752950747,9.66833745419676
9.94073596033018,8.60852596784328,10.1894510379202,9.47997312744054,8.57337050849571,6.8490676269759,9.28190205289098,8.33615933187179,9.92463805603735,9.28881228424842,9.55739393463241,8.80899775976304,9.75532203702274,9.23762553826506,10.156598205125,9.9451023776003
9.83660146411047,8.62579121005417,10.71854667621,9.42879331766715,8.16448093174418,6.81089029653303,9.11028193987578,8.04923175441253,10.2067033519313,9.4375361853651,9.81397450094183,8.70553703343269,9.70501043160216,9.19283268781095,10.1624417248435,10.0624367370995
9.61465527947592,8.96688922193331,9.98102483596822,10.023426168489,8.11786979854429,7.17470706624316,9.09398263963303,7.96682189919961,9.72163808800543,9.54383992360703,9.74994967168113,8.43805909502195,9.48375219125059,9.49337096754578,10.2397301192725,9.88277688290555
9.76907443053926,8.96295394870969,10.402579796306,9.63913056718974,8.59488699571645,6.96856964891615,8.97607341768782,8.30376447988191,9.83661287903438,9.20894837976149,9.16028824912435,8.5506233493389,9.9706347388238,9.28260845821781,10.0535804182713,10.0250117614997
9.75414254339057,9.10741926530154,10.5911650717632,9.63948326266102,8.70354083581018,7.31290090911999,9.5355196129141,7.95821567485652,10.1204872174421,9.31415540909694,9.28069301355205,8.32709681346429,9.46247110545218,9.09483505090635,9.99597736667124,9.65365230126428
9.90448252783025,8.89875296328231,10.1801876438838,9.901201824024,8.1376708166504,7.17298022542541,9.18787000473115,8.01068833548279,10.0332786784985,9.26928395237514,9.37633200865612,8.76800438468226,9.48845583230179,9.29911633941933,10.1816591700684,9.94087911160516
9.83876996910774,8.91406370591842,9.71930810397374,9.79330238269769,8.40682103981161,7.56054653296822,9.264921473553,8.52001285554656,9.53324507160094,9.70851310583471,9.48042285479488,8.30904951833511,9.31316800444124,9.48588343002984,10.1424898562835,9.73646560484888
9.42678543463271,8.68251155384609,10.3777941682399,9.50571073573877,8.47693012026944,7.10977243748006,9.29417516226311,8.1619451991082,9.89225198455588,9.51079248706689,9.35241864872486,8.72546966497295,9.67826747452936,9.43691012731272,10.3895331384969,9.92593567205658
9.80490646881383,9.00472417938227,10.4331181664197,9.38914412803299,8.6173442337067,7.10389427705226,9.47244776538573,7.89154722389044,9.94525435369594,9.33395816932618,9.19599973727084,8.99190486043024,9.74297452126156,9.16558921697653,9.7966754893831,10.0237622822812
9.494826013242,8.40635871233238,9.99380342682206,9.32883803322354,8.6839452094344,7.42683403311567,9.66671302635992,8.34860463244701,9.72407334227738,9.47251142547958,9.51050708396451,9.22823011902839,9.85778439424156,9.2839167978406,10.0485477017316,9.53185100746706
9.69951488469662,8.79992726092447,10.4425291160285,9.74940523461193,8.3985285480353,7.0966395039741,9.18194216864706,8.18714821396023,9.67574207134241,9.40827413778889,9.36870375198549,9.03738444489216,9.86276648409108,9.30654828608723,9.71910318147794,10.0706259214561
9.35287395836436,8.56650207210981,10.1083077913612,9.43215471081692,8.57278596824744,7.12702837203309,9.33631084252638,8.12397938952586,9.6768403354785,9.49868834442922,9.68875212299473,8.93643553758558,9.7714371494352,9.30990976888842,10.4374581002307,9.98961423380635
9.70920363979808,8.85604321145475,10.0449874635703,9.43688684128311,8.70777628762171,7.66272481307675,9.48129341209365,8.29752195713219,9.68329376726787,9.44759639404641,9.43277965106182,9.15258852725389,9.67884122378473,9.26829267523441,9.6591116901031,9.48457675203184
9.65710634223792,8.78859530471833,10.2124024867392,9.42865723054144,8.46747058561468,7.14308220434536,9.38434140957188,7.89157351553887,9.95118794733498,9.5081795512739,9.45383577579224,8.97255437322183,9.84422400604498,9.112321724942,10.0860849652291,9.90477279130781
9.54543364059182,8.73128589979195,10.5556924517522,9.27682056792937,8.71498061462178,7.04295272187342,9.52969121277663,8.02952359852995,9.84205117540497,9.19145022709578,9.58511698386006,8.80584619647451,9.66536675397362,9.64969084651788,10.1425667032252,9.65825999342093
9.45568266518846,8.60997270650006,10.084390115018,9.57701976797699,8.74081291034651,7.46789106311588,9.51542554319288,8.2098428427623,9.58055556363993,9.335861605219,9.52967983568639,8.87529362478048,9.6518267733315,9.51667369117729,10.0439170363438,9.70315155197028
9.48996691954427,8.64465878478848,10.4044741999352,8.98661143701963,8.92940319471579,7.33659211931705,9.6740047252616,8.07693206037958,10.2197108185221,9.10564995109589,9.53307020798032,8.67069685685485,9.73748446093439,9.60451803376072,10.2282398093657,9.28363195012402
9.67033543710789,8.96846100783873,10.6595842295264,9.37664499987539,8.86727379845644,7.17464912034984,9.52252254770924,8.21750627409045,9.84891592489054,9.12641500538979,9.50049595471741,8.95050148371823,9.82354811756188,8.95331613242059,9.98726943404859,9.13299649680138
9.82690371204135,9.25596861891487,10.5578580596581,9.83496341002874,8.54264952665353,6.82306903381414,9.27028167098458,8.00349764977177,9.78912426155779,9.30659288790264,9.38365365749754,8.66568141006528,9.79459072436076,8.93205499993064,10.0021840192841,9.75787218663271
9.60380924553331,8.60615503025634,10.1972977985643,9.1875254066851,8.41392206707794,7.46598367640599,9.44441844622311,8.29539959259707,10.1048091665172,9.47505833219655,9.54875552646672,9.25151095962247,9.77696716800675,9.15598894752622,9.96141882987645,9.41396109046522
9.76682086635672,9.0538307883034,10.6931442224397,9.46251964513453,8.54565542282933,6.61741893104692,9.61397460467479,8.08463966862684,10.1336208104895,9.33435537335377,9.41265168279173,8.61795688785194,9.89854946278348,9.0813872513139,10.2282361387254,9.28994754635727
9.84629679679328,8.41458383631121,10.1736565674763,9.20053155842484,8.34124610299988,7.05502419847822,9.35853409744661,8.31120503299942,10.054078372853,9.44955200734218,9.67718538135556,8.98708857149769,9.95065980743866,9.25826671887069,10.0908971254212,9.91700747834413
9.71205940717561,8.92166228909144,9.92208803281959,9.57559695868949,8.417663425751,7.29874672339651,9.39066954332203,8.1098919152421,9.80567413050879,9.43016672547825,9.56655092081933,8.70724242771018,9.70431840679441,9.37969239975228,10.3118700489302,9.38256309171291
9.44095994737852,8.7027488661117,10.0221256046133,9.39574341504466,8.66488753943681,7.62353796588625,9.49084866032285,8.25956541880614,9.59260265919513,9.42671492926019,9.65331410744624,9.19816735721841,9.73405206334588,9.25974023030827,9.91912310492019,9.71208635284554
9.68423365655296,8.72927768302663,10.0702400128788,9.20966905196618,8.76050517597383,7.54360732402066,9.72644837004486,8.22529772667154,9.96100096191216,9.54080581066846,9.03204387896385,9.22813697160552,9.79859096923425,9.26149891177839,9.84323282655613,9.31758954443187
9.59514274142249,8.90784163549249,10.4420591329259,9.36516293045661,8.57451421261682,7.3217827672161,9.55313435961715,8.05190609422797,9.89839632666816,9.27612597971126,9.58234514847658,9.0420448442297,9.70222747111212,9.10245466612107,9.98405599413169,9.43333226075235
9.48184391630301,8.83552253708117,11.0006105031382,9.70317550650679,8.54882698499995,6.53291077115882,9.0757723164633,8.10652451344071,10.1592352509163,9.3752636745793,9.5311318901819,8.51863679268947,9.86909802022789,8.90946792483533,10.1311277246656,10.1361451901322
9.85846468263344,8.96100625465476,10.2991045495012,9.44599570169999,8.37412626169308,7.33948222410053,9.24811066256204,8.24688587821688,9.76587102981029,9.43383238971936,9.42629628590257,8.87608300250253,9.69123609722492,9.22529697753256,9.93659364580989,9.77076149181231
9.5508348280565,8.72824317668355,10.0308191280099,9.53509143034558,8.52558266902762,7.73399703340335,9.36438747248518,8.32850617613884,9.54365532538607,9.22692539217697,9.51622382704553,8.97377591608327,9.74645674819297,9.42278229226455,10.1739532559287,9.28175838564547
9.45250972593176,8.80729479624533,10.3835058263051,9.57739109783503,8.47413939318472,6.61155115593111,9.48477428658265,8.05319543034771,9.94353726127662,9.4640125486973,9.7746330306856,9.04913712073134,9.85741424096555,8.93079244278588,10.3830452760289,9.75031273880571
9.49250873811285,8.71490696976214,10.3472367681849,9.57696983873233,8.74114740904255,7.25584749110669,9.41972910029374,8.2714324153457,9.98226446671146,9.52486468826541,9.27945254783223,8.2420654780407,9.4160974887365,9.43081942830701,10.2831253468758,9.77428477035562
9.83142472049669,8.77859859343339,10.2273360952691,8.99187478804861,8.55680238755384,7.4471519569337,9.5026359077667,8.31074681637055,10.0550204463613,9.57718860575457,9.53102822686305,8.80537321426986,9.57070726971174,9.20090909715919,10.0073553602678,9.53935712696801
9.45800201549458,8.8340687037039,10.2160442066546,9.4712464035636,8.72479595700999,7.44477281031213,9.60309377952806,8.51134388669687,9.49689212055766,9.27148908713207,9.66735777500109,8.6994267374081,9.6355123526667,9.36853031733813,10.1474406618561,9.33587309898198
9.50836634867169,8.70991006345786,10.0385721648162,9.88381159784268,8.5397256425601,7.45145564778236,9.27105963739928,8.12911242673368,9.69426919793694,9.36483183740927,9.34068832367789,9.15560060916308,9.69341102934561,9.37703915140157,10.0932654632104,9.77667424172152
10.0381831319098,8.92031243276634,10.1724546939838,9.51095210115965,8.54639062877289,6.92457718106369,9.5158224363521,8.36687660195666,9.824703539423,9.22866771045887,9.78518716877803,8.73480690625247,9.69987393073342,9.22392166897196,9.99923899120187,9.34434228652539
9.55243800868056,8.65144377403336,9.89231379225301,9.6868701010599,8.43665917694769,7.4441504826181,9.33476979244185,8.26092623715259,9.74114122030336,9.57793476238946,9.61341066508618,8.663838327958,9.64399422470482,9.33572145888725,10.254164273738,9.85839183690842
9.16162715903137,8.6714878706425,10.2556066174131,9.29773365110516,9.0542104124871,7.63493646274364,9.48936447336494,8.04150088344692,9.54205861737544,9.2808399137741,9.14342688808985,9.04617368030791,9.84826802981139,9.53165968012335,10.1030463959868,9.82458177168777
9.53385873788853,8.77664221283391,10.9984581910112,9.42318827980161,8.83524793982989,6.85133419480305,9.5127084439651,8.02048704044886,9.87256827153924,8.92053320256318,9.53219744874861,8.8553498362581,9.80713380017426,9.56277787052167,10.0924572375777,9.32877721369862
10.0470822316293,8.88468177756557,10.0797476168402,9.301736012951,8.13995593639278,7.37477794727798,9.43417231734865,8.22960267371462,9.96045233025451,9.4974074740462,9.78700114779162,8.73224187410225,9.61268647865335,9.23737216154452,9.9966459148641,9.54243982627843
9.88671998637999,8.57671660849506,10.4922406971193,9.68965739280474,8.43925588751839,7.22653417496849,9.00038285003989,8.25673972393943,9.52252898802853,9.2940881574559,9.59858345898156,8.72124053353095,9.70134717087787,9.39147921937521,10.091837658749,9.93361631460604
9.34963333850768,8.76111480940284,10.3542076559059,9.68738194780509,8.82961121398191,7.39016708980606,9.29008847071267,8.31284895915389,9.58847895750067,9.0848156633056,9.44598972523873,8.84980919817252,9.64559899377257,9.36130784100103,10.1089960126835,9.63804014093697
9.92802250710043,8.88819212445682,9.97835634289673,9.1460598488164,8.54311447750318,7.52603904769568,9.67433345603305,8.42687172929754,9.8345231061931,9.65233358996577,9.5196899963165,8.87351535851827,9.48365810188286,9.47777519403066,9.76148984584587,9.41937337309349
9.7789368565603,9.12952876568212,10.4198495709682,9.85515427025953,8.28503552020724,6.65509256830836,9.22557291804472,7.98493498735126,9.7481732459024,9.3224871629692,9.64247304351601,8.46236202784709,9.56444339899895,9.19060983731418,10.5110909563898,9.78458656968076
9.78011965550849,9.06185069391871,10.2595328269312,9.6189097222885,8.5588269550089,7.27049275254798,9.5646954934694,8.11524551323478,9.47748492093842,9.28050369219082,9.7123570151921,8.81973719351816,9.78512650253554,9.25238793014542,9.95779576337667,9.38733796225142
9.72882116949223,8.94164349299249,10.1821877405026,9.24588491923264,8.56597547455796,7.56158288159909,9.88971715148975,8.29696218178654,9.91479118111048,9.56804028995937,9.30314013876563,8.91360853188799,9.45796632247056,9.44117053451697,9.76065238116037,9.38934988401116
9.40250321859938,8.87542924566413,10.1508111965106,9.61282585011711,8.75412548062209,7.59444187892787,9.33295682621527,8.28896454696417,9.47884392101089,9.33504375565898,9.57652287491908,8.99131828886758,9.66910774264168,9.4195070636632,9.84570252979787,9.57165182754138
9.76912072935936,8.89564758142417,10.3049949432432,9.90895869499817,8.27822898699363,7.24127085721334,9.15426993935529,8.11246744670571,9.80658590591938,9.15620460507619,9.55677546665271,9.02277625643071,9.59133949551772,9.27828116873863,10.0087386059813,9.71380730314857
9.58213641205896,8.51846232408815,10.4175934651852,9.5001671878311,8.89539604449993,7.31652883254393,9.16274614366489,8.32373466581315,9.61949202564286,9.47704391234693,9.1106661015097,8.54979634323151,9.8565316637545,9.45903820601067,9.87601531632426,10.0490210035246
9.463853139458,8.53399513920621,10.4970258999438,9.26869865504521,8.67137808618802,7.0851795526425,9.45089034977478,7.92780766143589,10.2385808103583,9.49554135471561,9.71397511660733,8.93314801893887,9.76857906734935,9.04055634475285,10.1858917950198,9.76496987559527
9.90420680176655,8.78782329098377,10.2395090882718,9.14011555087393,8.17871587787729,6.81016234928373,9.66430593277748,8.06527596951471,10.0289387183778,9.42172589078904,9.81899187418115,8.9519153685493,9.84654938209745,9.34770791692141,10.3425911754986,9.31292656793556
9.2879906609587,8.83258631284382,10.4303304431776,9.61333682618426,8.62002132749648,7.25576331765015,9.09411873643229,8.1796584749615,9.65509943501104,9.26695252042782,9.47246097183604,9.08015383269904,9.77945269626492,9.32649146713965,10.0478548890365,9.68356824758722
9.66398684260244,8.87109533850868,10.4454692301626,9.47782394693864,8.57776170102669,7.14363566545814,9.47732110978937,8.36217768289585,9.90103887504056,9.05438811200927,9.56656138494456,8.7720403665833,9.52161957198396,9.58714840384777,10.0818980274011,9.33745632438823
9.64846878960689,8.7232674368649,10.2112446810201,9.51275318769741,8.02819972595194,7.20688232450094,9.3036114135628,8.28901258021421,10.2146098811545,9.51816808171273,9.77808162065262,8.86442039022972,9.46747869884627,9.31352971097434,10.3540294193806,9.59888374219693
9.80218505928368,8.80536816737262,10.1024029036152,9.27962882351097,8.22808087558469,7.33293962575909,9.43133932477261,8.32296710977849,9.72420643271664,9.29459093695963,9.5075935159159,8.87412831663711,9.73693566471646,9.39259025611147,10.1631640188326,9.63316639342134
9.92528548163497,9.0772341141082,10.2541252546068,9.70224484747061,8.49033735046975,7.18793750065824,9.38044661451521,8.38756095791062,9.7123859270595,9.51464072172797,9.41259976527503,8.48731032195258,9.50346132876995,9.07810283309411,10.0020625066653,9.69276453012588
9.76029200928979,8.70296286015194,10.3914472516029,9.2996836249396,8.13086592662326,7.19776852223168,9.15951966250399,8.35854642987653,9.52068446761934,9.40903019899531,9.982352098349,9.25680274931671,10.0006356030944,9.12516935153956,9.90330201475947,9.60876719104424
