H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.77757113958171,9.21542726424286,10.5313492170115,10.0272575493016,8.33480342474689,6.86328489921249,9.69407629449083,8.52249561563101,10.2055964559537,9.73172344290898,9.91806958676901,8.49353223647809,10.1024286815479,9.38540908016634,10.9164656162318,10.2633403033527
9.95177251916203,9.46478548654014,10.0539823180465,10.1817990099122,8.2435235783383,7.26333579410499,9.84853269487881,8.52547659891655,9.97534937177241,9.86684641629387,10.1278051224462,8.57762482611014,9.92263573336903,9.17293323332159,10.534910123039,10.3653193978126
9.72171294372061,9.26752621885737,10.1357637127837,10.1343268244348,8.19485204460748,7.23330049798028,9.83394621998848,8.68561755736698,9.95572261648153,9.90776403671315,9.75313448655177,9.03318542299878,9.93676630327657,9.43204749216859,10.390237569235,10.2544888699293
9.67909433200547,8.95129670483239,10.1228765756278,9.9524638812276,8.31553794614621,7.37274829191824,9.69897407869775,8.664227522048,10.4882641259114,9.97984510850616,9.72008958258393,8.56896425896727,10.2477747168938,9.60875263669789,10.4576671043355,10.2146951235204
9.84076678121644,9.24029391325618,10.5148166037912,9.99360786529547,8.47829683241947,7.04484504635664,9.76888645239197,8.83675323835578,10.162385092886,9.68048506236782,9.79891437399004,8.66583762015721,9.986370299924,9.60354788782426,10.5183039909292,10.0058063862893
10.0584796017174,9.1949258870971,10.1612060053272,10.2236094556294,8.2862836599921,7.22758927431772,9.69446371286387,8.50401063713657,10.3713502954728,9.78745168468451,9.89928357183232,8.65024639781944,10.1305137304171,9.5052627332597,10.5393168926592,9.89517465637902
10.0469460690056,8.99917426077043,10.3149387327077,10.0467531588952,8.1080667396208,7.05600293703258,9.55543700409717,8.55394533701686,10.0766483926891,9.74201009910657,9.88250260099509,8.24642657173979,10.295285012454,9.50721435880746,10.9690970523274,10.7174539675839
9.63679326199077,8.68082138438513,10.1173172271315,10.2164146613945,8.31400304657211,7.25777957830674,10.2241981702152,8.29492501253219,10.5237259955982,9.85332308805521,9.83685338751776,7.88327393261164,10.3529621943985,9.71254643795916,10.5655946273067,10.4081460673722
9.68147931699087,8.82448085660955,10.3089800181713,10.0632328427723,8.24960673676567,7.00102801056336,9.87316464761808,8.58024463062976,10.2867399152217,9.50960108224705,9.76297667438287,8.19096125886317,10.3139943499729,9.61401814460344,10.9146220475354,10.3817292249595
9.68542956174801,9.69948386526525,10.0549925496441,9.95673450853881,8.41593110218333,7.03414531137399,9.79583021288863,8.92773439210983,9.96611339437541,9.79694789495777,9.87750226043019,9.07737003689405,9.83288073524538,9.50158590297925,10.446548785894,9.84399496477053
9.93603321099466,8.98238197640138,10.5577146736939,10.0265525568916,8.11017870945794,6.58400561627989,9.74461970235334,8.80266349896043,10.0838183312578,9.70784293276151,9.93706665046672,8.3670102938763,10.272978555908,9.69368640171789,10.9935234614776,9.99823387953345
10.0104007830354,8.87746744906832,10.2602949794069,9.98202580517783,8.45396939780691,6.79881551784378,9.77704400647085,8.2118110758412,10.3436022369469,9.59785048347103,9.95664508267743,8.61780269732212,10.2927384229931,9.7159520081368,10.7719085646414,10.1469027240254
9.90986072393167,9.34687613892025,10.0513614618524,10.1905776869558,8.37743646861517,7.38373202099839,9.79685495665863,8.68832316894935,10.1987097673675,9.56777356903066,9.90147608493834,8.65691980441878,10.03363103357,9.3759228814195,10.5653135710604,10.040544134523
9.70911513526991,9.14273310476116,10.0435083076324,9.93262733403195,8.70590005472833,7.35006456600935,10.0473755241629,8.64479556994337,9.98905506968822,9.6590162835206,9.99489347945071,8.16710775169362,10.0782810544219,9.71344638683127,10.7702058745267,10.2091728837576
9.52090692703439,8.91774151489608,9.96747520443352,9.78929717787566,8.19883869859349,7.47151214933653,10.1069899650085,9.07561551602457,10.0467769132416,9.71657798129087,9.78498542302279,8.28116956085984,9.92033897124204,9.77732745775345,11.0073978218942,10.2904212444505
9.84684903345894,8.99218765786316,10.098870169449,9.95696879758837,8.34301933256319,6.96255738015,9.99752245227632,8.71112277935122,10.3863544648685,9.58968749388484,9.99711378705424,8.17476430674499,10.1831945374403,9.79262390536416,11.0185875410651,9.94707532517572
9.71427141434149,8.78526351103452,10.0612364018912,9.83699995540872,8.42009718905093,7.025771983814,9.72082652565411,8.45817610851692,10.6261955832898,10.0106698489422,9.70022275215543,8.01710099900758,10.4613901041425,9.72480472953426,11.0309550676618,10.3213368279567
9.82443206296745,8.81729280317705,9.89068639850951,9.60687132074138,8.34382340000169,7.39989359377615,10.1489592972356,8.69095484020066,10.4662755416205,9.61409248684163,10.0020735792175,8.52314951392065,10.0638289363304,9.70813284351172,10.6261611803791,10.07331710292
9.81799840925264,9.1508096300615,10.1585564108434,9.83798138116715,8.56124908925094,6.76868696395691,10.1305985425636,8.43453653346374,10.29185197398,9.78958057589775,10.0979076760067,8.44974386208733,10.1961261234744,9.34315243783225,10.7528757138703,10.075239448046
9.94876564326567,9.48845524541857,9.98752830463036,9.90517382160995,8.64588787820453,6.87156701451156,9.97900787224809,8.68788395307153,10.124800699827,9.29092339555166,9.89572356535953,8.79466975057672,10.0499664742577,9.39264371207028,10.6859654442637,10.1248118708216
9.82631665887343,8.97913416058459,10.0877762697982,9.97911240842019,8.36168654277666,7.48865603336356,9.83431713350097,8.43952319911786,10.3051033617512,9.78116669923128,9.81308672705142,8.65202000634497,10.0590725887273,9.44533881365911,10.6165323824865,10.3442929988225
9.51599245305716,9.26507786825997,10.1050628113064,10.2933252430296,8.29656233272374,7.26104658631791,9.99594829622214,8.60831587157953,9.90838903833249,9.60717120693525,9.69178318850556,8.22043705755341,10.2466965786571,9.60319231140569,11.0588338300066,10.3396488062066
9.65530069647533,9.31478777246113,10.159974852149,9.93818311998609,8.42213611862227,7.11778884039799,9.80049672775704,8.89276458614636,10.2043259777566,9.71071966106078,9.64291552361665,8.15020394546239,10.1188094288469,9.66450649855864,11.1900297079582,10.0551333107537
10.0507915827391,9.50407464377009,9.96047289478216,10.3536103216258,8.23644718983473,6.9012629370152,9.88098903957336,8.48764820576481,10.1634976930431,9.89555216295258,10.0887804834604,8.01910153360161,10.1823789109125,9.35433375683552,11.0911630473089,9.8513587025985
9.50773850008941,8.92641071185499,10.3352528946162,10.0278537554473,7.9599232316062,7.31389200773747,9.89275286064961,8.96817059758457,10.6860844903127,10.1188535870977,9.69039590175935,8.37194343615832,9.83222154319083,9.53829437352383,10.6143908828838,10.2512957652433
9.62245471456435,9.45905198982582,10.1357897760553,10.3197053311667,8.44464482532756,6.55141020674874,9.96680637749276,8.31408112275918,10.3525867464929,9.78528957633893,9.78521438420899,8.46159498146918,10.2412117918575,9.60504427409979,10.9345706055549,10.0396593139735
9.68437785356291,9.44325828868566,10.1910982256003,9.84566819888533,8.63918308875652,7.31028932756858,9.88736260787442,8.99232318151107,9.80227654243664,9.53158896200993,9.86291332135765,8.6488739089348,9.95287991997913,9.65776072763966,10.7079073527271,9.81706353709831
9.39319059499415,9.6523900113998,9.82164251149899,10.2535509289506,8.26135980633886,7.49067971057854,9.97026690093571,8.83488537768758,9.83277338336217,10.0975730353943,9.77577867914493,8.48987095248082,9.79273040278452,9.36565444875199,10.6562736179148,10.2897189718618
9.81624835930487,9.07693057733258,10.0170152956759,10.0211759661241,8.2297944281371,7.26700606412332,10.0199944080679,9.0055554283469,9.78282237493391,9.60169505369543,9.83129708546828,8.42824464808598,10.1232373075777,9.65310432628883,10.7793728814937,10.2605941276639
9.8693221374428,9.03525782868693,9.85173435309519,10.0721550115151,8.34444172009164,7.43816884947424,10.0712909469969,8.68301289056162,10.3406744664277,9.79636033323931,10.0282554077428,7.9438273308248,10.2822117518176,9.62740469306575,10.6547959896383,10.0412181615062
9.61408324437476,9.23531499440951,9.89957694177805,9.91068046165544,8.37104190443821,7.32129644447002,10.0410909835182,8.72132287623727,10.4861119600545,9.91706937683995,9.76654495765589,8.51388071542035,9.97146217556315,9.52170334969749,10.6882525256337,9.89466354881597
9.74365746682653,9.13824632837505,9.83603118258919,9.93922629176716,8.7163049686584,7.31189163664609,10.0532456226421,8.86734504165548,10.1916094885964,9.69114834513359,10.0048415061444,8.26986871487585,10.1438102810822,9.65420983357791,10.7498783559525,9.89366063368987
9.77215315960213,9.11613729063001,10.1153179977461,9.92412685895107,8.34294837338521,7.06859954096264,9.78469482479126,8.67599477591626,10.3395962133076,9.86415468677328,9.73787638985952,8.72338662726261,10.1353420310412,9.47868862314706,10.6464937804332,10.1555454309028
9.70547222056275,9.13544402859074,9.80926741354726,9.9159717777566,8.25403359476867,7.31373652287692,10.1151977187131,8.72546208972182,10.2952737019175,9.81722248700037,10.0626011613106,8.35398222302058,10.1519604027681,9.63153669745391,10.5888038213524,10.0657744981013
9.69416235979259,9.28809776725214,9.80196048468636,9.90982716535739,8.26594578750703,7.6414438393922,9.95048506150195,8.89245995124602,10.1823730460712,10.0222347381316,9.65253696232344,8.4884366355918,9.91611496954899,9.5365726772047,10.7443349617758,10.0526556817179
9.8116812533712,9.04509351120933,9.89358743313629,9.96392015376942,8.48094295948984,7.31651748776767,9.87940610313343,8.49423722573619,10.2606418875863,9.99584239914865,9.81772875142129,8.09484136153918,10.2501383744799,9.70786146899335,10.8235283460335,10.2540862440026
9.40934554185696,9.13194556441232,10.1560971151295,9.76204728348422,8.3555193742786,7.23795099379097,10.0355303201486,8.92120807660897,10.4364590491512,9.77029793613378,9.95434494324506,8.53276336769273,10.0218788118053,9.61984101943749,10.6737991009928,9.8758852645998
10.0010197048184,9.16742677060862,10.2079636871982,9.94661380123713,8.41372787188833,7.22599158974783,9.78825518571136,8.66761763749244,10.2276263275176,9.78531249853382,9.83366969767364,8.69973498821847,10.3145654035964,9.50272380435282,10.554075346582,9.85578419269132
9.68450362637832,9.07711279934076,10.5475504086796,9.84975945626934,8.23901144018758,6.78685281856233,9.77701547803192,8.699298986468,10.2780515799583,9.9357452633927,9.79705499920867,8.38872088717193,10.2375745063374,9.68613646381153,10.80670742383,10.1484409240318
9.78572488843553,8.71085907800451,9.77560205846494,9.84664857715524,8.29891666852246,7.16977931599634,10.0834498784222,8.72150440053614,10.0853768342,9.73550139772147,9.72871456278273,8.07724316896862,10.4645177697568,9.62863750506298,11.03431026031,10.6685266916885
9.99325118185719,9.12088097935803,10.4798185100631,10.0331816970954,8.43400371140918,6.91355267500741,9.77588259715029,8.01877998330731,10.2492983375942,9.42267147504247,10.1585200825839,8.06614973346671,10.520778515536,9.32705390488128,11.0517315627138,10.2668473042654
9.87781873357377,9.22507089724594,10.3330689506315,9.87344320364992,8.32463308762299,7.03690695688541,9.66367843784205,8.41478466800856,10.090553374054,9.61971663874295,9.83190271682412,8.49351910404246,10.0554973905302,9.62876736011378,11.2757535647625,10.2395200102765
9.34468056268329,9.09676510906997,9.89085245412769,9.97590562850853,8.41671757291333,7.64016354839531,10.2456895311141,8.96610306570483,10.1587643200052,9.70832607013376,9.74130618063031,8.3084440272448,10.0028399161494,9.53372942528246,10.6683759553288,10.1759030928677
9.52068537368341,8.58671182065293,10.0981504608478,9.89391677701751,8.22169323609222,7.56846840411362,10.1824581580433,8.84270713700658,10.15387265922,9.9372119424444,9.69572986142786,8.07760304835934,10.176855995399,9.83923731352514,10.8072045761031,10.222762180984
9.71298238378981,8.93397002643147,9.99189358860868,9.97651017090824,8.45096766020463,7.11459719487318,10.097175988035,8.79558239616214,10.1622711571347,9.57091390318279,9.9834209269821,8.19598452135919,10.1932700857308,9.67791365924251,10.9104667219727,10.0062528298386
10.0005346265828,9.65232450495743,10.1802735391484,9.97689008226511,8.32572962609582,7.15951840394919,9.79046982378135,8.86943545085229,9.67815842863777,9.53845509771652,9.79705107555774,8.52944740853819,10.0044633228107,9.47897425197555,10.7761695739865,10.3015909641476
9.78813014999842,9.05084297785592,10.6740923169701,9.82602422667934,8.34286939454396,6.31554502137508,10.062222897032,8.6428617555258,10.0681035243351,9.6107738568131,9.85476439412251,8.83833472992809,9.93667525110911,9.75759275547687,10.9099895036881,10.1485890607678
9.86887065592962,9.34477555832894,9.98429261344224,9.91425745449038,8.29339989160681,7.49404296023507,9.7378734875028,8.93305665526242,10.2448949085893,9.79842962052305,9.63791099479403,8.60539214865831,10.0478132568821,9.4906570495736,10.6538658946408,9.95325416385096
9.90952650369553,9.52545176483114,10.2640021027845,10.1842285572802,8.07242064247577,7.17189648577144,9.79997636829339,8.53722878850278,9.94836716918058,9.79117537447902,9.92456030449252,8.21486362403295,9.98746099668716,9.51531173421821,10.7457986173242,10.3474865033423
10.0435714856949,8.75424916733751,10.2229771389872,10.0016147267418,8.11951542728427,6.84892126366743,9.98312498997101,8.53497480453312,10.1267074256203,9.53627231245579,10.0075316719528,8.09107570615494,10.5619730838638,9.58473770399472,11.003555534173,10.3266414644295
9.92822265183441,8.56576659204118,10.133678599176,9.78422669637047,8.21401960921646,6.8032871396151,9.85986293929004,8.71124085164633,10.4601584534712,9.79529065012176,9.94476269112627,8.32843011808237,10.4775857627066,9.54008457563059,10.6591350071155,10.6319882850125
9.48724802285597,9.36829845441616,9.99587186890075,10.2636356181887,8.45953593447348,7.76145803122573,9.72621483345064,8.8372639459916,10.1850641819156,9.90553480327207,9.4403980052779,8.38642640423365,9.94154663869882,9.6988183924121,10.7206534267092,10.0162267334182
9.6165433006026,8.96951228124611,10.1532179900976,9.97212879675368,8.24940510145246,7.07510877189541,10.0297917827495,9.0792082402301,10.4582244851373,9.79974183195206,9.86528641910053,8.21609400013191,10.1390780865607,9.42515469119458,10.8010198000232,10.0142248514841
9.69286813120805,9.54782852299017,10.0451344540756,10.1932184535969,8.06348182418097,7.17371171839413,10.0094378052754,9.10493967812422,9.95293909193397,9.67179263931375,9.82551148198612,8.35265128892237,10.0908534689661,9.4897008590703,10.7291008379012,10.108935503013
9.83078202091081,9.32292927944015,9.84090746040591,10.1487236645625,8.41594661014866,7.51901318458047,10.0837327842049,8.7318540112377,10.2777371209485,9.46247466639644,10.1226139618247,8.61956881557598,10.043020440852,9.37169392788698,10.3712912377551,9.90583755067627
9.52937883118843,9.54343436991327,9.74569428720364,10.1570677544763,8.46202525425926,7.62159674118751,9.99961402385524,8.82241258220406,10.3906431349885,9.75976046771322,9.78478474236261,8.52447736054527,9.9268682225429,9.49669807247404,10.6071098358733,9.75527744794992
9.855528152216,8.75908699993262,9.90729156890391,10.1051582484994,8.38205514754837,7.10021638811321,9.93961815235544,8.45696252245764,10.3995112138171,9.62803148666763,9.76821413340616,8.11951576995449,10.3901872868515,9.81270068679802,10.6255474363717,10.4490824133395
9.62635255344424,8.83150611330897,10.3692577863128,9.94564390907739,8.48058288512799,7.19601334558678,9.80690086870127,8.29893050953283,10.3547994535816,9.76863417539983,9.84605766702333,8.15740321944305,10.3329516098981,9.583704294092,11.2083998438041,10.1564150442329
9.7896282072036,9.09184286099118,10.1876322408188,9.94034148193252,8.42011444967948,6.70393879334087,10.0226084743834,8.47129421171491,10.4124564829244,9.5102049328081,10.1655308553231,8.73453771884008,10.062125997643,9.74611073503878,10.6723787710743,10.0359615161215
10.126090022545,9.00664529277133,10.3441000307483,9.97338856458622,8.28874625932291,7.16321585796603,9.70884149839361,8.19056333716034,10.3633303695151,9.91555510800459,9.91779817961496,8.59620937485661,10.2968052229444,9.51931664706994,10.6981881612597,9.7442420070806
9.6881858298459,8.83138895196667,9.65298304981878,10.045729488548,8.43169011795885,6.79401657317744,10.4944459366677,8.95945673945207,10.2095051067599,9.4827002929403,10.1550425354624,8.16973580486392,10.3186692621953,9.47171129031016,10.6940592776671,10.2826527793748
9.88314638635511,8.53792505655923,10.1207456529917,9.81935085738793,7.89691355713006,7.32659639937365,9.78026056136269,8.64964496069143,10.4087985120113,10.3680907998055,9.84650019454965,8.07795585578727,10.2787973088121,9.81298086900265,10.5248628854983,10.5795448182654
9.55737320437267,8.96520426151778,9.98713654057094,9.9050361809645,8.3712291947733,6.93900855105348,10.0550571205395,8.75515977880601,10.301036754095,9.7859753500695,9.85056551982383,8.35774001468526,10.1703275684296,9.6831458109416,10.7984428683371,10.4242828687972
9.73871680525212,8.84856818218713,10.4215455300011,10.0419073272882,8.01347167557629,7.15580724528701,9.84846101306796,8.4100832353468,10.0633621156418,9.75202084725934,9.95506881216839,8.13278171784741,10.10990289562,9.32804360561879,11.0108549206976,10.8946421991115
9.86748627456768,9.26099505065826,9.98075122005529,10.1605408488527,8.57047992506057,7.03471831075122,9.94065904892421,8.5702751895477,9.92852923667003,9.60534301217361,10.061328396997,8.23177543457743,10.2362344860137,9.54004979575546,10.8804486173999,10.1603555253031
9.92297216162047,9.53471523177581,10.2147454475883,10.0325067400176,8.58305910473851,7.24512032101137,9.89099136387899,8.59955691108874,10.0344402025507,9.3254111902288,9.97507275868901,8.9066228502642,9.93991443001543,9.39487985147397,10.6534344882175,9.86596178755924
9.45683927719607,9.42658020765682,9.95670212518147,10.1015373249689,8.3394935350224,7.49273257203541,9.86599055656282,8.49122354160209,10.1324606023711,10.059905817623,9.60233228512542,8.30270992896157,10.0376199040816,9.488718515953,10.7791985209199,10.3734364580673
10.0125645709772,9.00828018450176,10.1389625902443,9.80026333766467,8.65046045140124,7.08178641901176,9.84200483345803,8.61573867143661,10.2396635378183,9.65656649698862,10.0380361776257,8.50884661518277,10.0864617940768,9.5557955288892,10.89229676706,9.99548348355244
9.67881954598526,8.65627341903646,9.94589343648735,10.130569977948,8.22751258499833,7.46929268980745,10.0570679616735,8.44271345283636,10.2021554997284,9.75179454924758,9.94604419928106,8.2044648061087,10.2251705233286,9.44694650173595,10.8104164761987,10.4825249138351
9.71629128204454,9.13600250564052,10.2485322164459,10.0755431100321,8.12452260801392,7.1574302013418,9.55953924547238,9.06090366222558,10.448702077638,9.89405861837478,9.67538217033126,8.37897799634021,10.0624710157736,9.52492780102178,10.8086245410639,10.1982304403963
9.49569798336536,9.03326561003182,10.2051350125375,10.0506247390236,8.43961274755776,6.97010182115234,9.99033875520191,8.57997321256188,9.98403353322774,9.7726822777278,9.97617841822708,8.25702058547085,10.285406705039,9.70672319199489,10.8654569476495,10.3207748472184
9.56027141959055,9.23193394936287,10.1534191186666,10.1158973071146,8.47487473407798,7.25544240869848,10.1223018024514,8.69837140132576,9.98429668422526,9.83765597914728,9.93701083575703,8.06840957241129,10.1320437434216,9.56784826569223,10.8819301345778,10.1113100216938
10.0498032380516,9.4242079343392,10.1473411871228,9.935457681366,8.52635740852949,7.26156346156489,9.68688797664417,8.5586965673878,10.1105935507027,9.65586209486788,10.0392975204283,8.21853514971002,10.1254763743897,9.61362624947703,10.7803064117931,9.97073613444774
9.63191096401196,8.85203554705236,10.597324357839,9.76833670256404,8.23816397121333,7.23622585544897,9.83976410120462,8.80594730569148,10.2563905912695,9.54128949238336,9.82710558754959,8.30126446468334,10.1694918023368,9.79809243145358,10.8110144976031,10.2046547149956
9.92096280914234,9.45063496568211,10.2175226656165,10.080342938364,8.33640276938722,7.09613989476526,9.78231854758688,8.64385969722334,10.1672168910329,9.65828799635629,10.0293984969921,8.63787383927817,9.97473296977572,9.57096790074163,10.8022001464318,9.74495759806574
9.85834387125075,9.41149942632203,10.4148142075272,10.1684714378479,8.33894523378704,6.94825960821977,9.61142972658234,8.65047017406136,10.2903032664556,9.5747486025693,9.86333204966445,8.78020042146124,9.8907458496132,9.65440087494046,10.6015651124792,10.0917428413916
9.43624403595393,9.2238062548325,9.84097205780709,9.86933164475183,8.57300856936044,7.52110497977506,10.0543569092319,9.15355335606658,9.95701443073061,9.6771770584187,9.95864393652373,8.38716444488402,9.85344160297864,9.59300947943689,10.9326910567939,10.0332289459114
9.61897958026379,8.9381569985685,9.95799504911504,9.87305818694573,8.43118645066262,7.16852746614419,9.98947190395629,8.84255589455863,10.4342400195354,9.85478181363356,9.87106448161532,8.29236147901126,10.0561873736371,9.66219104073978,10.6459632586527,10.1766191361903
9.99250472746289,9.02919595530739,10.1060233730109,10.0535469606497,8.24451891903403,6.99375975188495,9.94499710448846,8.60761873853551,10.1760390267438,9.65517394200348,10.2688276122163,8.39756703383795,9.93528819969696,9.61987943399552,10.7277299952465,10.2482315541143
9.81610400307811,9.00032739648092,10.1291155921393,9.93655243135257,8.4000442134138,7.38917488116135,9.72286581950639,8.56146358560836,10.1777303277249,10.1103827859559,9.85849701752836,8.61551960129699,9.89774714186186,9.6581555980077,10.4038704222799,10.2421504700939
10.022718428039,9.10106462737326,10.2759163183436,10.3567591866245,8.08266935404793,7.37877869915039,9.84659266596798,8.38222842611017,10.2649477455533,9.68041674198764,9.96763356873714,8.25405821639545,10.2583065404291,9.42145210839409,10.7184640015184,10.0784292070426
9.65640129913811,9.39673442529793,10.1943723719847,9.8419192924754,8.14616592431594,7.51054437754899,9.68920753349076,9.06120203261475,10.2695017376843,9.7233281826877,9.66999122476183,8.83496926274608,9.80674014748129,9.56241533973882,10.7311589118503,9.93034290398814
9.89398806444789,9.33479412908975,9.99963270807121,10.1254689146137,8.37649289350867,7.16602393885443,9.93845692922267,8.52293932797959,9.85201657320695,9.69950161835221,10.1117310679836,8.68782443931613,10.1135697262076,9.18196528948896,10.7292709809199,10.214244719558
9.95535385675062,9.56581667988497,10.3960481124068,10.1983270140019,8.33119273275329,7.24742173328248,9.47561634764184,8.59167186436256,10.2328074423081,9.76504312813204,9.74656468311948,8.77962576211551,10.0857967332614,9.49984724896681,10.665016755368,9.80518171288929
9.54641080604437,9.29790736233716,10.3568319722094,9.88187564044456,8.49119390420262,7.43593513461221,10.0024823310249,8.67699881631941,9.87886318814499,9.73990391701479,9.88044001352947,8.42117910989657,9.98412803504109,9.50873437392182,10.7103698880845,10.2002033629812
9.71327289805076,8.81782844935876,10.0931215183703,9.79078367786714,8.1724389842526,7.56177779603648,10.1670866074199,8.45020432120485,10.1460493295244,9.8615417411109,9.79637656088898,8.66731830427671,10.1796594364232,9.53826410168231,10.4999134288731,10.2999002288059
9.9034509195026,8.75759975404829,10.2376234944962,9.98354790919997,8.12482921788432,7.12462325332492,9.8734551860117,8.57002884819285,10.1809767854055,9.54339518198974,9.87207142919435,8.26404955361452,10.3052908430383,9.61358082503203,10.9083625438784,10.5279844311216
9.46745798189551,9.02686111618555,10.0439800798202,9.95868634496877,8.30500266215663,7.24809384730196,10.0488692474609,9.02313716987244,10.2344125804593,10.0160832748152,9.88576879244338,8.36335163194967,9.97368186416951,9.44141216633401,10.6579295009631,10.1748361296554
9.65578489865102,8.81274375125202,10.1993489162311,9.95019997701773,8.3097352906471,7.38747426436157,9.87797271378096,8.99032307148527,10.2402343948105,10.055567433364,9.63841770965945,8.30449235357956,9.96024943158099,9.52818894802106,10.6083134634311,10.5138462212386
10.0673151890751,8.76474399502373,10.1074680536279,9.99079072831224,7.92191572446621,7.26824843805765,9.52508478700966,8.76878021532903,10.4298424078482,10.3044385419003,9.74155343725643,8.04079375791429,10.3431472900188,9.62070480963777,10.5791874553756,10.5579087570922
9.70976020461846,9.12724584521295,10.2483885998768,9.84688849255875,8.55753798975597,6.98741598394788,9.95873390715666,8.68486191804807,10.1943045936565,9.69331436554879,9.86069051074485,8.41879693806247,10.2272364315887,9.80028014958535,10.7029718041202,9.97472601121964
9.67238238422462,9.59245915514655,10.2770923386923,10.221320993681,8.43412927854181,6.92826484965117,9.74083162213992,8.91885702668508,10.090893414544,9.68190040625302,9.9446283765752,8.52725204543131,9.91631081755519,9.43271772203448,10.9605244825906,9.91493889956086
9.86373715668665,8.74513404072575,9.99338417750601,9.96243865226111,8.41154982930811,7.19981438822725,9.97010769659642,8.74075627546106,10.1043308859369,9.78097636097547,10.0281124434045,8.69522130019884,10.0897061903247,9.62817651561607,10.4473173719626,10.2873298142591
9.62702954365732,9.15693351137496,9.95255921257026,9.76653122652826,8.84683042085183,7.60180842238969,10.0397002437427,8.56028804635929,10.0969229632233,9.59131465210709,9.85697869330318,8.51899665384606,10.026495503024,9.54106380944752,10.6252866909602,10.0508621676341
9.75704503140441,9.20976737934484,10.0478074528154,9.92175824049908,8.41955417750114,6.90280282575232,9.82733212764758,8.93847880463111,10.3404696596562,9.93093267487929,9.97722927136405,8.19647883911904,10.0452759752113,9.88927696030902,10.7916765565785,9.96210565920063
9.73825944025618,9.0765817052044,10.3314022810922,9.9126904215097,7.94425201553103,7.11297994018954,9.76468260825028,9.01826214782507,10.0899836329674,9.88599671859531,9.88983583074027,8.21005658523644,10.1215490722039,9.79217595968688,10.7881272801017,10.2249127253807
9.4860646449062,9.2453769664967,10.0690726548412,10.0003768861758,8.39553466558066,7.49565979221814,9.99980463089386,8.96947852344616,9.97576951421445,10.0931488362638,9.83229622221737,8.43554066505432,9.77747908892998,9.62130544394922,10.5802757781775,10.1073433643884
9.58414007124199,9.31399923773084,10.1419784232042,10.11389086514,8.22880335860018,7.47078014858375,9.80241628380847,8.69446968246013,10.23283485945,9.81888349955648,9.65504953123129,8.69140434206891,10.0134903909328,9.38077048691814,10.4724346894767,10.3923732936082
9.53270639639703,9.9183988891146,10.2431702308494,10.3056711381657,8.49299116021444,6.91879162862071,9.86157154240327,8.8897620929719,10.2378795855585,9.57722883055436,9.94525471413563,8.58240202334351,10.0008992566112,9.37228046195506,10.8287106618329,9.54558696227117
9.70057608425835,9.4082038210868,10.099841178516,10.0454781900542,8.45704322490822,7.19301822626072,9.8358909868206,8.72030282651931,10.1748064022414,9.77076370263799,9.94559099418297,8.67776799050452,9.8909711014315,9.47611817997863,10.5124169861705,10.0841179901001
9.96945477848779,9.22233741449713,9.86896013768655,10.2130563771243,8.3071850147423,7.21436693053778,10.0588619041113,8.42784759258117,10.140528459807,9.66037867899058,10.0660560946374,8.54600252717956,10.1921874302303,9.324997235105,10.6653713390832,10.0734548076532
9.95607099578563,8.79571307785786,10.0756966881725,9.8431531678315,8.46745011021129,6.83856149387042,9.85682249405198,8.64509630569649,10.334412051553,9.56052675858507,9.99807276098173,8.20741347281549,10.3363604845554,9.50034430139599,11.0261147744627,10.3968713400102
10.0320572435754,9.25929943817011,10.1402270895793,9.99772507440222,8.32887176955236,7.25207226581403,9.69123760728974,8.6797857022439,10.118901988808,9.8692978232607,9.77358908749412,8.6577380691713,10.0556809483702,9.34163894000087,10.4867492941535,10.2529310447205
9.61931011448442,9.19305049863775,10.208409369098,9.88676983971523,8.51638290571456,7.52286072671913,9.79653602006704,8.57359942821816,10.1483723798352,9.91799161387289,9.57383401808979,8.51249636002788,10.0384321398189,9.83156345330068,10.6904649424886,10.0736016722022
9.96283369756724,9.53614330097196,10.401944536317,10.3400025452657,8.02049538380703,6.88248020319789,9.67968321868625,8.3397237672414,10.057601129469,9.8775208428412,9.78911709355439,8.40828653110582,10.0474770333745,9.47730959035677,10.832010910718,10.3932779371709
9.77046686031201,9.30842354634547,10.1904693368557,10.0287043696844,8.51169049914177,7.43094194764412,9.77715726411692,8.41711763152799,10.0881971912095,9.71875746622223,10.0456012682014,8.60547018783387,10.0898914904712,9.44075502273993,10.5000425191448,10.2431284296248
9.91097494250399,9.44681051585012,10.052186759486,10.202571215416,8.88100331263208,7.57885034141365,9.80141846009099,8.39799389322473,10.1209479082593,9.59368846077488,9.8994474019775,8.2792403533623,10.1767630895582,9.53759356512259,10.7711012974618,9.66423212305626
9.82479745407358,9.3121783573326,10.3830647469,10.196054388033,8.15971564127525,7.02541423759858,9.76816921466946,8.8873205008341,10.2633178992956,9.62739897271634,9.98421267620774,8.83926927420299,9.87636254004514,9.47740368079602,10.4844026603773,9.95137170373316
