H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.8496598625682,9.56637855844477,10.7459076420163,9.72990167263668,4.60865027903392,4.2553251812788,6.52503843772772,3.90016087775049,7.65915089564861,6.43198055769758,8.5603602827682,7.37686606101003,9.16045944185853,8.46169088879351,10.5557944361097,9.10804039866336
10.3749588605798,9.59177361697701,10.2429429547135,10.1305808627497,4.93402902387991,4.32252516507226,6.58049795114414,4.77880797785065,7.53972265659538,6.57975724520398,8.81183589549867,7.17963555304965,9.55603354974738,7.78361727114034,10.0561402568362,9.18648313096393
10.6464139743308,9.68305950836507,10.3103307981384,10.1063953928323,4.94166365696458,3.91811788814498,6.48963339934388,4.62907218844176,7.42425097306828,6.35695940518051,9.0127093345805,7.39105685197167,9.55809847738489,7.89157973960315,9.99524528151547,9.17243512233095
10.4292723322831,9.54457164980384,10.3944823806807,9.87535524944266,4.74480198753623,4.40909082206598,6.49463597532404,4.49713340950406,7.79963863918966,6.58918407927071,8.62152681230673,7.49798585201564,9.54071662280503,7.93880165726239,10.2098624501327,9.06851330007479
10.7900387835424,9.60154557008325,10.4949583935349,9.82491166266664,4.70622229397643,3.44937675787721,6.58903199611087,4.39187005197759,7.93948851204089,6.54425866415668,9.20408396055699,7.54635300139489,9.71870666474211,7.75757680407821,10.2801886093249,8.72235265572293
10.3257693688939,9.41796207763066,10.0780545929697,9.79753831162639,5.08940839883589,4.76974835522365,6.82668363131741,4.76501158351575,7.83453636671208,6.42334971526809,8.5440455385495,7.55999618427997,9.43792655242579,8.01768322481367,9.91750796228342,9.01496919710003
10.5028924761792,9.56899609972533,10.1331620960675,9.82603316740949,5.10654629028933,4.97973724539459,6.28988324217747,4.74629674220309,7.78373657643846,6.52228026186975,8.65321675301086,7.24658898797855,9.54037981511642,8.01067496370502,9.73451365239377,9.07338249769311
10.21347377469,9.50089145872612,10.568523150996,9.87088421253105,4.57456564305212,4.29977750442229,6.29813547765365,4.47673656267255,7.72440210095771,6.58017869671673,9.13339398826446,7.24036086088576,9.65589028331808,8.15418101390929,10.0453946621659,9.02950530171414
11.087442268061,9.37026639102013,10.3755526093865,9.84423933485783,4.21374925522024,4.2057043072695,6.21295701347468,4.02231399001733,7.64083956427958,6.33401785978084,9.00379523824652,7.40935512599716,9.51443129218502,8.39791326124949,10.5072166337408,9.25243251083592
10.8889846175838,9.86808138536504,10.5763801196761,10.0163086912835,4.62984271397009,4.04769735391305,6.00892139195546,3.86957809731767,7.43766414614955,6.30333303802944,9.09089872772862,7.24230659900471,9.68968662617279,8.24500453468174,10.1080242695738,9.2731391235627
10.3785569181411,9.4003359785026,10.2135801191547,9.7748141817752,4.99814898667886,4.46719893397745,6.64798393740269,4.5971468730449,7.74925502850608,6.46243060930614,9.128189195041,7.28134079759484,9.45816135121044,8.13497663517166,9.97219100315704,9.14365822385849
10.8650201582495,10.001135579973,10.1675245519162,10.3667964650991,4.77300325994128,4.15489809384188,6.70109606735099,4.37001497263055,7.55316224405118,6.42164659227199,8.56630958073878,7.06286700580583,9.39717617927606,7.83933070071506,10.0445945038557,9.1260172482533
10.8485275218616,9.76164244279705,10.2447181399233,10.0673868470543,4.91614973398041,3.9899906758536,6.75456106013947,4.3687840447458,7.75984898678918,6.30883323853049,8.71065723196128,7.14765364475043,9.43264096895392,8.04561661860709,10.0894564913652,9.12535160249218
10.3167775040294,9.36996498849139,9.96904963684049,9.56133906612068,5.42616868224436,4.34190194036634,7.09027013652156,4.85777825236045,7.79148342825331,6.70032287878469,9.01237665520715,7.26558131202921,9.17628948787353,8.11398988644687,9.83365527136061,9.04502773367125
11.6882679047845,10.1048331364571,10.6658079720204,10.2818922681255,3.97487192093035,3.33351025389179,6.67349547085746,3.4730395682809,7.54044489832063,6.01754930222387,8.91036993139115,7.32234841185619,9.43086965008021,8.5532514810315,10.4660438283318,8.96237408062365
10.8075961476876,9.73333984248006,10.0547876812301,9.58017567472152,4.75529566257988,4.21831901149596,6.23565077948597,4.51470188414088,7.65650645902519,6.04522137841702,8.6951248948987,7.42442272465006,9.69718341576446,8.68592789531378,10.1184829293377,9.1628312531484
10.7990298419525,9.53088543076083,10.1569018431471,9.87525081259775,4.84881268825894,4.19969760507492,6.91344756146739,4.88506014485969,7.76440825031861,6.3293108109577,9.00332895415302,7.51078118830714,9.60352426978089,7.87396960469221,9.80843117541245,8.68927292215726
10.9634190764767,9.6982675502628,10.5052617651488,9.79785992016404,4.50472998590619,3.34171197257575,6.45822405293256,4.25311191017648,7.74268189990161,6.5002434431061,9.02506517096911,7.33194963434466,9.39781947654044,8.29398772853105,10.1660005855918,9.1726329156112
11.0792784284559,9.57792051275138,10.5146511809488,9.96595693123365,4.2599827187925,3.40846405898007,6.88149916568887,4.02999874757748,7.80878812561416,6.40731190552543,9.36307487697081,7.52928218520978,9.39874047218222,8.30367356754213,10.0344988687427,9.11026786396102
10.8804552512807,10.0293473773238,10.2097327451301,9.88174527093121,4.85196553960775,3.67331285743648,6.49828512556064,4.44669083399327,7.38515008133079,6.23071508414153,8.85628097822544,7.71479971288578,9.28629374742159,8.05768514185652,10.2073694361862,9.03761865325476
10.7647849795635,9.45375362549882,10.3360559957649,9.58972197011314,5.1427738829313,3.94947461312751,6.54735935624736,4.25880345810464,7.89841246622942,6.01312310565968,9.11260875536006,7.52840339439305,9.51852598691226,8.15346850497501,10.182153786134,8.91140664287274
10.7932462981276,9.47698447657847,10.077552544817,9.67416425659579,5.4202590395103,3.9155144420548,7.07239611699127,4.64936068878319,7.87437456175126,6.18801829713698,8.75465835816236,7.43333756342195,9.33785453284917,8.0739465860185,10.1525676998767,8.87588645863442
10.9751904089301,9.94915781256534,10.501006935874,9.99332156494915,4.83320892529295,4.21977056400556,6.42340196321417,4.39452253413047,7.50754779032451,6.36205929402716,8.44743873335823,7.29655041536151,9.53285775719265,8.11570073392369,9.99472033899968,8.94885164411616
11.193623991166,9.70641990985372,10.8095711438066,9.75362386896145,3.97743753483217,3.68081415789306,5.6837143949281,3.29400736067389,7.8643335005438,6.10282229635733,9.23945328302268,7.49750682900134,9.86169500475416,8.34229381875268,10.87607338457,9.29863786130238
10.837637185786,9.61788476189915,10.5094137375491,9.9720599650524,4.827004237862,3.60186592442456,6.1613817259542,4.54197453711158,7.63932710179001,6.27076876202915,8.87757428139039,7.32167252173921,9.44609573206603,8.31175933926625,10.2823493981004,9.09222773264572
11.0159561110509,9.72661579487524,10.5155508703881,9.7469636558763,4.77207497976082,3.23948876298259,6.19449537325686,4.39675777863683,7.53287911630028,6.19122919249685,9.15263066382087,7.58291394043346,9.52394417657394,8.24871787369058,10.650367480213,8.90418420168501
11.0999497740027,9.60154331702303,10.2678131934279,9.93724485429718,4.74738013519269,4.70013342569949,6.35944179161175,3.92215729503607,7.46422957156593,6.28387098944631,8.69714910756374,7.42998424358131,9.44047104661322,8.25506401456114,10.2444074329079,9.10584859106319
10.3668443753747,9.10552865730911,10.2275029627031,9.79415843872119,5.3181573751701,4.79126299269019,6.36118376706804,4.55212008863436,7.76958529394766,6.27151622316188,8.91458501215884,7.39356659199902,9.46875916946088,8.16552457822013,9.97281431314165,9.23878974374804
10.9532174546651,9.77836150950137,10.3195466221562,9.96789889253972,4.76378664422691,4.14679898378062,6.76781844547955,4.33066204007084,7.44436836304096,6.1472628666592,8.85918732822791,7.42514121985394,9.54409640116179,8.03793224053477,10.0335880510867,9.10546046236702
10.325542583489,9.39504722800214,10.5057574229443,9.71555004965176,4.99713717996562,4.40275485089926,6.38155214425313,4.68670288387025,7.63795429572516,6.40753017650045,9.21710917869826,7.40160792106071,9.59179998634717,7.97577606078962,9.87029803803134,9.14779237990268
10.7876567085143,9.83421679600409,10.438442159903,10.0028951258676,4.42302942200213,3.95004675866999,5.76351864005365,3.84620641119024,7.99163545664982,6.40067315766176,8.97588259469443,7.29022529539017,9.73908541118786,8.27409477581964,10.5330705358494,9.11564982364981
10.8172999667626,9.668943566582,10.936348324249,10.0233364884085,4.67845387295883,2.23528334384412,6.33788344860076,4.43072563093977,7.78276434538162,6.38153532010248,8.86727349316237,7.63408523292751,9.36535000925021,8.24743573960743,10.6066717582797,9.28997256811657
10.2748719584022,9.42212802228701,10.4952111657507,9.94751188843352,5.10125187356903,4.32258440605373,5.9153821230979,4.87751709967718,7.75013927230847,6.42444924613562,8.94388671618142,7.58629589588849,9.53496108348289,7.95906645568614,9.73143062123151,9.15480746190219
10.3779036048758,9.99784401416141,10.4708957550795,9.95532761586745,4.6986585928134,3.85575090819026,6.30931737439737,4.69747502389677,7.61989065067788,6.53623599081771,8.79911670203644,7.44370000098393,9.29443456335591,8.08059404551579,10.2245865724271,9.12544972215545
10.6857928083747,9.55166784133695,10.0211458149099,10.2440973709937,4.54639031434702,4.50888767012994,6.51409135446227,4.5459785240602,7.7008638651022,6.29969301888508,8.64005578065169,7.55804321699992,9.34942955523002,8.32679760601549,10.0001250657963,8.91079472366942
10.4366448234653,9.35523836662015,9.77756312315907,9.65325435041231,5.50429346659556,5.06687723779435,6.95423475466818,4.61624445052957,7.97590270024884,6.27021241524208,8.74852662642341,7.5300706438034,9.51539779878336,8.19412373011233,9.7658714134755,8.85679488296573
10.8905421609812,9.49738158824645,10.4104670043679,9.92421367429727,4.75197180571197,4.13306763483502,6.77975209931368,4.29770148489331,7.83621473602134,6.25053509579392,8.81488623709546,7.63859705591315,9.34588263532637,8.16726055930819,10.0396077660147,9.02649902562979
11.1123688195671,9.52781484511023,10.3698855054018,9.82924226019358,4.30127761059068,3.90292216906212,6.53463100136084,4.13379153899392,8.0495821171478,6.50293286909871,8.86141914860815,7.32656884036722,9.50652015601151,8.1990393188994,10.4403136725365,8.87757037047017
11.1050790260258,10.0671324628779,10.8528953120386,9.99323567524366,4.08832696000818,2.70877992164407,5.80351441778991,3.60083487538731,7.82559447214278,5.91100846663633,9.20219688145036,7.65656552991791,9.83537363373549,8.35237443762784,10.7699013313486,9.23109853015443
10.5048584135825,9.46968452257266,10.5239190962993,9.82089889029692,4.7851367386285,4.18564262192253,6.53056478238275,4.45120941326471,7.654295681209,6.3850422384725,8.88175086773407,7.46843868082623,9.68623497869278,7.93019808506205,10.3339603821967,8.91478760847826
10.8554089344071,9.50542227255272,10.6430611845423,10.0249796127989,4.71447460179315,3.42185160838184,6.43558096971972,3.63881114047796,7.58367383691266,6.27838702241603,9.29493834153503,7.50756338590833,9.56609301558784,8.20076114129772,10.3299269033446,9.27785852345253
10.7905531987941,9.66322026829917,10.1193036814721,9.69172222080826,4.30994808014204,4.28608737585763,6.24110790415239,4.70225063276544,7.97261110899117,6.36168618519098,9.24179690996685,7.47288877315527,9.62829552186261,8.30327465294137,10.0976924451944,8.88730645811663
10.6166071254449,9.50314775630335,10.3355032347241,9.58913764046766,4.25299512065676,4.54820717495308,6.2236888289947,4.42966787048361,7.98215269291671,6.38395942026528,9.13810452367643,7.46529969936809,9.7264680108709,8.31329407156018,10.233470352067,9.01217640678426
10.4279024643142,9.82997579249455,10.0681294570167,9.79154634487258,4.82454652547121,4.02786138128604,6.66627015005339,4.61222476015259,7.68087677931864,6.58920627078537,9.02495480089935,7.35537979021682,9.37055720711509,8.2907903002574,10.0073898927086,9.03679762693727
10.8297032467783,9.73340294194555,10.077370018414,9.79012850174105,5.05296901771323,4.20593426835843,6.7950075936039,4.59245323898819,7.64354685514274,6.45892269848988,8.65498685542841,7.52124251276193,9.15528993390536,8.3445738266054,9.9717338347133,8.94668846349378
11.0531467378539,9.55320007540959,10.7264434159286,10.0665407819252,4.45328971881351,3.90349529218407,6.51951161275369,3.67284106483451,7.78384107453732,6.31241576944743,8.82962638458938,7.35491948442879,9.45024321481031,8.13176780963919,10.3489395926583,9.23989047264904
10.6559403656354,9.72705084235148,10.4705719509014,9.97382920894801,4.48864514412872,3.97927333713773,6.1234115271998,4.38586516367024,7.72672748959512,6.42710070975351,9.04611312991739,7.40370262946443,9.58021430926899,7.91857361475793,10.2828990899977,9.11287394605556
10.9414036282589,10.0483801506128,10.6569591002895,10.5590798086758,4.13267116229047,3.56882991958658,4.98790915707597,3.6762131803101,7.75054186112945,6.08635510053127,9.48897935195663,6.9976563606843,10.1097663300316,8.01935059196491,10.5962690380925,9.04287598450464
10.7045419652422,9.46568397172534,10.5987416241656,9.76402075440635,4.27781194371769,4.44614677928786,6.01388720597533,4.02278233178327,7.54733845145461,6.10663946941189,9.06076712714959,7.39972494756079,9.71721986342084,8.41866837669265,10.3944011752906,9.43154987280168
11.0640975205723,10.0693966294985,10.2312854918975,9.91411522088267,4.4696909855165,4.11745122206041,6.42300588774533,4.46100542361915,7.4681891638093,6.08334687869742,8.51732781166849,7.68695157969311,9.38056334697742,8.34232712420939,10.2364450839318,8.99094574471095
10.3881105276769,9.81229053797412,10.0134230873026,9.9777761087625,5.28624669498967,4.58513878952651,6.4863113562372,4.91440820367508,7.53670641559982,6.53847569796259,8.29361618470029,7.48289609445643,9.36674450726936,8.22512579233352,9.63390121769095,9.08961676559061
10.9586045767676,9.45308970139926,10.377819202438,9.81347631550558,4.72372010484071,3.62964792359123,6.42405499412667,4.19785685499707,7.87105357815336,6.29545152222641,8.90028324072287,7.50415873257825,9.3523292830736,8.20745207719607,10.6886821719477,8.82030931443904
10.0410953628563,9.53431094279284,9.87752371256512,9.59662280188691,5.20070872954054,4.74286986243091,6.72769316877827,5.10802857944995,7.51209791370609,6.41943049330891,8.89546745845164,7.48845628500809,9.42053568302405,8.33667627028602,9.70217794007546,9.18783722486738
11.0147146079527,9.67957073778481,10.3039305676975,10.2185476273784,4.69227675600794,4.41988924886409,6.51076610470641,4.36116585003628,7.84254900939153,6.24177480568299,8.84683261429427,7.28650252531655,9.4607348831224,8.06764090875536,9.61180817294545,9.07717720171191
10.8331813715753,9.54314338164641,10.4855133538554,9.84899731171556,4.72560102668527,3.82260070324572,6.62487959243312,4.41738394223749,7.63516347238343,6.49221782432491,8.55481358336711,7.51091610734428,8.99174254924354,8.36350636746681,10.5627756866404,8.95852651266835
10.6267375410351,9.58627731855395,10.5465123598772,9.85316727159696,5.29774282053182,4.80153837298304,6.50362499543796,4.16353594746706,7.42704479469233,6.51881592638718,8.41831026835415,7.32807168695775,9.51523288130095,7.78762242120235,10.0780503080062,9.00255258664153
10.3029550470297,9.61833426664624,9.93735491914177,9.73228111607395,5.3046946078739,4.58101450786989,6.42254224789219,5.07958032745283,7.63691944393393,6.67920232582659,8.71860623762567,7.20775425376682,9.34321342544816,8.20761210916189,9.85414814852123,9.12919947245721
10.594755762922,9.25382997163008,10.1172429675118,9.75186463562277,5.0290751343232,4.1926522547834,6.95094029401524,4.95848486284808,7.70433756843017,6.31723389993612,8.90710117842116,7.36406023465314,9.27813150276494,8.2065920521214,10.030816537832,8.9833132105261
10.1335384381628,9.25164518490634,10.2652342973664,9.62219019450131,5.30687754246841,4.25203248615039,6.35958042121654,5.01877988521864,7.77364262801399,6.54335930354565,9.26958219503292,7.22386976159155,9.49497219752984,8.07260375465724,10.1059930086147,9.18752829491479
10.6165085169285,9.81755876609083,10.4014084944218,10.1160118408324,4.86215649839814,3.66965139798655,6.26707621346254,4.29636753819211,7.60053231077356,6.10181553675524,9.0170093666496,7.53739486348964,9.66835894724017,8.16502270166998,10.255936103258,9.02231431811801
10.8623250915584,9.91269374923256,10.2706702550972,10.0956633749854,4.60046494819406,3.87406304288819,6.97462153983354,4.09520092350929,7.55661478468969,6.29737914073941,8.74298751579337,7.35447940957989,9.59754119920277,8.02971396853397,10.0939568036695,9.09063259800941
11.1539524817141,9.70914818260759,10.6243053746789,10.1597392106193,4.6031175272563,3.85595755800784,6.0224318510048,4.03582568992738,7.60900721798368,6.15159794458382,8.96686685130495,7.04993584770503,9.53587710130867,8.40957082149244,10.185451401801,9.28068619305409
10.1819015082791,9.21282109218632,10.2416899645497,9.89234059345755,5.23730945802977,4.58253981951549,6.33738212233904,4.46350298168459,7.85872473679954,6.49664812399388,9.27348670016579,7.44742533814849,9.77822713927615,7.92195002146025,9.72711958505693,8.83905354740921
10.8214038026899,9.39769946388764,10.1580879617215,9.51420521507095,5.45082826535815,4.41720470478155,6.66081554096838,4.46750700764707,7.63936537880858,6.32119459694476,8.50904836313323,7.38956852297082,9.49772375426311,8.11161769123382,10.2708291323904,8.97245895345088
11.0771345057887,9.54486530342227,10.567875532028,9.81219356607546,4.85664108033115,4.21830395661377,6.28931288739785,4.05827645885819,7.53574404294165,6.30623002938086,8.71027023784129,7.20109005923845,9.61704349490159,8.10351600550841,10.2030304750075,9.26309480417518
10.2383802970853,9.36153853234923,10.2610399839145,9.82279452503411,4.92921567617763,4.4207521257604,6.47953771306761,4.89846969211398,7.89094370553224,6.60834798544672,9.1040020020042,7.33733060580235,9.56016989723662,7.9903159987459,9.75212390437016,8.93189096343356
11.1432117346526,9.60258193156544,10.6374668406551,9.61933604872102,4.42539400508293,3.06375060828155,6.36578187981835,4.05430880763901,7.94651439156988,6.38868883428483,8.8745015529188,7.38255792653276,9.09737696094397,8.72460808625543,10.5024559751014,9.31918613121927
10.7161435465419,9.48724615538521,10.3260706550856,10.2676226390457,4.76439657395929,3.32855031033719,6.67424535330868,4.64903114468213,7.61226102467671,6.22639344828807,8.71768069973824,7.49216725918729,9.39156434672214,8.10733290230231,10.3792611595208,8.97887991893731
11.1261904551412,9.65667403281578,10.2973010781044,9.62972964057253,4.6993553108272,3.81968395742641,6.31155506041509,4.45259755288152,7.86847666114966,6.2079784038985,8.85807421873528,7.54484309187164,9.58168036553799,8.25597697650472,10.2367902622714,8.88014131932406
10.2295362753738,9.71893230947022,10.158691609816,9.55604920079718,4.72047199729892,4.0878167616757,6.35291033901142,4.64483415476871,7.6027756601413,6.4787352210231,9.25207966814356,7.70789770647887,9.48489737212006,8.40277684542688,10.1372101573702,9.20692947793522
10.6207411065427,9.30247163799283,10.4022362155073,9.88857490222722,4.57015192661742,4.36093030184494,6.42114076644069,4.32474856325037,7.59953240721633,6.29980024352753,8.96474593946741,7.27842303918063,9.5429095090045,8.00550649143435,10.4770882544455,9.37136350782006
11.0632170291294,9.78083552561686,10.3594651023723,10.0141529457276,4.56542737502843,3.21722725719618,6.71374893810378,4.35842946572629,7.37381431253577,6.2883109038107,8.82155298621251,7.5923575528694,9.36916736749772,8.33172181438539,10.3951859494192,9.22372815213475
10.8916736503919,9.36047010471314,10.6828925448117,10.2693628550263,4.62517541803092,3.84373754253508,6.12795650683781,3.92151312870337,7.6752925604166,6.32982107582044,8.71143396169409,7.47711682602391,9.60395093825499,8.01138681080965,10.4694386955864,9.32950846934553
10.4804964414898,9.50493072702888,10.1857178136891,10.0673316873493,5.33568979083008,4.90487070164093,6.55448867274218,4.73922161119043,7.54945725234314,6.41353931814239,8.37134229654182,7.3984369275774,9.4911735634635,7.91604497677162,9.64279381265078,8.94972581262732
10.5170666953004,9.80508888752002,10.1354249204092,9.81240854220307,4.82975579901419,4.6884991720414,6.3485566835113,3.93452987344171,7.49919662413422,5.97854753744317,8.89674936647503,7.39141101872389,9.67920897575683,8.51970734645402,10.283159941754,9.21374829666503
10.8087598503919,10.1286162946043,10.2235981790056,9.84859374040713,4.6096955299247,4.23565936268032,5.96843746348331,4.93493939807342,7.47188057756172,6.31905129523123,8.70139574041361,7.5549744188336,9.5761529728885,8.13701055380978,10.0698930172797,8.94326553132052
9.9171487144787,9.03367420217194,9.9174766193231,9.40159722326533,5.33534134383945,4.91506762919711,6.76899642823523,5.20509030104239,7.8020264370507,6.58497274052617,8.74278480176876,7.42208455304081,9.39946514231731,8.41055852741485,10.0322554733093,9.15227751943053
10.9644076042496,10.21362739644,10.4820114047735,9.93971603524234,4.66526100192761,4.14289980713937,6.08013841753493,3.54038957428281,7.57647631845294,6.28004971732984,8.76078641461283,7.63178600143829,9.62964081775909,8.21434149516325,10.0380791223556,9.2666955863072
10.3833496587259,9.3178035160279,10.7362119829649,9.75249996290834,4.66239966403243,4.5518115643778,6.35352110712915,4.35151087324618,7.61344008523775,6.57879534225763,9.09602543041393,7.38394999263083,9.64683350475797,7.98010578179368,10.1696090816187,9.2403795321341
10.7019565993298,9.59866441640687,10.2134413391237,9.91311045893721,5.11761352992852,4.4594158953234,6.59328514453211,4.22539342108028,7.58922762046924,6.25827073301941,8.57583728414884,7.3696617229975,9.22280087298975,8.25076040168421,10.3260001986555,9.11100331541239
10.6921058066988,9.59729947637694,10.1191930473453,9.90500687861094,4.60494904228323,4.21184311586079,7.16797962393774,4.25389892535263,7.80989586768716,6.28531757647681,8.73609742609892,7.23401224728076,9.37099777086878,8.33509544859843,10.3428085788636,9.08712763689048
10.6782766576479,9.58937946400769,10.083992249147,9.98864713795433,4.67161746394293,4.36249945511996,6.6774802139783,4.22325102015053,7.82906401344827,6.4498824502924,8.92340884688329,7.14880266968737,9.78157661038636,7.90005084132623,10.3002207539217,8.9955253682467
10.9493886967735,9.4978601187943,10.3658124568394,9.92863586834265,4.48068935237012,4.31403042027823,6.27191780395744,4.3537900053927,7.56754607657397,6.22094018064384,8.41169933508685,7.40254105241445,9.4150929254496,8.23983535633101,10.6175723239152,9.19760714413722
10.6376053429299,9.64643759468846,9.93042819035932,9.9524591401093,4.82739303682452,4.38413772842997,6.80892747585463,4.46105304917401,7.79010038300193,6.36540550094174,8.69934226562049,7.34713609507897,9.67108800432887,8.08409434410743,10.1692999941524,8.87731046770563
10.6419319939881,9.78881690485067,10.3563357146078,9.89197582307467,4.92264497915951,4.25961023711159,6.43546610241641,4.16366770260677,7.66397968189693,6.02470031861773,8.64231149951588,7.5675365822063,9.36445743400765,8.18095368931163,10.1986853034537,9.18073931577449
10.8238638426301,9.22567458829997,10.4429100545701,9.93013856360367,4.60763799545536,3.68002943829679,6.36865489022198,4.97573062849211,7.88180840902083,6.59918676977501,9.04575423163948,7.29731213727625,9.39251628311699,7.95883985161011,10.1083105499163,9.09236235244062
10.3559929087021,9.27250761039702,10.3452702979801,9.61775698694132,4.7532413270791,4.73797649271548,6.82940659795714,4.75566111626661,7.66218011000711,6.61272194555217,8.68723580079847,7.40721637832435,9.3516240145098,8.08189811461644,10.0306066356851,9.4590141301661
10.6795088088977,9.57511095361167,10.2608863248159,9.95301344898078,4.85182840936633,3.68151931818601,6.54168925540891,4.46593344485945,7.51292514108597,6.38430538581521,8.98806348852308,7.61999282466779,9.4187270223156,7.98161888302248,10.2403129714112,9.16539031251831
10.4104815516688,9.71626718848841,10.0102923201086,10.1396510312127,5.23029078617773,4.19329141938452,6.59077448062204,4.97938374709317,7.50095925624289,6.5365471426889,8.84780322517529,7.20805282631923,9.39489469653102,8.10660286786329,9.48714324825942,9.09840097069218
10.1962201409865,9.36513508077572,10.3169565494291,9.89438876734851,5.00900001686995,4.09766320767564,6.53812423510495,4.49959831952494,7.72419469477949,6.50527551201797,9.03285393212401,7.47554645028834,9.501017330441,8.13912098136075,10.1925056319902,9.09950823267226
10.8849952720367,9.62062693040016,10.2851840664239,10.0765281006245,4.87730477713683,4.07885599759025,6.70364137569211,4.61131598887238,7.42860720463283,6.27497907986226,8.71412536953591,7.4720214466463,9.16102609079148,8.34020533299736,9.93816885469126,9.1376742671927
11.2697994141902,9.46871120940332,10.6377869789266,10.085663738907,4.61678110500129,3.11169789851991,6.46932495997105,4.32823918196247,7.9026148988602,6.28186761431822,9.02924175296489,7.34960799027795,9.4614360690781,8.01228930189565,10.3177227817898,8.91202192798585
11.1441745682394,9.81149457019984,10.4852209413537,9.93540721279234,4.72996532743637,4.14937100124165,6.02867353539771,4.56619000697991,7.58943829452637,6.37028666071197,8.92693854606113,7.19103467410762,9.37239094468391,8.23406977458859,10.1334886057992,9.05378231579612
10.3739226739034,9.28867819871909,10.0812841871451,9.66323426140114,5.23006649355822,4.58563612300284,6.67924951799839,4.66219772858294,7.82035534733039,6.50565681342185,8.98889906717555,7.19949522383532,9.4047826038163,8.15326313936288,10.020752605417,9.10506517995047
10.3506766229798,9.3245404091189,9.94052281914431,9.85783921344189,5.15755536118321,4.92101808150466,6.61757202908638,4.83823790489924,7.77033919627788,6.45396920175349,8.84715587389519,7.44192928856574,9.54195293176086,8.01618468758505,9.52823743528621,9.05856716412197
10.2189471843622,9.37457239855518,9.92296365990809,9.73242702501217,5.16107851963531,4.25226814897035,6.69623333064378,5.17194180946928,7.54453241358964,6.34934307205555,8.94942982727304,7.50242187424601,9.33921409199941,8.29082697401158,9.94274383600744,9.27405233061082
10.9925443602046,9.54029151689584,10.4635349601028,9.82076554974034,4.74564187556858,3.70177618107094,6.72831740200737,4.1642234043874,8.06448698056778,6.28154150401678,8.99660539908159,7.49107112837644,9.20685777787651,8.08144676424108,10.3365684177014,9.14384363566313
10.5824676042176,9.43036307286808,10.3328172454398,10.0940273264871,4.57901091470343,4.4693560543679,6.39623771744625,4.5755401256534,7.48551084848427,6.45740216148843,8.88975309767045,7.47836436294026,9.63576871002615,7.99995916436961,9.94451899771716,9.06992204690584
10.4190223411865,9.52865955766247,10.1826759370327,9.67023263442123,5.37322721070306,5.39958722751502,6.17984119796523,4.19672241201873,7.67234482844635,6.3543336657015,8.06775645580803,7.47418370241858,9.69927260435231,8.33324281288261,10.0559224440961,9.21731935880959
11.0031760487553,9.753696917722,10.5643568796064,10.1573296977591,4.69261143116334,3.83654799088501,6.6170719583489,3.88971985424765,7.51194622977791,6.45642565850106,8.79941221845972,7.34362495013539,9.42292163505497,7.95258281607405,10.0040766865899,9.08213879475649
10.4816223376742,9.52368655778519,10.3823184065174,10.3844388636091,4.71292439143103,4.25740047457373,6.19741656186957,4.60492522538723,7.72004670967226,6.39775615328679,8.64160827732022,7.40029694606383,9.51130329986838,8.05150242635923,9.98715105654428,9.06924524770286
10.8871526830848,9.41656363842032,10.5615368088915,9.93785243697506,4.76059293820805,3.4315327059229,6.67438695688102,4.58156296595818,7.69007337947214,6.04435127558411,9.10905045133494,7.51293993556951,9.42049973704442,8.01566490851821,10.1938477619725,8.94217602930436
10.8277598020917,9.70475922398765,10.7571303867416,9.53711359780057,4.8191930236556,4.11182605209655,6.26845123483861,4.18966319401421,7.41364415677781,6.28498963793048,8.73901119252174,7.71178963045254,9.53222067369452,8.03439407646861,10.406423700107,9.1835031863351
10.8568990118712,9.43359230753632,10.4488832854611,9.92828586692428,4.9358199663353,4.13824295510986,6.9042187026625,4.43103557606555,7.56154156219143,6.29238386736926,8.7822157943016,7.21321052839209,9.23774375691763,8.05629780009392,10.1121226587091,9.21606471513246
10.8671118713039,9.88250414149107,10.5409969258126,9.6771141922453,4.77300466173669,3.23676089434704,6.65313196378202,3.73479285926214,7.79175417225242,6.34679139941015,9.07400008830949,7.65653780930207,9.47738412688051,8.1836913501335,10.3803910749515,9.23610733842026
11.1869846482511,9.64457439399847,10.3051035049311,9.90112883881374,4.79623511901725,3.9704656108804,6.43071948391904,3.66128114605599,7.85716959656279,6.06173917863584,8.93609624987289,7.52637537163658,9.61641483128244,8.23111883397251,10.2574329306537,9.04089343054995
10.7826992999314,9.62024767100794,10.4451152140718,9.88720781898162,4.57650459752635,3.16977488011524,6.55418634197256,4.00807425920894,7.78170309864609,6.42054496814519,9.03326384181953,7.49144929234656,9.27700410084605,8.45610023105831,10.3672069277368,9.26446600216608
11.6365770742924,10.1574589114066,10.8334132002196,10.024610135548,4.30290316364771,2.65269191532532,5.68960959420985,3.26958506941082,7.66693813800599,6.08301316556465,8.81673010843997,7.44829882975901,9.78395670599166,8.2553531851486,11.1482943113017,9.0546542419968
