H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.43619704476176,7.82238583784471,10.8271196675432,9.76054825167197,7.61358765056817,6.50689450096166,9.68343038551353,7.5444250120003,9.86245634373597,8.56776469411637,9.280503916415,7.17332738681992,10.3012059964895,8.23456506321989,10.7417731956827,9.68340219835468
9.52678402010004,7.450627949297,10.1947646158721,9.37566133209793,7.62309011959071,6.73341655265893,9.48694424887239,7.99355337393427,10.016840073086,8.90694096522331,9.40860141379221,7.67971078566436,10.265284442919,8.59689976836529,10.4996069163888,9.51995195325689
9.91263474507841,7.71505535751603,10.715024915158,9.99153540655148,7.75711477107192,6.11378053476854,9.00087997148781,7.61612083913802,9.96045422941924,8.94329484999047,9.17016526311206,6.84734365166685,10.1132302761973,8.59180447010092,10.7068476836321,9.88826913772908
9.74194120520531,7.39018859408009,10.5454589482756,10.0093078813537,7.64703378948954,5.97263776515969,9.51448461197842,7.54128574731501,10.3035537798117,9.20112990516768,8.9363248641344,6.69173654754149,10.2279292269893,8.46747348378823,10.714261596065,9.86370120189322
9.59584689029137,7.9092104581177,10.5352625949392,9.64640996442535,7.8528465101574,6.68344651096936,9.27314977531633,7.76330814194696,9.89664753238435,9.04377556481329,8.95713676215385,6.83175085035154,9.86012541951132,8.45938020295565,10.6457846711567,10.0555223905756
9.40859523579597,7.71907701851155,10.526790207831,9.49796442053306,7.58860697660377,7.00321286213716,9.24597176231551,7.77143572122367,9.90144974013031,8.80454183275063,9.25795749261306,7.44202127611134,9.78824000141881,8.70729886336306,10.561086124146,9.74180008565964
9.70337437604716,7.69773494715796,10.6142390695552,9.83514998619204,7.73332634931262,6.71369733346579,9.4131616014298,7.5548143097639,9.86139418561144,8.75408371006532,8.9916825823457,7.31560959993284,10.046069144236,8.684757908488,10.5597525738697,9.61659528955937
9.78878597857882,7.94804208037195,10.7177859947677,9.9726297839213,7.79284069822591,5.57104911251847,8.98469997421372,7.6777679657182,9.75507451530798,8.74110453067554,9.12860206988207,7.4602757897801,10.1175964224936,8.35974536177279,10.5727696076922,10.2253398747675
9.34271298392326,7.49033777623824,10.658075476332,9.68322262011654,8.28805295670483,6.89578179909344,9.30651034066518,7.87809220577398,9.82046800466319,8.94507190646386,9.04548791731774,7.66122604985107,9.78272538071599,8.62830333316912,10.1294356675642,9.64785331744702
9.47929033158796,7.75184633485569,10.2741703770155,9.34650159440009,7.97915063846404,7.15786243683538,9.53473352616367,7.54689236520049,9.62545503332993,8.77474255067753,9.46579386538365,7.50872571856169,9.99998446948649,8.72917605493861,10.3149629616405,9.70424474781885
9.82753923790302,7.83490931572932,10.293484993801,9.7515575635434,8.09702332488728,7.41590396018139,9.6891517059341,7.49493462622471,9.63967837756495,8.63820318019193,9.07185353026235,7.3937361965955,9.96147671548735,8.70178712658926,10.1332743679055,9.39691740569646
9.74679242485335,7.73114291670788,10.4557470973973,9.55714100101585,8.25330926611877,7.02813539184569,9.41195123755608,8.2940029128328,9.73555642326325,8.83685671661027,9.06693965545052,7.77831295083578,9.79645483788758,8.63713435922887,9.83084950392364,9.22830654777081
9.80164839980526,7.61247035235775,10.5807990224859,9.61074368848687,7.59078069546056,6.37565320894463,9.42337226323975,7.44617536503575,9.60738586684403,8.75606448913154,9.25458804324697,7.93368559429873,10.1745518381556,8.51475687247755,10.5283989303692,9.81623404821586
9.41204837927714,7.6124855954791,10.3772153591775,9.975639582783,7.91671919840547,6.77286220580128,9.51295392435644,7.62012431728563,10.184679445063,9.29038499234065,9.08017245238177,7.05875552430499,10.0080605132126,8.67760639375399,10.1826111957821,9.51786432808161
9.65269268242797,7.38805412919091,10.5457138774096,9.69138929357597,7.54399835797026,6.42317941458985,9.26266298869431,7.69810240767104,10.0393028265066,9.13223507221271,9.29731933926403,7.05148885256005,10.1890009169118,8.62166475647367,10.6089505757071,9.7718734669987
9.55915243323595,7.40299443955572,10.5781644692338,9.69460908382549,7.89009452002965,6.8282388531861,9.26281892615646,7.41939229763717,10.3074510700166,9.14571628555508,9.4081715101746,6.6736730601804,9.90442822614548,8.66836802230865,10.7255534777297,9.72236466260512
9.64980495402318,7.94786479398015,10.3496947719214,9.61710285898892,7.74802583386434,6.62673294151318,9.40452624838962,7.86951955357113,9.7496929835782,9.14610580433071,9.10939044105729,7.2274972403747,9.88480161108035,8.49799576588206,10.2011543723887,10.0131379039444
9.52737427615864,7.82525191735147,10.1888444738867,9.57778317831866,7.76009152831589,7.03875251151422,9.27696882265104,7.80487353873388,9.80412166851242,9.00291967151395,9.32964116236809,7.61458806005485,9.82349679815716,8.75376718449317,10.259136788773,9.661676850882
9.50204170896099,7.35150525447318,10.6307836327815,9.72523918108357,7.55307376441695,6.69426059691142,9.63429630030774,7.58937762118114,10.0467262922245,8.94705244978958,9.26093498316803,7.4167853908709,10.1182773206747,8.43219362095352,10.704377669627,9.53355775195419
9.85006693871933,7.55604168044303,10.7085707808111,9.80275486393446,7.87587043915759,6.42249789640403,9.27586069937927,7.85188586627948,9.71448126417797,8.72343676792605,9.32693213079356,7.59622663566808,10.0562542032556,8.43010124774735,10.3909116184955,9.56498378914101
9.63967860810744,7.53327445232681,10.6831387686994,9.90916387582541,7.79264786586071,6.66383228823171,9.25970120628019,7.60578647681115,10.0000355960027,8.94234550452846,8.9255948479313,6.94946851114147,10.0888361765971,8.7182355763368,10.4996382103875,9.72523897874467
9.2026453015668,7.62274146649842,10.360692052991,9.61602217505009,7.71745110241159,6.60491723522012,9.70817393182361,8.23268058259375,10.2511407156312,9.2822126902185,8.95115556908532,7.46878696716176,9.94006647015795,8.55060868542092,10.1422740671828,9.53594224138855
9.93701675032681,7.52874991782946,10.960685186044,9.75096611148898,7.87139844497196,6.21754011739203,9.14633405058914,8.06098357424078,9.52473070209581,8.6278587643421,8.9261251154616,7.72537472383942,10.3594023278027,8.64144472086135,10.3307995273283,9.50265741188324
9.53096086022515,7.91955175293135,10.1715557438079,9.39509969141073,7.80582897225668,7.55234541154971,9.17382649640419,8.00909166104843,9.74471422971901,9.25586781011769,9.39351214364156,7.2799335191204,9.43245421541328,9.00521770491986,9.70517951779828,9.83685318795975
9.12710645377965,7.31225598064936,10.3453667533655,9.63986565579993,8.03578833929702,6.88554451556409,9.90787066254162,7.87903713108834,10.2920330012786,9.09659890593048,9.34461678856183,7.28113001413918,9.86737229402945,8.34414522763424,10.5803733065286,9.22517457404183
9.70906623873076,7.5362766614516,10.3314798462625,9.33443929460224,7.92587081592607,6.84682129454777,9.57062725225141,8.02502983496366,9.74360516992621,8.77189984011696,9.10641953507965,7.74319620680528,10.1083359134675,8.42013745175096,10.3050084420212,9.71313551412502
9.41916877073544,7.68701789903367,10.5826443067858,9.63901640825149,8.08390226358087,6.7194873695867,9.44180378915347,7.54198300315427,9.77397288067229,8.74017804126793,9.27614608922052,7.63724021491114,9.93680075265747,8.44151141710191,10.4672365904702,9.62006142385127
9.62981524457686,7.89452893675653,9.94694503373986,9.86019558704356,7.68530723779776,7.02906198166717,9.17571653562933,7.77224254561869,9.56457736490997,8.86854474722835,9.15384475076566,7.74656578250197,9.84548617014088,8.80567280913241,10.4493011896958,9.80198264104759
9.41232011918761,7.67818993596851,10.1791396109282,9.81795912234868,8.06955555341747,7.01326194617417,9.53902803949592,7.85292127838077,9.97648579307676,9.03090330371582,9.21964545032852,7.37456654164316,9.99965797683808,8.62024030835527,10.144708516317,9.46460103290489
9.34676204863455,7.25557444281268,10.8657978536563,9.99761430763302,7.54123745489259,6.15383671059999,9.29032875637938,7.34973737891823,10.2080771663763,8.95503479576259,9.24343027098912,7.14612206472867,10.6859633113438,8.26327978208189,10.7599526306314,9.7711978716396
9.53925753455539,8.11645085074672,10.7065277807769,10.142976267602,7.79345822898438,6.21169785742857,9.38678406479615,7.62051293621319,9.9841092448607,8.72837074949301,8.97531755556702,7.32158003106427,9.71159740775296,8.33626262175466,10.6774506028453,9.87952204942415
9.53031850320674,7.79747482559689,10.3006150798286,9.96584538590091,7.45444297049902,6.36468409754718,8.86880257801202,7.70418341377201,10.0568742305439,9.00386528352963,9.19346110687326,7.17210383228055,10.0962420718146,8.78578481542082,10.5040771983392,10.2313768229088
9.59654796642889,7.50106391041358,10.4388048791705,9.5029755190116,7.75815865718374,6.61043004719008,9.45930101809887,7.69347716337295,10.0236139739675,9.09502340834143,9.4476519848515,7.19950072367978,9.99513204428256,8.53704526828611,10.4921603658755,9.66930083680618
9.52241810529597,7.61246859944619,10.1334634321864,9.64854143648343,8.04733781288976,7.09844679669139,9.63967661567318,8.04060597131526,9.95709036448751,8.99829582852854,9.1994407596746,7.72200474184704,9.83538757643282,8.68145090634483,10.0000141208593,9.25104915365585
9.45593942821345,7.57788490241372,10.8337973191731,9.93729116478988,7.72564517267927,6.63687356972075,9.50144054344293,7.30754237868588,10.0479918092716,8.95240873897828,9.00052720435862,6.94885064463005,10.2742323736477,8.55052644382638,10.6079232735207,9.72859391174062
10.1639671745876,7.60578665157668,10.8169802279739,9.59156685482317,7.76355962667551,6.54466822586435,9.18496780976826,7.90322161777723,9.53359344820307,9.08600884252191,8.6431327284092,7.20141569641177,10.1163580910446,8.75501282386358,10.1849592039172,9.80311903421256
9.44153388518903,7.84294870115483,10.0754054203547,10.1050343520992,7.8328335369494,6.55102851706149,9.33820309971354,7.98457868315606,10.1043841990783,8.89720406529836,9.18685248292954,7.23059435536322,10.067949588434,8.48002200367808,10.5049491750763,9.66863865191847
9.22995639660625,7.42010652637967,10.3520420050724,9.78975084974431,7.84410865149503,6.69809191451317,9.4551577823413,7.60843481826146,9.84526374034858,8.60913531492933,9.2503778089109,7.58382524094398,10.275978699106,8.54579680816582,10.7915682480358,9.70743630622615
9.49138970567863,7.35153202776863,10.541725798195,9.60621997505189,7.67012794931899,6.0755450202781,9.839202072257,7.68163528836824,10.0968834693928,9.04959283199067,9.15232556701587,7.33739667156694,10.4613741331871,8.4450515655502,10.4145735660946,9.83936799231167
9.37737445142068,7.81927243261749,10.2973857949034,9.6828035069261,7.75510940274789,7.28646659928933,9.57297752804259,7.99293609425397,9.73994687149897,8.92500475159519,9.03874012422297,7.62412448715345,9.6626749960469,8.80666774942548,10.2033728610628,9.58964328080081
9.59790763924283,7.89511829511181,10.5021786937897,9.70883871537272,7.79593868727242,6.95643271703072,9.34158991545841,7.70206145606609,9.72762402777967,8.78797533161609,9.04891246168109,7.37277621658698,9.97028102430093,8.61178582402371,10.4015282225338,9.8300385794909
9.38609034751399,7.5102181095791,10.9974802105959,9.65170439261747,7.82671934227235,6.84450729874889,9.21700923589177,7.66789764706107,9.96919148212336,8.78720691880399,9.0985002127065,7.24109071190137,9.82875388489133,8.62474801708295,10.6472420472716,9.76161101046495
9.2214272934113,7.84377627384532,10.4453701217561,9.73702598685292,7.64042817883973,7.09370727252102,9.317652526372,7.63294407964196,10.0543546884967,9.26062511840681,9.0885802176514,6.95812742550347,9.72414579063236,8.9025918037512,10.3136763404333,9.95992899879866
9.61635363579682,7.81266381566254,10.38881793601,9.92200676182554,7.5798119169274,6.9719905554539,9.31634201043698,7.63814313820725,9.78539203624502,8.80286792889719,9.27365796645477,7.36229983984257,10.0333708008642,8.65939046433725,10.3506015384226,9.67969412108365
9.49313594715164,7.42207896501368,10.4747100797047,9.93954289997156,8.15362391682488,6.53340172826079,9.68546848559585,7.71855380759396,9.90350447024464,8.55721350878342,9.15351305518026,7.98326196868196,10.3655549401677,8.42054032701362,10.2742991792683,9.40606674193706
9.42229025304959,7.59100095749965,10.5757360264095,9.64555466063262,7.94628464342467,7.06212821528233,9.01465323762824,7.70133430586781,9.85644541017437,8.84732395831922,9.34420737213085,7.73860745129467,9.69448373993118,8.64718494227173,10.4298085519687,9.54332450045073
9.51782202021958,7.57311044702584,10.142932948875,9.82223886744594,7.90221614170856,6.7254042949918,9.52320779032991,7.58645748374421,9.74502429411811,9.03245838300776,9.40698503530324,7.30274474632389,10.2116889798022,8.66403168026108,10.213175845119,9.81682082197739
9.62972467290754,7.84678184731008,10.0963386657146,9.78371147132517,7.75029692509639,6.94657786688627,9.07265589272027,8.06581973490163,9.73009498984461,9.26935381686026,9.48543863297847,7.49279301982265,9.71831125965739,8.69279984877057,9.85054010015846,9.67561049339864
9.46258880893903,7.34563749939111,10.4919774658873,9.75951548676032,7.76073477909195,6.64324162268893,9.92662498995323,7.52385238135992,10.1770484361577,8.79943111313498,9.1683685711995,7.3482319530465,10.3445777894045,8.18294645414553,10.7974056076971,9.51837479092066
9.53441002905123,7.76216333010236,10.1475115741066,9.57718254535321,8.09016528361578,7.1789408792035,9.56873854317734,7.98397919951476,9.85795718135973,8.83915428004929,9.12463659000997,7.474824175782,9.85108358518758,8.55614961862362,10.2476142395525,9.62435499093
9.79110993445194,7.7839182448546,10.8287362628297,10.0858410015348,7.92143879402074,5.76972673988578,9.26670308041087,7.18158472076687,10.0229939294987,8.79718676423735,9.4782112875044,6.9440093040393,10.4184467420282,8.17658125174191,10.6249355417092,9.93475977004256
9.59653937449301,7.58674062919048,10.7090449716511,9.61685620066399,8.0949174193343,6.63932001757495,9.34627304602883,7.74618533684097,9.80449840461493,8.73248219295717,9.51133174079549,7.69155654371735,9.88020700959895,8.13313247465308,10.3731219888903,9.63465453965581
9.6906904241515,7.41654118765503,10.9029821887274,9.64479813358875,7.87013417876939,6.37071632455297,9.24395008162764,7.30696376122719,10.0256077905221,8.75491784570578,9.54666766969879,7.13425873130286,10.2089554194144,8.22460679664036,10.8851846309583,9.92777768454787
9.48207247559763,7.40478586465716,10.6555953461539,9.92220276830362,8.10554806464972,6.73419830391718,9.58382512453042,7.28447794941176,9.9639163309979,8.88876429574189,9.30755001576811,7.23003665285739,10.0440998245422,8.37646170957714,10.4871536593561,9.7078969184058
9.37062715945861,7.36187457550072,10.6831622261771,9.72703437770577,7.57733732861985,6.6632207853103,9.34625715102585,7.75484114777241,10.1337291189882,9.002558572412,9.29690603302166,7.26059245719426,10.0732777409905,8.62490457385719,10.6486375490899,9.53168641832213
9.74892243433594,8.3170629301598,10.3572505108267,9.84269725745379,8.00716832297783,7.20676548381851,9.30485902160284,7.68899706490034,9.51590931647345,8.6430004106477,8.72296321440547,7.67013928776505,9.54890130665495,8.86068781342844,10.1681042997792,9.83189104993467
9.95997348864296,7.49166768841683,10.6488775096007,9.84458361668848,7.41504460327438,6.86532445212426,9.10396652103569,7.59455644955742,9.89803169970385,9.1724952657823,9.39485110426018,7.00683906028535,9.84995042261458,8.78769824139438,10.2642252692389,9.59236488730324
9.42303265638415,7.98565913469013,10.6341404315094,9.8119581157461,7.74226443571532,6.57544068546603,9.5060668790966,7.72998183752115,10.0659130791236,9.02604927595029,9.2468438748324,7.13661394224479,9.95673326272727,8.31428942821177,10.3837721759619,9.76548878113756
9.64387205820145,7.71842996111382,10.6126770387972,9.76317664375594,7.99173799517587,6.51859519694822,9.62143740337078,7.72094408945145,9.72628148687575,8.47840134583768,9.19758482813378,7.64727416503662,10.0596352679271,8.35901009724854,10.6822761080539,9.61023748104549
9.37737863536707,7.94434671973826,10.0098621191737,9.38000075369455,7.97448397377774,7.54104739012615,9.54846292669389,7.95000538114585,9.6826122627351,8.87414797538467,9.22405940468155,7.82435747421158,9.63299905858659,8.72009050792514,10.0629777539036,9.68654468328506
9.62829094985686,8.09131660928402,10.2277517176858,9.72601414653369,7.81604808484554,6.97979202885202,9.20904928235986,7.88786635686925,9.68689631661973,9.12524314167641,9.10541143951817,7.36186662032782,9.45678676703886,8.73754013543825,10.1759127251638,10.0675147357199
9.84701891828454,7.75943305628223,10.8819877909618,9.69502654848253,7.55031641744626,6.3688845221691,9.04741829732637,7.70128118341318,9.91349411350559,8.67229235173438,8.97001931816821,7.35654624516016,10.0869412636414,8.78114483527736,10.7684910799793,9.83216634434474
9.36132709772239,7.95081268861318,10.1293968672815,9.54308037507396,8.00047286489439,7.13815757552511,9.75801398035984,7.98962932523166,9.93470313004108,8.60794787975936,9.38922413557323,7.694130307858,10.0167816104154,8.35297804220096,10.3675385844785,9.28335375446752
9.66731638697335,8.11129451014742,10.3924310008873,9.87846476695953,7.81401608525581,7.24809946018389,9.09328410166521,7.60065944280852,9.65685157528233,8.67208783819525,9.10888245340886,7.67078371895041,9.78919235594791,8.68426869137474,10.2563018904532,9.77706333018076
9.75935955890439,7.83455362921311,9.96176349467512,9.55067699383813,7.85046440168287,6.72061135783592,9.09931636893152,8.38227461528933,9.56513785435824,8.80601119099108,9.1434465077446,8.10288963849271,9.86984772865151,8.77866614094745,10.124985251849,9.78022797072054
9.69177932432868,7.65302246267364,10.5484867280431,9.59988023755455,7.57036641455708,6.53800436278922,9.5284640014222,7.57410967423685,9.95768852737478,9.28584853315085,9.30845831534329,7.06220633250494,9.88931717634685,8.67362055880611,10.5094732744769,9.96979242112215
9.44374867202884,7.67631693970436,10.555790997649,9.68003193828964,7.61308369512627,6.72337960029884,9.0142557987343,7.9223797210972,9.87271242297376,9.24661873963568,9.05527966376169,7.11032577842456,10.075180720679,8.82467992272872,10.2340440558976,9.93407975367758
9.56656784875006,7.68186698621427,10.1675282540693,9.6221493635011,7.85887202952168,6.9929299092297,9.42349562974286,7.75951260668673,9.92275963699111,9.07738571138914,9.78653367240892,7.32289994853769,9.84651164871456,8.62868601866732,10.0752099289759,9.56432852876334
9.58667619491487,7.92835890207103,10.4096190689912,9.98249862651164,7.91682686472147,6.88922031610114,9.67974011898735,7.48531939707869,9.81096042339797,8.76705275744729,9.16258521313674,7.0212282062911,10.1347272084028,8.53667258855716,10.4135493909854,9.43186988761098
9.7681508291313,7.75281859597048,10.5156204366407,9.52711337490487,7.76117064486318,6.9853195043893,9.24169818401162,7.51208522930572,9.43867002131294,8.33498615959586,9.41935391486296,7.9995241171752,10.0037532590036,8.76056421868074,10.4647671066544,9.86473192283175
9.15900875590875,7.60252766893769,10.4989030217208,9.75396841632492,7.63385957919172,5.75048851677513,9.33417712219797,7.82739368042084,9.90911022124307,8.9416285648606,9.26165855640345,8.05443514442411,10.0323467520834,8.46063336098518,10.6797227880295,9.94637455880635
9.71250882489021,7.71339350677283,10.6061691253694,9.73767614723208,7.72284047411993,7.02910281857691,9.20609548308949,7.63138967209173,9.67078794811626,8.3575381089676,9.31352326566971,7.858684853404,10.085797841385,8.57412460611232,10.6213363158956,9.49249398065904
9.93170987514431,7.98513662260311,9.92560999223252,10.1187870233309,7.7270585012427,6.65136213938488,9.22376371093265,8.08985875672636,9.80042016819373,9.13744543607735,9.06002661601736,7.30271044719868,9.81343579109335,8.76487282316179,10.3599532003731,9.65867340672536
9.31805350915917,7.8197585620122,10.2483957100188,9.5795451341446,7.95598663275165,6.85994881310683,9.71653183698779,7.65657038984025,9.77296239874804,8.7171806892819,9.11149726151812,7.56293173288276,10.09855267531,8.48103473955465,10.5207982782693,9.74344237953978
9.64276757352824,7.61138220708485,10.3038631879132,9.67520114706682,7.81881501120492,6.81175838758271,9.11453021692317,7.86604646915052,9.76766045217729,8.73990377519476,9.26972579186503,7.89843502330859,9.97635090219383,8.72177218726864,10.4829085430938,9.5240093828199
9.15869229211732,7.93176972793053,10.4417149637457,9.83246322118915,7.89834081227248,6.69456255975876,9.50881444537089,7.75202449055003,9.85127328697002,8.60219015011567,8.86272104300884,7.91509518755622,9.90580008609697,8.72314452742743,10.5984244409339,9.58277226104517
9.31186246005336,7.69439618317696,10.7907960791822,9.7286114779604,8.09467544945892,6.67026708920306,9.62461299181328,7.60249089130094,10.0787214985877,8.9364702860435,8.98862578562673,7.11037711391408,10.1866006771363,8.37967916148244,10.2855848581515,9.60210028803895
9.78502368515546,7.30616228268052,10.7747180965519,9.63572574534019,7.4112599829755,6.08629069922004,9.09735135009221,7.80005988052242,9.77083053534712,9.16311186210099,8.9975322924836,7.39818035558913,10.2493872771623,8.82782890106708,10.5892716592236,9.81887405901831
9.61210087596007,7.44016451499597,10.1154048700009,9.50073884544204,8.16190000662586,7.10739260556664,9.44005035738122,7.9337876219565,9.9179256764137,9.13352389839804,9.06251612216121,7.56902224224046,9.85716813603977,8.64812580376041,10.0940662319638,9.67332636385291
9.67290805978707,8.28246383517302,9.81860253861268,9.44125360202595,8.25937030566492,7.83667523285855,9.33242328334276,8.08198394456628,9.50584653678866,8.66036550460803,9.16060676773397,7.94217367447128,9.32624311925386,8.77104254131246,9.92719213711626,9.70193183270902
9.81367491352371,7.97069615428716,10.6800601296209,9.63811043244682,7.68586611356907,6.96332263639772,8.99601545064867,7.45000412389129,9.45301510957965,8.71588884207306,9.31133949792423,7.48629435306007,9.7738322587023,8.85736009323253,10.3640367394574,9.969533728896
9.89098380593528,7.57279177160617,10.6242606618556,9.49117761017835,8.00236068868758,6.52624494111338,9.72062144465431,7.70470520247247,9.77072971488045,8.86295827177994,9.19537195672075,7.37443668077905,10.1127800390135,8.24620823331016,10.2356328331562,9.63651915437217
9.46788542829761,8.02323321100909,10.6345828653438,10.044501266584,7.81995033505594,6.75287110279262,9.51431410496703,7.26488278763313,9.84346100486946,8.69910407317886,9.15660422707273,7.07923088912573,10.0549536456113,8.69848838576495,10.3177056946895,9.90427103840469
9.69424232464733,7.70359503857703,10.5130374526225,9.95113288839519,8.15888828612521,6.73373240042016,9.19937174071186,7.57192831498358,9.82317610132231,8.95503633331794,9.31901425168098,7.10703498763314,10.3307226610675,8.53546415527615,9.98901151463765,9.59476763559794
9.56482034625476,7.39831124205877,10.8156099027248,9.87348300963346,7.72995568134784,6.27501311706005,9.2097850372764,7.25332019916262,10.4710206344122,9.26587479668292,9.25715952019043,6.28084567762034,10.0312395504573,8.66045563908593,10.7753260540556,10.1463647676918
9.52609769933423,7.83970805870366,10.6495585088471,9.69231327704505,7.65251574861843,7.00926439445987,9.26185612286419,7.58284246461153,9.91676092568592,8.90363246763727,9.05388940864402,6.94301506798471,9.80072035428551,8.91985623624519,10.4693358408509,9.92204023407591
9.45101806951352,7.73262382236351,10.0826060082822,9.52478621917977,8.07284156106328,7.20461920023668,9.81985748360656,7.72701902865924,9.81616311325017,8.85426733016049,9.45034802943423,7.60939526883177,9.9535946704309,8.39252434377402,10.2296328429586,9.44230154362473
9.69466236747723,7.88131154103825,10.4365716233904,9.84101565470246,7.80741875435701,6.55547213733313,9.10583552005692,7.62429281006646,9.82463640090931,9.16919344333384,9.07026014044956,7.18867810546609,9.79048332291779,8.6151257993804,10.4603537231186,9.96628382849852
9.39540713307042,7.90742365870148,10.0231908041778,9.61981165112574,7.98491380259798,6.81215999301666,9.61935259562535,7.92177142950606,9.66708693498326,8.81557275591417,9.3230341555458,7.82323337779077,10.0350863116673,8.42518575908962,10.0175926350837,9.74883053359834
9.70141560193099,7.76336595438554,10.8069685391249,9.79999904365835,7.8887083369618,6.70660071126291,9.44997075464915,7.75341403906777,9.78004333064131,9.15442263094524,8.57776457978927,7.09060954565633,9.88046566080364,8.80994159441985,10.3402319574961,9.45686585422055
9.520216571403,7.70470536913739,10.5272704696981,9.61614823740014,7.80818185882298,6.84631472993277,9.12569266379397,7.6456921590623,9.85220229416965,8.77708376780156,9.43234048378305,7.48214414826709,9.99520268302952,8.75767919174028,10.3210206981486,9.83335771000657
9.58651028189168,7.68333635481249,10.5239093501426,9.69429988058737,7.73496709336114,6.59451784471763,9.5380029057335,7.73489879660797,9.91466506944698,9.10887021622633,9.21498090703022,7.21565112449714,10.0914258266263,8.4973065298467,10.2704325546136,9.81981760530378
9.60968266387734,7.65897955876657,10.5956470911792,9.79446744755328,7.8745367705488,6.78719010511779,9.4405010372876,8.02284516184167,9.7121368106661,8.93908574668007,9.02612590854108,7.59202482872432,9.96831852562347,8.72112079356479,10.1790464445893,9.3921166562222
9.87254145889943,7.67738431283816,10.3227890344135,9.82371087131955,7.92891162142082,6.41890310098215,9.46647061997555,7.80793561845924,9.76203644584698,8.9754062955694,9.17146434855242,7.38145262223447,9.97827676845903,8.42676325067756,10.3332192509131,9.80904472478422
9.36629286993923,8.27183151801675,10.6072961663966,10.0255359050676,7.96064969949231,6.7037173796578,9.426104291669,7.65805028889767,9.84209988213765,8.89831682734608,8.93834062074076,7.23466758869023,9.74923122765056,8.46954394413914,10.2761693145266,9.87111357149263
9.57873419572156,8.07230463474217,10.1871864495635,9.33732657597625,7.98472008241547,7.1535617203722,9.37293514125888,7.89765479167234,9.4563305504078,8.76913422739353,8.99871156425012,7.71372614939662,9.79130398300238,8.70974166303094,10.1240119989158,9.9850238037339
9.67535976385821,7.71661219164294,10.3115327307212,10.0620468063814,7.75414771456215,6.03898146566139,9.29185271290554,7.60053072891391,9.91177748575767,9.25547466489894,9.2045477534699,6.78182892508686,10.1310862451092,8.63999818582963,10.4212160162414,10.1355160346963
9.53814643728137,7.70600434933515,10.0454467700827,9.89101367975054,7.82857722903893,6.60555191095068,9.39616732608941,7.59510551811473,9.67164753576155,8.9969153527985,9.16920726880208,7.74836025073199,9.99862772109118,8.62534570512856,10.480637309052,9.83716728363889
9.64499944666791,7.76932647131737,10.0511729252273,10.0805048645043,7.65166981094939,6.46543550257207,9.67010537376355,7.82072671757985,10.2516236958885,8.85228899755037,9.11678352618955,7.40379892857243,10.0899812820055,8.39579552178732,10.8233739914557,9.27457439978691
9.37487057825072,7.65833333750309,10.1729280222506,9.53744010608667,8.12849952959374,7.29347784323883,9.58841174346784,7.66234270741959,9.68903111713768,8.70617929679317,9.34185136123828,7.73550575346224,9.77590446801143,8.53573997362569,10.2714954286806,9.71723427581478
9.97309853333841,7.6618516674508,10.8312586105881,9.89420643219642,7.74292408424431,5.76343648710561,9.35967760358606,7.57322795808458,9.7949266188562,8.99979967825928,8.55783905938166,7.1291089436642,9.94809651168423,8.61378586766658,10.707865515277,10.1881406081016
9.25302496808466,7.74605623100535,10.5942335916783,9.66141160761712,8.0405870387033,6.68982949228605,9.41299029578099,7.42583876098647,9.82132541248724,8.82820331441009,9.31885687425905,7.43687572265911,10.0377526979048,8.49061109088131,10.4441869621864,9.92438351530714
9.65908557504332,7.7447217036081,10.5591477103295,10.0006438503314,7.73946858217949,6.33721066420605,9.35553396335168,7.35285493280158,9.7450605188102,8.912863224638,9.46094311811166,7.1310643344777,10.0293628802499,8.23621231826555,10.5885407899434,10.1532883728172
9.84965523625327,7.74812977216886,10.6033698172383,9.83938083951656,7.83048747812003,6.63071307077558,9.35592151177394,7.60744888699812,9.74928500892408,9.01566376944882,8.98359801188369,6.84819152687778,10.068300795134,8.71970371553621,10.2853407943826,9.87447373629418
9.68684275856445,7.72850565454954,10.7452142002204,9.89337880451128,7.86795096019853,6.90499056573937,9.14776224480182,7.68980361920049,9.95447882388731,9.19622692225493,9.13439236043594,6.64568247516089,10.0635661180819,8.84310315446106,10.051445570869,9.69092830298808
9.28625553530823,7.62945624070792,10.0436824759053,9.55065036502099,7.95003735335187,6.91337022327575,9.95771277042093,7.76702241410084,9.63268125231386,8.96327699172284,9.18481983331067,7.83329040929097,9.91824222826632,8.53146127831961,10.264853656612,9.7296694072959
9.43676750327912,7.96954694564173,9.9434653081463,9.92816705495636,7.74295788783567,7.06057785695908,9.58953997088174,7.81520372171369,9.74544046970206,8.86906000362031,9.14686392801233,7.36155652566188,10.0069313087251,8.55725800334357,10.5119092986094,9.66850256296831
9.64274524558593,8.03381651128365,10.2140988383157,9.67332866114249,8.13228647428217,7.4572396326188,9.68316769764551,7.78726690298667,9.65227833414605,8.49881874583952,8.91974522297408,7.65722238788089,9.72450247836806,8.74984016696235,10.3072952084261,9.29031242842386
