H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.31435903311425,8.01817339948296,9.58872857313398,9.60840080211302,4.73837591774121,3.72324223014265,6.09613333525233,5.76859037673055,7.64907736609721,6.65838620923669,7.88344254126318,7.46666439102383,9.11845120602989,8.06104991043215,9.56432641574979,9.41168619882639
9.17779826104528,7.83495091090969,9.66937956295885,9.53449832264567,4.49347021777248,3.44000575215285,6.01343222341768,5.36909499499807,8.07683158409928,6.68571275888307,7.75150354148608,6.79707274442416,9.22702196468473,8.17815182753178,10.0455644409235,9.67354987037551
9.48775317880735,8.26017763193176,9.84895894908178,9.52132464127224,4.37759136088576,3.45710174504636,5.88456031799476,5.59236311646916,7.78063496883848,6.58963948653492,7.97659102484277,7.09084403682296,9.05415080074932,8.0766072626949,9.72628407134745,9.46694899407191
9.53228512524922,7.97955255059471,9.77413326489214,9.53605319808803,4.89621287848312,3.19339267660854,5.89577987407869,5.39037449803655,7.85546148321502,6.53238456872112,7.86091801409769,6.91302791798216,9.02892687754618,7.91591231658319,10.0116035508581,9.76273574848488
9.69226580618323,8.18385286677695,9.83605339455982,9.46947650530213,4.69678971133864,3.15912074815709,5.84612257264738,5.24389518873638,7.76113889457502,6.65018801710136,7.9905547544827,7.24563408197393,9.18383937487872,8.00827066014642,9.65750326883329,9.51508554216003
9.88559663030157,8.15079790210872,9.65762025389483,9.38659033522697,4.99990849901284,3.56993223391662,5.56042912654195,5.30401030491547,7.56617495508895,6.56617904865391,7.9624998209044,7.21746723148235,9.14517271846248,7.99777256637991,9.48822532885282,9.5126221440804
8.88645269117594,8.02093758245007,9.530457941934,9.55857433311201,4.8676181344158,3.47552015294603,5.92024362456805,5.85763245584813,7.63799161661891,7.02542783329002,7.98266397194949,7.58165107862825,8.99714458208561,8.11854188958121,9.62481315308914,9.5647883134693
9.36462441239686,7.93806127405242,9.71518918333697,9.47659629616471,4.7983171123315,3.15700911665722,6.06655294692847,5.52959535329629,7.8065523976958,6.5931056288429,8.05868054110452,6.98578236314522,9.1274039812234,7.96787011814848,10.0565806152191,9.68070816929095
9.26497223651085,8.12076930616715,9.85405340854575,9.42780604086048,5.25346032218321,2.9428579289687,6.03073256257766,5.41686855471524,7.98790809283573,6.42164845577234,8.24020755251624,7.38114559247688,9.13985675436485,7.83097371910112,9.98360774608164,9.2352673220358
9.24403658002952,8.04933789224093,9.53455505103525,9.25190415224369,5.51858234785643,3.32238310255717,6.04391956518205,5.75207728377705,8.02209585389349,6.82303307467283,7.97398947058439,7.40987310280621,8.86573867522528,7.92200087857411,9.62856406101942,9.02125977129138
9.21928515847971,8.12277946699653,9.71531094253214,9.51967391610828,4.90304622664804,3.22598924275132,5.9097119229856,6.06770816880699,7.8399807438585,7.00118193915192,7.8456321659889,7.47102081915599,8.82642804876385,7.89513196206179,9.59204572953749,9.22279561527928
9.88549548374897,8.09755735060033,10.4436627590965,9.57952182675459,3.7558122700918,2.81924435736253,5.81477624851176,4.91969778296687,8.15094083749176,6.25338433099069,7.55430383499647,6.68347918034817,9.28155358403249,8.21273478816847,10.3499699146802,9.63498035813282
9.55936121579018,7.88132385354378,10.9021020524707,9.42458085704432,4.73171211343985,2.1922825734242,5.7557625821061,5.11819840231783,7.94340941277687,6.38820681682733,8.1081985601876,7.0282941340683,9.22577432236506,7.72000528255309,10.5981250999198,9.28567666538929
9.27191323658913,7.71276412660725,10.1627013658825,9.60082512657715,4.29758337508979,3.24988757341783,5.99312939746111,5.55486201090037,7.96718531420371,6.80048393340376,7.93452429987384,7.35918849603511,9.29816829919526,7.89241997484354,9.5288596398823,9.49757247110404
9.21254919436608,7.96757973230696,9.38449096751416,9.64119752958681,5.43108040930761,3.52764027180233,6.38431796366665,5.56989136981029,8.13995003477974,6.81444356197686,8.00600705053756,7.37940394934652,8.87964395447765,7.77399139682047,9.34150212240146,9.0827877370305
9.52948795179363,8.09794916838633,9.71488605248723,9.30098792329051,4.84453805705027,2.75938432773414,5.98297741792812,5.2303332743616,8.12941706300055,6.66371015542262,7.97003607001284,7.09743557480773,9.1181553160594,7.83969094467663,10.1576075676335,9.60265518956404
9.59392642107245,8.23799683567254,9.35764441801341,9.44037086132472,5.31650536777036,3.03307090738678,6.00067088970871,5.80156823313527,7.48983500067115,6.8365066732667,8.10425596472937,7.49368064120633,9.13272888467934,7.85288589570841,9.79003289923673,9.02918793303413
8.78687135844829,8.03073994501721,9.39815040473634,10.0002030540454,4.88391744554044,3.02933443839156,5.75482750724095,5.98870062670022,8.02965202831531,7.13827185159647,7.69685593949739,7.67976085277289,8.59287868085481,8.19583494750278,9.54559789364848,9.62720938563654
9.55440932825905,8.02402065647369,9.80199451908534,9.34101882185316,4.90346520344994,2.96881267446399,6.38142331668208,5.44297464792703,8.33683255726372,6.71897203688116,7.89486555614489,7.14201074479664,8.64597920557194,7.79359611009551,9.99152851572034,9.24286602537733
9.44180951960022,7.8974493679063,10.0248890333429,9.3345019382957,4.9435991758008,3.32366490028026,5.93053488043703,5.86411619923031,7.59818615828311,6.9260703216822,7.88986936925584,7.24719990489212,9.09828002672639,7.89357070022235,9.88744590324872,9.06173426114654
9.25118295673035,7.71885192788037,9.91743367670211,9.46814929665772,4.61028367924242,2.82819213340403,5.87046032249996,5.39212894284534,8.32503848722385,6.71979819342375,7.85763738410974,7.05979229240429,9.19460791907294,8.18956793275906,10.0780610646535,9.57005925107211
9.21214995607561,8.22094243913012,9.70851230834097,9.59186887687443,5.28177217215753,2.93584546310912,5.60066279363822,5.68558728241907,7.72140707945912,6.81556307356251,8.13843930653774,7.44143503451306,8.97411445787155,8.08548294621143,9.67635576921183,9.42233700503798
8.8163020322198,7.93536232876077,9.66348093540626,9.5060725020866,4.89964747564572,3.56194057797217,6.16645318805479,6.33311769592787,7.9126451091608,7.11010287240119,7.88220945066707,7.66173939144447,8.86001981444017,7.86029866257522,9.49331480292438,9.22535061923698
9.20394597190886,8.31451959504126,9.50449783892642,9.38905781674739,5.40058570420269,2.99802590078883,6.47804468337623,5.62804382906984,7.94503420942528,7.03989552408216,8.0302707370009,7.62605425883595,8.61927654233636,7.82076970356162,9.35616623558247,9.13690003188325
8.71864745495949,7.77926336138303,9.44788406900486,9.53447675626173,5.18573611623494,3.62382684351237,6.5273095378818,5.69447025325885,7.83523949365743,6.86907728353873,8.08689558584055,7.53429592582162,8.97453416035811,8.02694189502028,9.47821242973429,9.59134686022954
9.30103037650666,7.82417261070654,9.81463004756436,9.50173253521221,4.66463916719889,3.76138929804471,5.99428576828309,6.00149355562471,7.83381693491622,6.91478399955182,7.83502148938836,7.09139234045124,8.93944301442132,7.77810532713287,9.68687446227954,9.36999521372449
9.10167425247708,7.54337564373381,9.67194981215055,9.73805508617937,4.78995579522591,3.39916093071287,6.15930206371311,5.85795815240414,8.23923123155131,6.92346547321164,7.72915801823825,6.87294156967896,8.84524286086255,7.92997318180837,9.87448771333908,9.34670077528325
9.65012456394638,7.87432819299188,10.0874148188672,9.49806169290212,4.33903970038437,2.80327887297595,6.07833456136276,5.35175734037044,8.11184603738495,6.50614921030887,7.9050744933964,6.86618875240204,9.2553501432581,7.94538889878571,10.205227198353,9.48381567285965
9.3560663119657,7.8170154709497,10.3049446776855,9.36509127594624,4.86289526135597,2.61498018503529,6.07098286056978,5.3359413366122,8.01509730999569,6.666387427167,8.03498503117158,7.27434957638984,9.16595555616694,7.64565863550153,10.1407381497229,9.36960793973857
9.09513170962968,7.9406070570738,9.8283863329035,9.63954770146942,4.8320109168192,3.14054586209776,5.69846969034427,5.60783916841578,7.95524267286655,7.01592671093113,7.66197924400351,7.52404064392293,8.64369381803975,8.22080748663527,9.98438759699112,9.4606712042932
9.43058124856766,7.98959252429979,10.0781711587826,9.51315815849334,4.92574608960823,2.9625629401871,5.86900262105445,5.44855385006618,7.86763609534274,6.85578468411306,7.95625029278903,7.36602237945628,8.98940325879618,7.86258844638955,9.54829604012217,9.4875145788191
9.15158503207131,8.03628352502825,9.92112488176312,9.73770740582554,4.8418975639774,3.32609885496309,5.88585023922104,6.02049906605909,7.53319232048089,6.93360412221433,7.91236084455797,7.31490383720469,8.979059373912,7.99348336459933,9.7331870315997,9.1798248506968
9.32935602073299,7.82805233387008,9.69262858195323,9.55240245638263,4.82803581438131,3.27132276609458,6.21677330647446,5.69632194357237,8.10561798082439,6.5432195344629,8.12214454148243,6.80305975644487,9.03355905950347,7.92652925879166,9.9228757203443,9.46902328519211
9.17097787342135,7.88603243086559,9.53261926134851,9.59340208076326,5.08210747271985,2.95611773785275,6.18593441674945,5.68269733029398,8.27786547278006,6.94363791482224,7.9783997602509,7.1858607337876,8.94361139699211,7.82552243792957,9.75793190932292,9.21573175762513
9.55151560386937,8.05702283326613,10.1890535369727,9.29853453014502,4.56543629893172,3.19645496529301,6.0291446383081,5.59987310148685,7.861587078095,6.34529161970705,8.08873803874056,6.9143454219984,9.12256461490803,7.94268778130652,9.97958456885627,9.33336529225652
9.4281299440373,7.86230537513817,9.61451027360475,9.68899814078278,4.60095558237154,3.991672691719,5.92726357099495,6.02113312512126,7.67760773335557,6.74050844116586,7.73917345123457,6.94533245409763,9.10140468726898,8.04251786424203,9.46840703573,9.38574211897207
9.34746168508963,8.03857681468438,9.68742547639153,9.33033811000968,4.93120696593603,3.47150661625999,6.30335903221992,5.8836883413546,8.01824687861532,6.99863652312034,7.75772815980529,7.21102668067451,8.7114501377764,7.82804405962759,9.7364529555006,9.24017202623093
9.45907684723055,7.85129465048943,10.2627572030222,9.86990515965586,4.50497534947734,2.34339402505008,5.47747228592752,5.32933394208272,8.23344061405049,6.057946984739,8.31317422663087,7.13817067118957,9.42149045704299,8.00742973629094,10.0761395656969,9.8614215667805
9.15717237288971,7.77847658725338,9.37995094717634,9.46804483122895,5.18715242999753,4.03334803792409,6.2792480244132,5.85981269710951,7.96962577613063,6.88577105325665,7.94675563606248,7.22736459288038,8.7960529122657,7.68649347763176,9.61709383773188,9.19127627354007
9.63595645470433,8.13541358423896,9.87852871145486,9.25443861984922,5.07879350217018,2.87652565361478,6.16222621395289,5.66417833094297,7.82504363006332,6.66782426060164,7.9170931750118,7.32835296738565,8.94670535942415,7.88240646517467,9.69663127450773,9.20236374611657
8.87451386035401,7.86473692112941,9.46084046716398,9.5258446313038,5.09709419163223,3.63901627988098,6.00010333188521,6.09521431666178,7.66303598119364,7.00701561876506,8.16518859678311,7.56494136170452,8.91346496931788,7.92443034648933,9.48255834420444,9.51448249609135
9.44589464506787,7.6600655738663,9.90346403588111,9.81488623568728,4.58095077732905,3.21549801379455,5.63862981862768,5.66258492455515,8.00583936558168,6.81832918010494,7.8700834721011,6.9090741370489,9.10833185646586,7.94803293882754,9.98548045091528,9.52819940907585
9.50409690583603,8.06142245152792,9.78916845582939,9.74372804852896,5.33566838506751,2.72720865038145,5.63433465393009,5.6677886587164,7.86784931220111,6.59969849059243,8.24301172237615,7.65835949052857,8.9900621201671,7.79963793476129,9.76889522786573,9.28819891505028
9.40610342835926,7.77177323460355,10.4545353153719,9.53358189811388,4.2318089549642,2.70204744459823,5.81481462734089,5.21834129670196,8.17458470410321,6.36516002345124,7.98639907982199,6.98336233521619,9.29334323958882,8.03103709246579,10.4876534697511,9.5130907912063
9.38887387748218,8.13414113281649,9.60489180361408,9.52877660325325,4.76213448020797,3.49506299810368,5.90768106494794,5.72685701326131,7.48725475928835,6.60474575939182,8.00034367458195,7.28230261109672,9.13006019154012,8.20235867126222,9.74167858485024,9.50689555571568
8.90610894585953,7.91751657322419,9.84247169051497,9.58996553905301,4.94559450034067,3.03429294069872,5.99868361859613,6.10526781153697,8.04916133465582,7.11408364641306,7.88684343874527,7.28825370485556,8.78710407697012,7.96646398518372,9.78047806791531,9.19515710772527
9.28882373070685,8.39118145409101,9.42650587448557,9.24603675486966,5.87378413002115,2.72412262033076,6.04384529871529,5.49567038544799,7.88745660067724,6.82243057982041,8.2495649966205,7.58898279254066,8.75307883384144,7.87622418912204,9.73653626368636,9.20063574333516
9.32858938094045,7.96326631009352,10.2541563570064,9.49202345252582,4.85221366763064,2.42216521656434,6.13772446594131,5.50408679228219,8.23194130960966,6.78423041452204,8.18745761811241,7.19256030309242,9.09091904680603,7.6272481893875,9.73363073081898,9.27541407135517
9.34623118169611,8.18212162558606,9.88018800115042,9.17288426547509,5.10611228329639,3.18788746956089,6.58349203071169,5.38463872279531,8.0663558922864,6.86693947950676,7.84126805152323,7.24979405685314,8.85824639521856,7.73218968687392,9.67047635536655,9.26410191174238
9.42774889251677,8.03869393438224,9.6735652434526,9.47834328909341,5.21009252755795,2.82329757185634,6.02414708277117,5.60289519738878,7.85309211732704,6.7422952314456,7.98158183930641,7.15781651014723,9.01226234574573,7.80910085331944,9.9219358742241,9.45828339115055
9.8124690673669,8.04380644162362,9.6720950957254,9.46537216566841,5.05052697087094,3.77218331319711,6.00677846176165,5.77323255726784,7.59804592229725,6.73442066600152,7.86180781963752,7.20953459771006,9.01128067524771,7.71616340039689,9.5699652855145,9.12825254523104
9.75305762324554,7.91364637774248,9.85881646365304,9.286305041378,4.67554484219339,3.07342885228454,6.01814285731294,5.3451945437543,7.87495280276314,6.51415804510157,8.01090466577607,7.16415089460726,9.21848164475361,7.86786385855419,10.1492083187077,9.37433959049527
9.3279881859928,8.07281424131901,9.66087406021121,9.70439058740658,5.31177182985834,3.19986206832718,5.92711134204768,5.56267037368765,7.83149001152482,6.68074211701124,8.23471765124392,7.38274571758925,8.99615649577959,7.88847223234896,9.66278171262113,9.20573471453756
9.67021116091106,8.11378781557867,10.3942954114021,9.38176172638732,4.54432086701688,2.31929230424004,5.72918835371035,5.35270940562423,7.56094900507548,6.61333912107123,8.14361222135493,7.17253233429527,9.34112663228966,7.8388725148385,10.394325654544,9.45701306283837
9.68772503706152,8.10346265078806,10.2513877194839,9.22330719306633,5.09033801609483,2.54981420862633,6.36715602466444,5.52796687217479,8.07915646441153,6.81480321117291,7.99930282066389,6.93908135822512,8.78276125364006,7.58827461768996,10.0293703603385,9.1701233139426
9.1790411502794,8.18408161159014,9.66564077203558,9.69969853455397,5.43857739355466,2.98416377260115,6.15085318331712,5.43809476129649,7.98883095507542,6.61864925017942,8.0936138297241,7.3666384711757,8.89533028672574,7.92990016474206,9.21910780416852,9.39890716632277
9.15797152799809,7.89860808172275,9.70659977827045,9.42352217888656,4.9733348156737,3.20991396833456,5.89355065450743,5.65406892645476,7.93339986532012,6.98594749466483,8.02581722529747,7.20154577973276,8.95352010869917,7.81668431356683,9.83749418110259,9.60134933922572
9.13251200444433,7.92984277268073,9.83561882661637,9.51083487944237,4.90955621629061,2.72308770460217,5.97857428860619,5.84808509689258,8.35091821002612,6.84383713106259,7.97615556644221,7.39081624340608,8.834222434685,7.78036796770434,9.8440433116218,9.37520658351678
9.53781474302037,8.01507129380567,9.65237732754687,9.35177043655084,4.73066481880287,3.58037525178675,6.29795900784713,5.42356964410963,8.02171805625081,6.54370892837877,7.86527055855139,6.9567790683749,9.11694276261056,8.03236583016926,9.78122555759924,9.43616523969749
9.58971677425241,8.27199793833363,9.73960798063183,9.33524589249095,5.09788564289671,3.5770619038913,6.06040136849389,5.63970214522847,7.71922210683444,6.65469819351999,7.99862513659517,7.32284893343031,8.75756109834703,7.7875488075205,9.51042853279504,9.21863370554062
8.87726231879197,7.82409102599125,9.72051364579735,9.53097332778908,5.22661882630738,2.8831085955414,6.18624178757672,5.46271301728823,8.26256010525955,7.0060421585695,8.11482939173475,7.27306292845809,9.11315643680377,7.7592142504316,9.84484506856727,9.20988394764825
9.03748032524643,7.79962911032665,9.98417758876891,9.60694337168111,4.96681352853132,2.68253812668864,6.02760957754719,5.73310056317993,8.2804578314385,6.82533444639164,7.93475118060239,7.34055982133167,9.00074309945763,7.95202277657582,9.87361918056354,9.26775447081794
9.03199754619018,8.09274186301493,9.75144666992772,9.59838598027825,4.8007888527818,2.52395180975857,6.11368097225318,5.77120076491922,8.26508113196562,6.96911005854503,7.85567831955748,7.39558825991514,8.87033130043642,7.96885349930841,9.89493059705513,9.43243686168299
9.38313410397026,7.89988593649533,9.59280588116008,9.3581171937846,5.34454744734133,3.70199348422696,6.47615292939915,6.18698340523437,7.67519799183003,7.00540574929146,8.07675344314447,7.24769459627235,8.86450705393989,7.51723741008646,9.63659043504986,8.94466119747267
9.38447189480014,8.01350658866752,9.88708827716461,9.50230384824437,4.84684395521784,3.0556847490939,5.8028026325874,5.5038713422656,7.87742422721005,6.74095858017028,7.76776642399392,7.20567137845387,8.87506962270427,8.08102879280269,10.1736368962991,9.4940550665232
9.44972204352508,8.03057629945225,9.82290624412479,9.31963653308886,5.03095969055186,2.64020377993927,6.20344184545534,5.20370861769534,8.04231493380655,6.55289415711519,8.29093418354276,7.38100224257388,9.10986018260137,7.78162591095645,10.247490231225,9.35775483020403
9.37201154088873,8.05204372349534,9.33775104806687,9.46731864165484,5.42221576085894,3.53424170410037,5.90570584346234,5.90395689272806,7.76538404553064,6.86604508579059,8.08507173906023,7.52604321380031,8.6795214581485,7.94221180509921,9.39700535625428,9.20883963575494
9.29240572260113,8.29888898248736,9.60003611031191,9.61319419399383,4.73976609136015,2.39831198304246,5.8779053261424,5.49355181317952,7.74934768022906,6.90931536300142,7.82061688548113,7.28280944166863,9.09274996725913,8.23857507958544,9.94561102460678,9.69383468018467
9.1145413877426,7.76221112612269,9.12489591337118,9.69039566567255,4.91412038239986,3.47806454628071,6.0812392674302,5.76133262657077,8.2501021042657,6.80749560758326,7.75049505210423,6.98407550077993,8.90138563060573,8.00326062268905,9.68500612192805,9.78374149316371
8.888968234878,7.85123799919638,9.87862700446343,9.94204431523867,5.38335232936644,3.05781194051299,6.1436079311402,5.95351497718998,8.05602600016589,7.20095465972231,7.9000087595215,7.3635410529938,8.49411127598623,7.76393410868025,9.71203625587611,9.02105965671096
9.67744766885435,7.99272872815824,9.43852254838067,9.53446291755062,4.76546900381731,3.77151560608239,6.19544494111454,5.41206993975565,7.83105343119402,6.34397753434549,7.96582025527148,7.16233867197731,9.01594014714255,8.10267884336,9.57296911300581,9.60898972416067
9.39891158228556,7.96966923544465,9.65636334322721,9.3327001593995,4.86654869875678,2.90974500106945,6.21756546469751,5.53042493287725,8.05635779651146,7.10212472145088,7.95935970661341,7.22333896425941,9.12951848530509,7.77238041492862,9.91166981346485,9.22128338241496
9.42828337857012,8.08244424521773,9.61983835239587,9.67282536920798,5.00979505676194,3.06728154299518,6.06221898025648,4.98804963203268,8.0060044987421,6.56674525659225,8.00131755896692,7.38041603827282,9.07289262430397,8.03378901518216,9.74250505738464,9.61283053086203
8.99315095952864,7.75562034914679,9.7922433495381,9.62753617877772,4.90583253329434,3.61958531226582,6.2124347302107,5.98260447168761,8.16319390127699,7.02693817281166,7.91263625647237,7.0140036370371,8.7544417951601,7.85017909625046,9.65833001382232,9.23284415915349
9.15909865984367,8.00413481290337,9.47320585357823,9.66644927639555,4.98828444690986,3.53380927349983,5.87471854942747,6.0339565783759,7.94261608273733,6.83296511833653,8.00232324210225,7.52768016593892,8.724480193212,7.82945872191757,9.5991073764661,9.2428230881888
9.22127131464159,8.02477074002243,9.98701489172413,9.44441547874293,4.68386768636838,3.05163305540041,6.09300072559883,5.71820745169884,7.81592268537234,6.60159102522861,7.97323254543635,7.34742998598004,9.11457614773447,8.10116462847985,9.87882738829853,9.40175544461725
9.66481032652103,7.95022524545142,9.9970285725242,9.69879792989766,4.72165154114288,2.94242297225323,5.66829679359245,5.43476413245276,7.80018391462184,6.63357903599566,7.95570144634951,6.93304639280622,9.08146866631755,7.92206371076398,9.91807845408108,9.71793445940308
8.93226473128158,7.98100835363257,9.65128319519086,9.53211861239848,4.89459621530299,3.12493609259234,6.32578908697256,5.52324192618649,8.06338851414355,7.05875894835411,7.86968483519636,7.64837749613529,8.99394993093582,8.0723129987661,9.45680720901511,9.47006884504643
9.59813115402359,7.79423486252858,10.3795526574117,10.2125043057743,4.31138514742874,2.15786286327834,5.76448953063752,5.2129555557993,8.00538964450025,6.42861537218457,7.92475495966474,6.91342299645407,9.26359148121979,8.05617964196384,9.98239666503395,9.89475426949341
8.70634163757386,8.00486261792028,9.66242958627398,9.52111253095495,5.52374497571777,3.62234344382531,5.97854426173872,6.17505758833589,7.96140236737574,6.98927112455547,7.9164890060556,7.65892289010252,8.68411550968982,7.86565991364021,9.34766674052014,9.07576834570871
9.46542319067077,7.96667690445219,9.70244453367161,9.24237420687095,5.33027357908172,3.40161748281517,6.35785021052374,5.78285333064296,7.95941561179797,6.9161661552258,7.90285059658032,7.42105798527975,8.7995056036207,7.70764786669887,9.60097531965672,8.91205782288653
9.46288443229159,8.17367023104637,9.63004849414492,9.5812225703967,4.91103287131853,3.10361858473702,6.14756814850832,5.12272524197781,8.20531716861516,6.22522275298216,8.06862208283496,7.10360731440953,9.05003138923032,7.96220649297328,9.85114046168135,9.70345875600617
9.6872764012945,7.87344267013245,10.2352301095763,9.21112627610347,4.60506449425108,3.43955538353524,6.0642283023731,5.30957695826382,7.62373356904431,6.4791910851625,7.9831897323806,6.91874239389026,9.33631086583241,7.77016612864862,10.1565025311901,9.52597336448331
9.64704058324359,8.03545669517269,9.9965555789281,9.28331355998483,4.92569170740571,2.79252301448077,6.30284535727178,5.16378652515326,8.20626188663717,6.5266883361052,8.01365814617196,7.09444347956136,9.22584025863091,7.80856277397597,10.103031350442,8.93200865849403
9.82173632134867,7.78763583335785,10.3603940810381,9.68864052711223,4.36371280982974,2.95547483007084,5.61920403115877,5.42227601141043,7.52566317619632,6.14807530305105,8.21400070987016,6.96053580303146,9.57320942755814,7.79042714196869,9.95762421752399,9.57458779913263
9.32643273512326,8.20437594952448,9.73509461302555,9.49921412617258,4.56206834889742,3.18019211484173,5.84490232291722,5.4580186068712,7.90173401661665,6.90403430753614,7.654167624685,7.30163220966801,8.83775348944003,8.09308908331854,9.84307394276314,9.6250204282392
9.47825378098274,8.01757562265089,9.70600996028918,9.64772680432299,4.76207643246384,3.2289369604006,5.94426904757963,5.3272485136547,7.71449260587525,6.5564567368376,8.07133563894435,7.43201071681503,9.0771812518097,7.91137038451907,9.8789227333911,9.56023142864216
9.2526656483918,7.79643504480956,9.69359700566504,9.67546546849776,5.05275227893281,3.0760761906744,6.00005336566105,5.82862771434454,8.32025109331511,6.75207046311676,8.09610766108396,7.10368964278463,8.99461776343015,7.89941171886375,9.51198998140242,9.33895191967567
9.54264179787754,8.16062015677539,9.7687120156886,9.228847178893,4.5591528678497,3.36748891059371,6.15791374474803,5.73809171652264,7.72816872047679,6.68264137303896,7.98008761362864,7.04462333392332,9.19028340830888,7.87585669744509,9.89804474993226,9.31199789489972
9.6079666811802,7.91299516235657,9.90494782312117,9.97762126417106,4.59114772581714,3.07203370360535,5.61725593480026,5.62423434015166,8.10331485171832,6.85754794457309,7.63459459435668,6.68667394150043,8.71290530791005,7.95659608773048,9.88627993359382,9.6670693533809
9.42254732808701,7.88112140651385,9.8897004552343,9.44056642239327,4.62059951488063,3.50890759490393,6.07355263537184,5.1778995253565,7.99614195847659,6.66569531478763,7.72313367289877,6.76450266510567,9.14158619419568,7.98451751435971,9.82533871886132,9.56748518642334
9.69349893337236,8.07848888399288,9.78210285000979,9.57450015318425,4.48139359976319,3.1625198796185,5.6727816190087,5.61636247722695,7.63794369557989,6.72275120461103,7.78602131763169,7.14689723563956,9.05026008505321,8.09638717559254,10.0206017076862,9.47764320312513
9.93410575850151,8.27987689475841,9.6471933247153,9.37919210424744,5.32895472581225,2.74942477441017,6.32418753552466,5.20414483227364,8.08886933478105,6.5449247354032,8.08143545211619,7.13878600194933,8.93427385303418,7.65318177793196,9.62835502456872,9.1943651307852
9.13883745249813,7.9046111392195,9.90387634901673,9.39585015844564,5.33529561164992,2.84423505428403,6.33568974813235,5.70004900741029,8.02881846591547,6.92401721975127,7.98269875312672,7.45956926587703,8.96396995387635,7.70288095229881,9.68009382238223,9.17395306761626
9.09858626409911,7.79147876572582,9.63292901381696,9.45601505557715,4.44146697627663,3.65116014431001,6.10648325932332,5.91418981504721,7.92031225167621,6.94790792072737,7.72754289323963,7.15700605340051,9.11202692420071,8.11427331824151,9.82885179035774,9.45832428701527
9.55328211453468,8.02967861633911,10.0385785169324,9.25904739994262,5.18220048832004,2.75193893138229,5.96485102467083,5.27109880884835,7.76293917218124,6.86449059059357,7.99875739058958,7.30794652793406,9.03797749978245,7.81268934363836,9.92455541316719,9.46460759489716
9.56981497468384,7.68047332125074,10.2578909899195,9.46999414466327,4.39838608073737,3.36621204072896,6.18061668938925,5.44652565519067,8.11704002953925,6.56757814367522,7.80179192827476,6.79107619441354,9.20582275907679,7.92419208022953,10.0683271081216,9.28063126471575
9.08060189438836,7.90527249902886,9.73693362246586,9.37006100327347,5.40198208950523,3.67602442837523,6.15500938102877,5.7934248522278,7.91543405498382,6.96963801934616,8.05766870017782,7.31276455503301,8.8604325869989,7.639827033517,9.57143946211558,8.94159740682938
9.34837122788485,8.24231308105722,9.80799927129595,9.53186561508673,5.14927474736324,3.03716479561838,5.95575471733167,5.56075750880052,7.88839012101166,6.73298859257714,7.93750430685638,7.76294112025455,8.88798571692089,7.94793743431959,9.57781739292447,9.26452824414811
10.1511272184266,7.71287641189464,10.5409565225706,9.91791294543712,3.60186144303653,2.85702167618323,5.41976090235211,5.33483016186069,7.42245042010023,6.35864332526212,7.64079821154018,6.53413832128632,9.70845661081228,8.00675856646687,10.54198117241,9.81150467830122
9.44381148003634,7.8063912655006,9.1847764063167,9.54905285432807,4.98557285353874,3.79268567739453,6.3574224638074,5.66600354149219,7.93791083751664,6.73030103046225,8.02424951358069,7.4604618387355,9.0776761729378,7.77737705397429,9.41401629719878,9.30476776140026
9.11781190450866,7.8899717248639,9.83889034029134,9.28424765630215,5.37921429464959,2.90888339149169,6.18330300307454,5.41574584802349,7.97215349024458,6.53602683472358,8.25827390634276,7.56306041729515,9.21921213587821,7.99697692474591,9.72909424646865,9.37069068329309
9.03762709236511,8.06254721510637,9.81331157708054,9.32406262181282,5.19025885732557,2.37240853035727,6.21710222580256,5.82395571490235,8.15474843015189,7.50756226380483,7.80823634134333,7.57933921770395,8.7720765804582,7.74736107446362,9.84383466571177,9.25942286094804
9.28292109144036,7.88024150911564,9.66210393061365,9.64866637708477,4.7573633472647,3.45258867916758,6.04759851207929,5.75259491558677,7.82095449288642,6.62297697451043,7.81763037588565,7.26239991441521,9.22996039637102,8.1036378386979,9.64065131238335,9.25962023847053
9.81488055050118,7.98505935824328,9.90298314765774,9.52381564166755,5.11468001206696,2.72018446514716,5.88291116997509,5.64121198640608,7.81495821231442,6.61386149384762,8.13244705667722,7.11411819832975,9.11565413427598,7.80901598886712,9.66276998186528,9.25410227574753
9.40796705331108,8.27808693110546,10.0139057535072,9.27070894229537,5.10624622905843,2.59315782137775,5.97248192439112,5.46633400913649,8.23303757526367,6.92772531891649,7.90407220136643,7.49255746485951,8.81256030715289,7.73963865227173,9.95278571693927,9.17614926764581
9.76435734403232,8.05405706607044,9.97791274742959,9.91501056088488,4.93972965604489,3.21968122232145,5.64011850337728,5.19607576990385,7.71163621823955,6.37406055273122,8.10779471611984,6.91151560346332,9.0824500884294,7.70694819192188,9.54467952754283,9.68360133819111
