H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.20492972073981,7.84002441019805,10.0990856491079,9.31059826151912,6.43464709751526,4.35430694324415,7.7608435493073,6.59294361220453,8.63126839804078,7.7031070873371,8.00426854879612,6.82859934894493,9.18424067333256,8.26360269900505,9.83890469243298,9.28099840188918
9.54085205754896,7.37116396994592,9.95486231138843,9.2453193106469,6.69151627841335,4.84995806770369,7.69684665694575,6.62806230503018,8.65324992515326,7.80200595545065,7.84315688497121,6.78085404398283,9.03764529568866,8.0774133899829,9.72699842033436,9.26081800629601
9.6217369363075,7.89053016435226,10.4498663691663,9.02808338301537,6.21482025029268,3.93150947572494,7.68640224155908,6.54405449313698,8.88317606176958,7.90795182030133,7.8647348399443,5.93591793992366,9.28193746859712,8.46841633162276,9.85362335517494,9.54155169985617
9.52540845002324,7.26369653764169,9.86013024032631,8.93472601317969,6.84306213000055,4.48043434352746,7.88070463112937,6.80755348437693,9.1321411172203,7.77358397688326,8.04871042722784,6.39631887341932,9.45321107682373,8.14187623314328,9.63408230181706,8.98408813729948
9.24595859262791,7.41697666666842,10.0693070627647,9.1418716386212,6.62530829488305,4.41873342718215,7.88435610106841,6.55925083704227,8.94912493190542,8.01341560462032,8.01004554028578,6.61555911508862,9.25523898124812,8.20046139365366,9.89038293750802,9.1698293101461
9.76030857150024,7.77682758503798,10.2902201790315,9.58484127845545,6.21474342914685,4.26518614116728,7.63124035832779,6.58611166529283,8.49525530272437,7.94879716246127,7.92994173784767,6.76029141913317,9.08636513544861,8.26407927967321,9.43283407543164,9.05642801034144
9.30884659310952,7.62577272703073,10.0156638899441,8.90784071683921,6.55153709846619,4.19339072808512,7.78230860082144,6.97974906060383,8.59613484783137,7.75987436489931,8.03897421614991,6.95933668640384,9.1975020639866,8.23734671019738,9.87296025973028,9.46069854688306
9.32654329638255,7.70085318772857,10.0219895137443,9.07438181750083,7.09896475399287,4.58674357465259,7.55681390496407,6.92146220361906,9.02400832894301,7.50836847418009,8.03944049451959,6.75536655839078,8.8863368303916,8.11550880134836,10.0435318321539,8.9162256429597
9.6044941192995,7.73484174684874,10.2155397699393,9.42978363959464,6.58621276606624,4.19335256659072,7.91551974445381,6.45724285679465,9.00499975181875,7.69477160835539,8.18499292099632,5.98037117811213,8.89227331703382,8.10533401266143,10.1370692644423,9.20322557746088
9.42951580480533,8.00202870041118,10.2451046203826,9.5672282618866,6.23679053213435,4.27259474412639,7.97466923229455,6.76784449565297,8.63997048287814,7.86777981943131,7.97534956821283,6.35619866517081,8.96937524359999,8.61639575596839,9.58120097717472,9.1488628326878
9.33019542678712,7.87579347144072,10.0010875790603,9.45046511522269,6.45737814830725,3.51582034906742,7.51418484664975,6.69123316142465,8.77498045954256,8.34869019567565,7.95798872960286,6.63932581158889,9.12795439193459,8.65505719438767,9.30820630767261,9.29355477713306
9.0106565437757,7.77312363475041,10.1824502326501,9.11994214232905,6.64654704098516,3.843063242918,8.14975196551913,6.88328149151054,8.8423752612288,7.82645722703287,7.83340874397915,6.62421304471738,9.43999471270523,8.3899330173397,9.86355047757843,9.18471650059505
8.93885655056788,7.71640843950489,9.69261047498447,9.16645353392259,6.81546319272321,3.90782032836585,7.97205920368481,7.14023880103439,8.93926960631614,7.98908396325222,8.02697868050048,6.68417543854011,9.2656690265493,8.39648351929696,9.68793009159301,9.11680175262658
9.4087279167145,7.75582223218352,9.8947765005296,9.08231220623586,6.84277380727875,4.4412147642419,7.85927398141886,6.76981952292085,8.85476766459846,7.54072583623282,8.1657105410887,6.81881440386563,8.92823983436021,8.30727784891769,9.94208502692463,8.890221438137
9.33801973814346,7.77968524697007,10.2935420966697,9.44802915002131,6.47114774970206,3.78981544975459,7.73831450534402,6.77805120862201,8.97439302890631,7.77007723012721,8.11449432270891,6.43333415871922,9.117858698263,8.36143210640102,9.86764554394352,9.20091292412746
9.13173415769316,7.59547971663491,9.7157668812188,9.36734829427226,7.03934873573843,4.89078294929263,7.76495391413508,7.32461810326854,9.0165705369085,7.55811339747607,7.94116796913533,6.56682176299049,9.20372569753998,8.12578494730897,9.26213928079272,9.06984637172157
9.44289436362383,7.3627976723168,9.77159390793519,9.28134397448803,6.29839419578205,4.21761241482281,7.83639828882014,6.73371414737256,9.05197514784591,8.24651751343565,8.17459751632065,6.43593792693637,9.22674781400615,8.1127653466896,9.74539330881687,9.22734846934274
9.66118729814022,7.93729814310048,10.5021083655666,9.51587623843392,6.074574465161,3.90870839717448,7.51361625180301,6.34248076586806,8.5765884775146,7.67019282340071,7.93834748739111,6.24396794617356,9.32451697596404,8.36134698878257,10.1647435522622,9.17515510197248
9.14068590015673,7.34046709957312,10.1921506984799,9.25872501846645,6.25952573241934,4.11139525367375,8.00305043484423,6.92225296170853,9.10113775463996,7.95027088212012,7.82520318204919,6.10034446017125,9.30465070566329,8.37404687711037,9.99746122555436,9.31328816007284
9.44408496348011,7.84117750800081,9.9529337642059,9.3561811238324,6.09212796626631,3.62512729398836,7.72189229258233,6.44252593139539,8.76852834695831,7.9942084829337,8.32585174515198,6.58795653791699,9.15066437662762,8.31633921416666,9.96781873160287,9.58081206255147
9.47245424415902,8.0049676119173,9.77428015433963,9.18579332293143,6.82102155842585,4.4449938254196,7.7486947155519,6.64247347785344,8.82124189060547,7.65745209747983,8.29213169202125,6.73350933188642,8.80554604706177,8.29770775226137,9.98732269155273,8.95597912199788
9.31150158751212,7.7690999614964,10.0328209729779,9.2061875347558,6.8075755283304,4.25927467977545,7.74850429255944,6.82872121875037,8.92396468891948,7.99711395283012,7.99768493350791,6.45651396516729,9.12045012212594,8.35737595469094,9.44601915173203,9.29777590165942
9.5124185569882,7.47349412318801,9.85608910118755,9.05093232117405,6.86149791446905,4.67678838832714,7.83559871491509,6.78762873482163,8.90472401169199,7.67491117957946,8.39107311465211,6.73711306952625,9.05602465070061,8.07955079439624,9.77303326980402,8.92847831059765
9.04816984082994,7.46996852533051,9.33496859968885,9.36773828371504,7.17113227822284,4.58907123821288,7.42142447189828,7.25287409800801,9.20775493158953,7.74599213275489,8.22997721068428,6.64281020897487,9.10052066852651,8.42020390182148,9.20308082821039,9.33416877510564
9.53160902300754,7.63177678305211,10.1420887747682,9.27928198033663,6.70897768062927,4.23142707608018,7.70642417657455,6.70588751619036,8.96180101978422,7.77427876113586,8.1917420987204,6.41356785863104,9.14066657569786,8.41810670443157,9.75608866511441,8.905992996145
9.83018124505447,7.51154727503532,10.2841254989877,9.63445792210585,6.07780406008025,3.63891358284661,7.92249996504087,6.20426773852618,8.73411549391298,7.96131540083384,8.24041492729229,6.32757241855396,9.25786209131884,8.19924155547787,9.84119794264701,9.15779116110699
9.39300297951277,7.56481341834271,10.0885829900903,9.32411239626468,6.72148429912536,4.46325244644331,7.70333491288827,6.66928965821641,8.94861356614621,7.86106893464476,8.19665726822001,6.71093955293229,9.23243495995008,8.05956391881758,9.49333663328515,8.95649061108517
9.31696239563139,7.38652697160479,9.64903542527461,9.10689051813263,6.38046404516617,3.72735335144881,7.94015568546768,6.81374845903287,8.93454115564958,8.14389435202574,8.1188218965695,6.41830184669305,9.36663995658021,8.4383556862404,9.9719806635327,9.22378765810306
9.27102367557288,7.43507450216097,9.73680509639667,9.11531505763275,6.98779468859458,4.62298907922816,7.81494920806284,6.55418495655527,8.77912374296217,7.82780558362105,8.0162312636867,6.6695085784812,9.13064910496866,8.26486134533258,9.78543502501533,9.34472912867169
9.60379939342405,7.85381198718118,9.94760114515129,8.890173847722,6.87213397385437,3.80485440938291,7.89600563426431,6.19001900570131,8.5610302605598,7.82466943284424,8.38570653927927,6.6844595615407,9.07075722993365,8.65937673787722,9.91355066393029,9.12644932252134
9.34755890585125,7.85858645710328,10.1800477687629,9.9270158568173,6.0741699630439,3.45285217065561,7.43628772081731,6.49792355409604,8.75352369710824,8.28492370481839,7.91822880993507,6.3254056186869,9.16619496315779,8.48753498452373,9.65195043919384,9.46490104400854
9.16365189972613,8.11530772659889,9.9112608498808,9.2097411512526,6.85416916683504,4.61332169092281,7.74745001871279,6.49963424404034,8.62597818888507,7.90625828994417,7.87551694935894,7.00437031864301,8.90249578502969,8.11806611056762,9.78376977007717,9.21482522700351
9.90352844791652,7.79290783849626,10.4198921186295,9.61245494297667,6.39570381585673,4.30298089208275,7.40890339630637,6.76047053822754,8.30710627452366,7.51189055337743,8.09675455391269,6.4249256553156,8.89637159155255,8.43417171293615,9.60333109370172,9.31843274020396
9.33287960101001,7.3239437580313,10.2722897605322,9.23672733406772,6.40062181493938,3.87947072419405,8.02373464017587,6.8832365760534,9.35435877109669,7.85752280580702,8.01124134018598,5.53635736418038,9.52012029292841,8.14245156523651,10.2413251355299,9.21153442659151
9.46294409274106,7.98052740939088,10.2832308164991,9.2002927104511,6.44850025045585,3.89879630809627,7.58511629223349,6.6778822661238,8.8349604906359,7.82735895265225,8.31425593715024,6.60833344569681,8.9343320399592,8.49215174176026,9.74641294742715,9.16440709727548
9.60279178726826,7.46949466646924,10.4161933213526,9.34571451924155,6.32753894853529,4.58924324282131,7.88896876057801,6.70456336646949,8.88518722474436,7.9553369114798,8.03025903362405,6.5685313425713,9.05138330543202,8.05133358188863,9.78698395322003,8.94800256203904
8.79921087138094,7.82895920245959,9.88082712701576,9.4147867883886,6.23309582482704,4.07299077034198,7.99765237244271,6.94097556270357,9.06107229062748,8.0300200604181,8.01943774835075,6.45197597211043,9.30911538481276,8.47729067335348,9.80906137931279,9.02941312833539
9.76312087417787,7.92366116539335,10.2780694627294,9.36807421264275,5.87956431104784,3.21915439357011,7.99913982895119,6.26476075657307,8.75706535808633,7.94035830020729,8.17609559025547,6.37264369006773,9.47756967094612,8.40421357700994,9.88883511689641,9.14256594954696
9.03127388846047,7.82820917039871,9.27090466926407,9.13308627383347,6.67439392783258,4.1910765313771,7.86245036476639,6.85654643944162,8.91575629197983,8.19250494042683,8.11658973672299,6.78324304507586,9.05589511536951,8.54635418421758,9.56712944568971,9.16253954596958
9.48124573203479,7.62649557214735,9.81257117217317,9.2915135480649,6.63467198075841,5.01156569521921,7.79000175680537,6.75767241941909,8.61923701538915,7.56215672991183,7.86449652978822,6.73105416790337,9.13085234032205,8.20744531617291,9.5796931282781,9.25054315911838
9.39929305600967,7.21964411301772,9.85521694096722,9.12070456210423,7.15111010096152,4.24902993833424,7.84860290488093,7.10533574382624,9.04854854071897,7.81346734073245,8.15459522665587,6.77800567554538,9.05028607253126,8.30716793783104,9.55585153373788,8.77846797074018
9.30998949388189,7.06222491570031,10.1485316113958,9.31002980313486,6.51164360991921,4.4100828004431,7.83480722919274,7.0090353126198,9.27402692560198,7.9162250521518,8.16381485922237,5.90438867824283,9.13258778396077,8.23624126436338,9.94368633491625,9.29805397712088
8.84887057297631,7.54042598842509,9.54710577574719,8.99662974051196,6.66386497273953,4.41730679979783,8.15862187305181,6.77461736609184,9.28854901209264,8.09980820777776,8.1989515823808,6.40827551902661,9.07202887352881,8.32993053941011,9.94872369583722,9.22972276625888
9.02126391470406,7.65193046685258,9.46381191568026,9.18525925480046,6.97588335141849,4.12022041855158,7.94743250581057,7.05402984935095,9.17446018471691,8.04220909021183,8.08800145792689,6.60829297529307,9.11096079923365,8.38269865348854,9.39188530288184,8.95995748323153
9.84758066343383,7.85661118304387,10.4159647980388,9.39967471932991,6.62144824814544,4.45616027123392,7.43575637864647,6.72818755594124,8.7293126412422,7.62037040074983,8.08324735235075,6.59408888648245,8.75829705368081,8.00191204931992,9.46943558096015,9.30080409428665
9.15676966889298,7.45329226660039,9.94769639907144,9.210217528632,6.531169536255,4.33746390588021,7.97318212764341,7.00634830226992,9.12292370290313,7.8558467861789,7.98282620749381,6.33420005012858,8.91009859185575,8.30574270835598,10.1441844174897,9.09331697059532
9.46863747434098,8.13219494928889,10.0999340491984,9.7768760403676,6.28728910677159,3.35399786058234,7.87865514218809,6.43426824297384,8.80883301939657,7.91972367698348,8.12719627725694,6.03826660169087,9.20143810086445,8.63413710039398,9.76257038894187,9.130276274504
8.95140234257099,7.59747034903436,9.87308515553627,9.27916137156633,6.39736584233034,4.84377950302568,8.00861331748321,6.44995524457431,9.04732893164023,7.9098773980574,7.78343420606987,6.43481140209981,9.2967142310052,8.06515406905953,10.1191324021191,9.27253843428232
9.36314294107438,7.69730112450403,9.89814446719505,8.98590966542315,6.59883984755102,4.28547537230844,7.77450736206975,6.54041799248186,8.80022600509123,7.49738739296977,8.23590592715728,6.92438585800413,9.28199701323508,8.44765056437316,9.8702587978871,9.08379460414613
9.13289678670134,7.81169812035797,10.0222369485308,9.14479279395566,6.65927858478944,4.38186634934918,7.73514536497864,6.68397501575677,8.79498351566487,7.95956093683898,7.93250490566994,6.56787198287067,9.16669626617802,8.35420458074391,9.81058862003762,9.22540774304643
9.44771758952588,7.88877014695004,10.2252356007331,9.12168220275434,6.72227186350371,4.18333035494671,7.60792082519696,6.82350512382071,8.97760898528885,7.69707377637965,7.99411568841099,6.51573800580381,8.89882320882787,8.51898109197882,9.73879448911512,9.05741231618269
9.27102159634407,8.14541759997661,10.2163363381762,9.20572016122254,5.81073906987597,3.37846365958258,7.91511421919143,6.61119837970865,8.75282250925527,8.08065040376425,7.96561988696988,6.59155548966892,9.24202498696052,8.45172382658404,10.0660336405661,9.49719937275437
9.70347061907419,7.85505734889392,9.72341787974136,9.06022617975886,7.21484440590605,4.90985960971237,7.55454284373979,6.87633575485218,8.32773067681507,7.66953249678304,7.88249258271977,7.30435763704129,8.77985551586506,8.45166806644843,9.11146002395213,8.95121876669226
9.8940841087839,7.60692834079485,10.2988084811993,9.54313278278682,6.38321204581001,4.09294921601454,7.5305162507838,6.40133680855055,8.76261476366383,7.64692789004572,7.96529094153776,5.91506319729667,9.27228859901654,8.24084425338892,10.0236297106388,9.27626479193788
9.17199270108888,7.93492820483729,10.0414860328134,8.94522967398139,6.72425674237933,3.70513464611623,8.05688998415661,6.60926816888004,9.05286252068821,7.80775371744021,8.30333170512855,6.56189944412534,9.08560090229369,8.64502232105909,9.99863213574994,9.02569653493783
9.49183541971749,7.57375502197892,10.4995606032652,9.1968660263405,6.08067940775072,3.84738014806188,7.8447950748494,6.46113583130523,8.37660578609648,7.51550595935689,7.87131832209929,6.62429988593897,9.55061966812584,8.21562459772971,10.0130774907831,9.43315311593422
9.4455678422089,8.12551420176503,10.0473107772661,9.27883353307825,6.53794872228466,4.08337835013149,7.57930200290923,6.76788251126056,8.3931030559671,7.83035575041589,7.68935145873291,6.72479855318935,9.1949479607204,8.58346251557606,9.40580681023183,9.25947385777658
9.45013511155193,7.77028147279189,10.1517424460275,9.4876615678927,6.42938817317124,4.18095707032431,7.76074701833533,6.38780477565053,8.96854476204905,7.96102994852486,7.81547869479757,6.35083895199751,9.38001596242586,8.10385786021508,9.88641351526758,9.3366909521783
9.57683809114121,7.60554148512039,10.1863265122899,9.63055972607797,6.3510704658142,3.89570484755426,7.63887824416477,6.39155350865672,9.05169180427317,7.98942078954339,8.14161119111021,5.84900840172671,9.20755994974644,8.38719528905775,9.88713878759343,9.36024262345922
9.27880295577622,7.67801818561404,10.0656221565681,9.21941028965712,6.04825102190744,3.94093067191365,8.09918937737353,6.75350283839816,8.91599569967959,8.17196897402166,8.02764289301884,6.38420168113371,9.17979974777529,8.38268307420383,9.96591697189002,9.36144533787202
8.88717368558746,7.70603876186194,9.43997501035975,8.98639994979944,6.8382335415062,4.94779617677668,7.98602059964309,7.18743353247801,8.90148195898502,7.93026222337155,8.07215577409293,7.04731517596401,8.91397935856662,8.12859182043286,9.59765302453588,9.1967341976541
9.53819105907762,7.94442607254975,9.89081961971636,9.27206291242861,6.26440204753494,4.37929845820188,7.67845210912159,6.73084791163873,8.79562386890976,7.97455084339105,8.24700307267761,6.52926455166794,8.91704264075195,8.5548288005026,9.64558851405446,9.21559793766288
9.1744317562253,8.31257674674202,9.74373379411624,9.42831549225254,6.7429175000483,4.68241992763525,7.69783985022538,6.69860244703289,8.49779313276335,7.72130844552807,7.79472857280616,7.04399097889318,9.05792551340019,8.36084595739178,9.28716256110468,9.15689699844809
8.84714673561526,7.90791039133065,9.71405240174392,9.10766214792442,7.15109331956377,4.50914728875493,7.74480267834824,7.03180873306204,9.06455853167621,7.98552872077953,8.02333992029927,6.7371683261713,9.28418716056503,8.45064193257415,9.30532390165897,9.14462227198992
9.27495669308289,7.77646323357574,9.86209945297266,9.30081986350865,6.83269123285129,4.62119734683527,7.74543008181831,7.12702025592733,8.87154310880408,7.58719479411985,7.82936424089356,6.529516040724,9.17644965673927,8.1500208920326,9.59927338403067,9.12486836086114
9.24876814632132,7.98625226006017,10.104770869636,9.52150992800177,6.42627575825033,3.99611723157856,7.6265120729138,6.83519199358226,8.82864438851971,8.23952242413409,7.82335648323096,6.45648558444943,9.03524241928974,8.51912661378289,9.37331876362797,9.22263665968533
9.36286053926875,7.09126396565442,9.97487665403928,9.2901214900513,6.45755740072278,3.91381780805167,7.9668283513527,6.91703464206807,9.24351290936086,7.6084393043761,8.2950615545523,6.30570561511716,9.32001999137812,8.22545237050171,9.8243796737984,9.18621591580523
9.12135804674532,7.67808890401079,9.77675249136209,9.29508245086353,6.44436220988144,4.26545131599159,7.95946909243672,6.86104514994075,8.76047639348727,7.91931482348376,7.93994347206812,6.32596272105598,9.2393390192798,8.44138369877656,9.6999198092198,9.42124597868067
9.03261090199666,7.50774414301766,9.76689674221679,9.11889268632499,6.57838804798546,4.38521104658561,7.82995246890642,6.83444697204969,8.73874532827305,7.99125048964744,8.17760746281782,6.80779620879973,8.75607168905898,8.32002390104453,9.80939705110046,9.87347845314222
9.63843062409822,7.6581582147601,10.1985135372023,9.67066085251892,6.55127745019617,4.68207769987357,7.86027520768258,6.44014690620298,8.90081302240939,7.73917351493185,7.97951128383403,6.35348343959762,8.95470298842146,8.11772055949301,9.60243509717823,9.13644888660393
9.72407590138967,8.08439929175144,10.6584097737963,9.62758461250109,6.21287519924659,3.26198738504393,7.64734252359042,6.21695698443234,8.59306469392448,7.91817120725055,7.98654839909482,6.16611501980249,9.08441659292373,8.46155424696916,9.90614111769108,9.46864565950656
8.80402353662188,7.4698319287967,9.59678597651041,9.21372220054905,6.54235925512233,4.12859265079366,8.12407487202367,6.9942112111489,9.18370595120066,8.37549749759339,8.17727896818837,6.28494389623464,8.97120377952139,8.36118641455015,10.0819854246776,9.07656798063445
9.56051908046514,7.57646069413666,9.92177450632631,9.40810694194107,6.70971113658653,4.76013049545633,7.52557306452506,6.81274378354063,8.66339031789899,7.88456777347804,7.9782158477143,6.65439617255059,8.96089688728292,8.24401374662301,9.40411052274743,9.39943589475822
9.16621252859462,7.74254140621246,10.0185155177119,9.31608817601346,6.56613102060419,4.18521575116431,7.79699241225465,6.70409809895587,8.90965980651875,7.97541342353711,8.03175445310826,6.29776321758417,9.19252485871058,8.6720361002259,9.58386764268156,9.24175058621214
9.29177930206371,8.21865622314677,10.1318861178994,9.290677378473,6.37187820868753,3.85060837630633,7.61967427093981,6.99818635205764,8.62336432367314,8.23724974023329,8.01321779972285,6.60358173345725,8.97867077669695,8.58163252627488,9.63496281629694,9.32691814695334
9.25808920443352,8.00417808033859,9.72547949957523,9.54530857663452,6.35617469519766,3.5388003477633,7.69309103511745,6.98950215644031,9.07973295123983,8.42647984115327,7.98054332862299,6.34255055840987,9.27477116259543,8.34606250044576,9.35543528800611,9.41213670982502
9.445804568274,7.70384596157936,10.1122350794671,9.52783945343599,6.50613371302091,4.18856290912974,7.41571892898433,6.59623897774584,8.83792253358593,7.72304073727181,8.09093850268559,6.50982150836173,9.00463273482648,8.4490309821932,9.56295961547305,9.2721042448237
8.94846665274135,7.76823050394795,9.92028962452811,9.35394362333556,6.65057088603433,3.79854969838813,7.83994911957853,6.82806494754281,8.78267859538851,8.2927315434653,7.95495768510661,6.96846206142747,9.17586163032666,8.2626440193446,9.52018747513031,9.27999793387722
8.75087421373002,8.09357021294665,9.64901637557595,9.05790913049633,6.51272739453676,4.09147361741131,7.87780707468765,7.18913800752872,8.71734434370939,8.02842268232367,8.09894071555702,6.92236618395782,9.16973309820037,8.60843790770815,9.44284769419106,9.38505114402882
9.7955128988202,7.83773758323144,10.4895663396772,9.14566857465033,6.15239407941466,3.69419417601529,7.78370085422709,6.71881980083455,8.8551667624759,7.68209748551235,8.4335026516495,6.0279704088247,8.95193930163969,8.3686606134482,10.244962527641,9.33605336726794
9.53127507664455,7.77992464932335,9.78583936051889,9.25224675077173,6.47060443866519,3.85683640485997,7.89936189517101,6.67009798774358,8.73164944777956,7.9685535861509,8.01087212241408,6.65576934001492,9.23310319031521,8.35670266236963,9.53104688393515,9.23955868446336
9.73272642940005,8.04856521357392,10.2718806081386,9.45249200865937,6.52386982260574,4.02582029342221,7.5038939933166,6.68039074569506,8.78812751058364,7.56213633827427,7.80788690428355,6.33368258249696,9.15968317687522,8.21584690689599,9.81854247835957,9.26235968728767
8.97793762852056,7.88187522347694,9.19303799067084,8.86812300642603,7.22302681471561,4.40108298942778,7.95422171023929,7.00596758036831,9.02681508203442,7.90684461931624,8.26676684881795,7.11380246154358,8.99852716625305,8.30524072054488,9.31447805582738,9.13206252221217
9.2516487692194,8.12719116158684,9.18787521060007,9.22303256189441,6.90523553400638,4.29316907486161,7.79887052667771,6.88123182750266,8.93238772153194,7.91315616972196,8.42072252856096,7.18811821864597,8.7761004998723,8.39269894569063,9.20599311533421,9.05845168146021
9.21538723998896,7.73531874890785,9.93290850946332,9.45778331835399,6.57432210065621,4.39737684836783,7.62620607882916,6.73955475073251,8.73642595210124,8.19071794355751,8.03853492353353,6.63408805769426,8.96757387360169,8.31044519874329,9.39331949407925,9.55923755174868
9.59424838161037,7.24749736718977,10.5275135863312,9.30312230611672,6.05257879073425,4.2961511969998,7.86622139888483,6.3226251606653,8.99691049299653,7.91184372446073,7.88902216803516,6.11083615048792,9.44659773233301,8.02282031636841,10.299296638763,9.44586511107173
9.52354222286605,7.77049892154347,9.97612304438367,9.42972725671866,6.83431721251386,4.31164130675807,7.55704219829073,6.66535968610211,8.7444779642101,7.80497520686379,8.21748696472985,6.78156249478448,8.90140229185819,8.24212982117407,9.41249270361254,9.16321481858093
9.59878265515094,7.24395641047167,9.67620469178048,9.05823134318992,6.87070747194087,4.23735904017707,7.88316668799026,6.55339069146644,8.77182418671306,7.93665507191272,8.58453930690833,6.3901966049119,8.76532540022366,8.32589355487477,9.86971660615732,9.6107671235904
9.12381258774897,7.80454819962418,9.58216548296768,9.19475415038402,6.83516528015874,3.91476672143302,7.90830498372358,6.68192804047929,8.94165411420479,8.11548631223349,8.1747707351185,6.60718709922097,9.23969682261196,8.32218017391224,9.61462602194174,9.38266434973473
9.31100601865263,7.51145504534055,10.1226785130639,9.25956335721341,6.77721411746222,4.60101231749883,7.87854473024789,6.81056755704734,8.91752399015047,7.74664241820722,8.08735130763179,6.47066230165814,9.06287870554912,8.31456878196289,9.68576338192304,9.08615014411508
9.32862860436472,7.76529470884701,9.44047812021427,9.25070279964218,6.76889401014641,3.85395680750277,7.94964223646779,6.81626841067533,9.15103622168552,8.11502702297506,8.20273671405744,6.62958754773898,9.14231060877294,8.18282128289482,9.65571732055588,8.86464019229598
9.22090263147869,8.05566634014895,9.75499392537042,9.42668407846189,6.43355223866405,3.57902150689029,7.83496760111902,6.80891666228926,8.7821329798367,7.85645540761547,8.20286949405666,6.63369770892072,9.26824174347959,8.31166975519507,9.77854289708831,9.31610685265059
9.45329382144372,7.63133318185841,9.88100595022087,9.08679576022908,6.92800666570063,4.11983332826462,7.82076142077346,6.93630060308274,8.96022977510473,7.8674007703578,8.08367993078505,6.68316643903354,9.08810387159226,7.91648013547546,9.63985254146053,9.28225400768617
9.47545857061084,8.03906744314108,9.63769061496256,9.29857762193322,6.55050724553496,3.78783155961831,7.79684900472416,6.63717869541443,8.71734922433006,8.11634554825142,8.30371621157563,6.88279129281518,8.77952869131055,8.37394006684685,9.5297931017481,9.44676842563906
9.4444294583449,8.39581475713877,10.3775618700746,9.71208092361865,6.14337731540435,3.59859366823085,7.66514685131001,6.14061317442134,8.53328424147137,7.90832725533795,7.84724630747961,6.40054201010961,9.34510080904156,8.69886421410568,9.64448722789733,9.30170468336659
9.32319312967962,7.76749012498114,10.108839737298,9.29535504834181,6.5040793773797,4.61841682929906,7.71991060598239,6.70639822335407,8.52601175387392,7.71984596820159,7.93544026134029,6.97062464517694,9.07980034146017,8.1435066597915,9.94517122505171,9.12812483144898
9.58048123929765,7.40187259329806,10.2432238039711,9.03585774998482,6.38130414984444,3.91222005770533,7.59469431774648,6.56114518633279,8.98816222945477,7.84467717552741,8.10207414145913,6.65227366971619,9.26375373898236,7.95812035311397,10.2472703215298,9.28647304207584
9.34116498239262,7.87633416489909,9.89018411759701,9.29453426137117,6.26495487446723,3.48438885788265,7.98359865226432,6.85764381377414,8.98806591714214,8.08597052171346,8.4974713719551,6.60912448597052,8.78752295302919,8.41275393556386,9.77356363878563,9.42257752456721
9.15032324108027,7.92648610647174,9.64068764310703,9.14903168255401,6.96226080160901,4.39043673374169,7.70183143806735,6.90027919246218,8.53355507312296,8.00387556130777,8.0213160058125,7.30869704646166,8.82696336964788,8.33583220183603,9.31210947038601,9.35263060501019
9.43785352250701,7.72127849160816,10.1114863293184,9.50370940103621,6.61023269963374,3.63500156609573,7.7488155733608,6.8843759720899,8.9163519464387,7.69189303005095,8.18993835107585,5.95031050495828,9.19607802091554,8.49419639013829,9.83578896254594,9.22040330033004
9.20447800863993,7.75224908317021,9.81742150799192,9.13688709908256,6.62396749200522,4.44536728852332,7.66442243735177,7.0547263958489,8.74331250503875,7.71113140430892,8.12112767893196,6.8642602861225,8.89224816284293,8.37186339865021,9.65614915348372,9.44894793124019
9.17512273790899,7.83619049186907,10.0382643646076,9.26672300025046,6.61816062967611,4.04836959467427,7.85111890217146,6.74063200647587,9.0361157025732,7.99899274522214,7.95111916405059,6.44473193466498,9.22443197325609,8.276780874912,9.82909329495056,9.03751686597357
9.27183695164941,8.1819059059753,10.0096670127135,9.33789454106357,6.8106883628738,3.91136223137564,7.756590324801,6.76547782274158,8.6639654065234,7.92161885755015,8.0651503680824,6.82204516934622,8.99483393987883,8.45647382937454,9.47602327830814,9.2162916046525
9.01209673259782,7.70548435953097,9.52816266756082,9.12789843506603,7.13276274375201,4.42641252256642,7.98104978157763,7.05905448613366,9.04907585905692,7.84298030198335,8.06630914901916,6.68762042170732,9.08537557310006,8.34936917534008,9.48440823548896,8.91859837570278
9.53199657478547,7.93867716088417,10.2967568209621,9.61999887414152,6.07121562499681,3.12410843794067,7.79374411233765,6.48650637114624,8.95161587621994,8.19366327103554,7.99667818998228,5.95850775988292,9.2824452935558,8.62946897434281,9.7579248677113,9.08236816517385
9.56867381929588,7.59680489913731,10.373254147566,9.47072595781612,6.0907668906837,4.3459390639922,7.58804554847862,6.574887935686,8.81080619864701,7.74298441212106,7.9413695521402,6.32472916821192,9.25565057398197,8.15979730875522,9.99671376512782,9.18429268492583
9.38020408986909,7.74786507909945,9.61185527085978,9.42298034059218,6.61214446385819,4.72610973071881,7.56353283890343,6.74529687800576,8.81107990582088,7.74123794426013,8.45223091510686,6.69774924101765,8.77186276820331,8.38932148895653,9.44464135259271,9.4386056467939
