H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
8.98518469663831,7.40049247431848,9.83173301754491,9.22227018554406,6.15226601815962,4.27688333790799,7.66639596026151,6.02920704606707,8.70230795976037,7.81402683503355,8.25828739265862,6.45111621410487,9.4427225025883,8.52742758088695,9.81826401406919,9.47872064181655
9.26429638610388,7.68553890923427,9.73756059193395,9.27571289413185,6.05881656215372,4.49717783543607,7.41684861448376,6.23672475147792,8.48571948010266,7.44085734690495,7.89951382281494,6.53876143423459,9.55582680984038,8.47906664164776,10.1612757296524,9.29410764319731
8.97308594888353,7.48715188069189,9.47053438947025,9.55521338994467,6.00534380977516,4.71457240897203,7.7643678045182,6.25075402763425,8.8239294935884,7.63303528244675,8.36670986614862,6.57416206389904,9.14451829744174,8.37800963192995,9.86855349156592,9.30679845636
9.12656298171676,7.61837558233329,9.4472235060455,9.3926120312318,6.41203681567985,5.11107013458938,7.54906832912195,6.60551505108823,8.60830776634561,7.56526343375531,8.47410296831868,6.70369160273661,9.00666617574148,8.31607246025434,9.46853047565611,9.07685615991001
8.87860196436274,7.89032365404914,9.38877488487962,9.42360793890065,6.45087204920017,4.81026644916402,7.50001318383588,6.59878024803445,8.35205157217343,7.82360611484744,8.4403353442807,6.77886679131869,9.30921524804068,8.14057011346132,9.27178347511093,9.19652423622439
9.06042446550828,7.59331796749277,9.93636078665009,9.23574043756069,5.8668071089017,4.59710584050884,7.5429290361559,6.39596376968574,8.65389485096344,7.56034452909366,8.2352900851111,6.600248455729,9.22052529291568,8.38191807621519,9.85876934225666,9.45445094110901
9.11950486169088,7.87121604423726,10.1647978608264,9.49779671254792,5.84360232289338,3.89224144395096,7.57518355253483,6.19497679177534,8.35979302636272,7.51764225346599,8.41478139692347,6.75740145413694,9.1557053848425,8.61988040382687,9.79007281534138,9.29867675473953
9.10011822593461,7.73755521920797,9.94558637608474,9.30237158551349,6.0093853931557,4.86183586997408,7.15313532776694,6.21032755690362,8.42905108653762,7.69273897612769,7.99928956517462,6.43878380780371,9.27512469963648,8.35933646030153,9.89121722537893,9.36599899416736
8.80308410467381,7.75531821548539,10.091741192,9.67811049752851,5.8504933206965,4.16979981780895,7.35505280511486,6.12308928043929,8.35276856155363,7.6144283292838,7.93017260529251,6.40627039740239,9.73527263724965,8.11935723490967,10.0500613331644,9.48218457982612
9.43801910682945,7.47997410096837,9.99366029229948,9.49813375592169,5.88851480400078,4.54220974994754,7.08823686036879,6.11056306687924,8.2704358943108,7.59963301115564,7.78724281970594,6.62830774682466,9.38963862674923,8.63550417760596,9.91218878662756,9.41115658744215
8.92101792260143,7.52817230881995,9.73740836681332,9.1069351333398,6.06766619425013,4.92221607590857,7.34754585600897,6.4542786118627,8.40874158479358,7.93750748783092,7.93097601507128,6.64944772993948,9.30718258681073,8.525316625578,9.73634915116737,9.38323068149547
8.93048887593608,7.47595427669995,9.69188685530042,9.24991475152888,5.96203085836953,4.34084319798816,7.65493247621342,6.16224810422184,8.66683056001312,7.86013430748176,8.29836186836945,6.71526386563909,9.53264868211424,8.29018945536344,9.72939869492305,9.57929606606978
9.36044555388189,7.14709530162866,9.8974289626816,9.26141083021183,6.04097823441337,4.38810448529718,7.87237385766272,6.19815520544223,8.54447998100223,7.69294992816116,8.43187362322069,6.6006224615323,9.26579721619866,8.44017429227509,9.58179979919606,9.06221001814034
9.02206330389086,7.52084263127633,9.82427427829511,9.16335873170896,6.38126382406569,4.38885232874948,7.33774336647125,6.28695499403375,8.53827236603769,7.93243053047921,8.10654321794029,6.58630363369011,9.30004800292279,8.64854545851166,9.50633983968121,9.34599105738489
9.10706651174208,7.48080851321262,9.73276322855247,9.17233499616895,6.27655717305663,4.62303405069246,7.72700835311266,6.34555567845902,8.66536187144133,7.61487773473997,8.43291018662099,6.62767439793166,9.23243816609248,8.46095159211222,9.53018890435837,9.20492074457265
9.11647394140362,7.74636892828019,9.57271727897817,9.47839477906973,6.22533113901943,4.62745114109068,7.23253336318713,6.43737001902809,8.15207375515954,7.47484285321445,8.4019241067247,6.84227152875444,9.31020327449227,8.59995875164405,9.51165553992136,9.26052287347047
9.23518026773098,7.74994371480559,9.66394878122619,9.44556654448372,5.95802914460485,4.50767748921729,7.40214541811701,6.36489376434776,8.46075809098584,7.76664000084391,8.09700800569605,6.64334795499485,9.17596523188999,8.44278644977214,9.79157023912062,9.4531232933035
8.64634670465145,7.73074530097112,9.95975099158595,9.56925860901025,6.27213381894766,4.52426490434269,7.65406294913944,6.37529690562935,8.06581258048083,7.88803478024098,7.97406002713308,6.55209330916247,9.20039660799846,8.20734031340505,9.57405171670804,9.47578788948468
9.31552880411449,7.3771899264316,9.63810077074298,9.52088144117847,5.79615978680856,4.18450622785541,7.46147266731874,6.43381114161557,8.51932353523448,7.62147180204088,8.41079695355129,6.70833958762146,9.45658470282768,8.42074155511427,9.62858248637635,9.70722877704867
9.31899862093524,7.78124843192264,9.86304484503821,9.68932143810384,5.74765836301531,3.61862381663327,7.34188820344327,5.856500525986,8.67618602080134,7.61582682389556,8.25977425572926,6.62566226732212,9.44885411708679,8.65320573959215,10.0694167075138,9.3221925645274
9.33886959241916,7.83776672289761,9.89254673546771,9.54306160325317,6.00454437873944,4.2169340099209,7.42708912612271,6.22487455823616,8.63214734799666,7.61199120960057,8.13501621984071,6.38584267063869,9.22445862059569,8.339727911688,9.74105742815311,9.36557412665547
8.8033391205701,7.85442505125382,9.68766284448313,8.9804959393501,6.09044143810359,4.52962384199784,7.53710802437629,6.53136305010895,8.43911878004748,7.85182382517073,8.29076095771421,6.85254715149545,9.34901171893941,8.44482179040671,9.60922199649174,9.50427324788935
8.73442986574493,8.05980688380835,9.47758054761377,9.4954953798684,5.99910270813269,4.79588711845096,7.58719374711077,6.52709297642018,8.18359628128659,7.52701737518398,8.12522234487546,6.84859545197597,9.45491069375062,8.35913348507821,9.69189796794478,9.25245835485706
9.02695440717226,7.6679667528144,9.48600980368211,9.16091221971351,6.18272327876954,5.16002068022801,7.52958563362737,6.65807711706141,8.33082707170782,7.87449521102499,8.07174273920394,6.82203975427936,9.04636966788624,8.24645093151361,9.68783104933824,9.10294275107507
8.85819170266939,7.69040291329957,9.39478920199565,9.12123297078744,6.34500181721139,5.34494658098806,7.34698516224633,6.74314355392179,8.17634338163418,7.93145964050195,8.33490966697632,6.73556701764795,9.27363928531828,8.19071417431432,9.37066449910175,9.34545426657786
9.45685802820985,7.29117959127711,9.77878970074004,9.58483941681321,5.80446978296369,4.27737984227459,7.75541465187926,6.15306178812595,8.67367501064963,7.55505474994293,8.45728135971714,6.43774888548379,9.31641796460469,8.4200221883057,9.7658301385858,9.318039673311
9.1234610450092,7.42836804189264,9.88698216936784,9.56321242778293,6.10184777357781,3.80259471544756,7.41663945405875,6.15559605790518,8.49660797421284,7.79335690803177,8.16167725921823,6.6075680245215,9.19090498708144,8.55483409149494,9.89888442593574,9.46251290864152
8.59259325705426,7.62236600746645,9.93168222107925,9.45035525097325,6.2048501242925,4.5954178399384,7.31538184746239,6.51442742735569,8.66653898109537,7.74013151741174,8.09952495797309,6.16226321096496,9.15046126008431,8.09440657557692,10.2614584154854,9.38610176687752
9.21763636486793,7.31122848231032,9.77755473457573,9.27735874224806,5.99066848442556,4.58652769033958,7.86325091082788,6.06744162974901,8.77887363468118,7.6298384642169,8.61724989151586,6.48281124354179,9.29589523114247,8.61420074133117,9.53952701111258,9.401178592073
8.90290657962923,7.40420225587835,9.51741975177199,9.11171769093581,6.26042082267732,4.43315678782893,8.04832293141235,6.37734496722235,8.56187393289944,7.89908026965271,8.42443486887367,6.77614795068007,9.28698123634378,8.42482831071334,9.7038761571322,9.0491112225315
9.05477160057448,7.58886481319602,9.80928261477229,9.5599623594876,6.21069911118342,4.14799175196287,7.52127283298816,6.21098175718287,8.50983111116648,8.03062751999035,8.20711276117101,6.1937897165014,9.26875787327955,8.38490191587059,9.77727665677067,9.40814707929617
8.97298001464756,7.72422657369793,9.53818510040804,9.20187851097501,6.28525808358165,5.10276545396735,7.29635243615009,6.50754175660155,8.47223267373057,7.71163811208304,8.25521319401664,6.74167300189151,9.21608358080214,8.46191360027732,9.55041078823872,9.3073344416196
8.82787614237529,7.86315211250899,9.69717822309117,9.4821087807434,5.92710221464421,4.98142173302089,7.41297866054075,6.42645722814993,8.07005533902341,7.68383090703994,7.95574416043342,6.63204469243803,9.42648353337368,8.19171811468456,9.66404184070203,9.61722295271384
9.24661759096055,7.97349769975395,9.53347854330597,9.29248950589779,6.13451825708098,4.87929742672534,7.20511007703267,6.65610659329035,8.33759033665656,7.7226787521826,8.42473590513461,6.77915881522535,9.25886198991282,8.37309510872433,9.19459130081457,9.45967952341308
9.10189218956108,7.34885736913736,9.98327083168519,9.36352409886237,5.89186062905069,4.06621762386804,7.82314085068615,6.0455315951262,8.88792937472989,7.97634682971556,8.21393069031306,6.0053274939813,9.48022172691843,8.4511245777454,9.81110446303142,9.46945478064149
9.01260144189057,7.6119990537395,9.36358316555646,9.16919713268104,6.50280119091697,4.48369890944637,7.83460710907284,6.49723937723547,8.47665120089034,7.8243872510388,8.47932123457497,6.75376358827544,9.30890516034261,8.41359813494867,9.62197901985603,9.07328799091825
9.41992846461181,7.68874632881348,9.74126173284534,9.20078033487341,5.8476041947879,3.54635254965808,7.94105012496906,5.90110807818637,8.69095449723281,7.59758279046328,8.58697486042777,6.42629643965598,9.5021135110186,8.74432947060054,10.0637845598725,9.35638613792019
9.1426983929279,7.66831867696372,9.83841258188749,9.92325855908916,5.7470248467651,5.01179091409708,7.26337679896475,6.2233808652991,8.15476851679758,7.67413952345347,7.82064395256644,6.42406534641522,8.90202655230367,8.3167437271349,10.1447461741367,9.61156508711864
9.24323187735919,7.41433372160232,10.2115289780089,9.49303414354753,5.41455101166069,3.89311613359971,7.65050028199993,6.07359946673608,8.56442249246231,8.07018017607253,8.22234697953368,6.26469232133249,9.38939245713117,8.27445011116204,10.0887552396249,9.3106150674255
9.09751211712621,7.70896751906997,9.60879936324412,9.80261515181264,6.20937826500702,4.8225005276373,7.41713136498013,6.5001276875244,8.21716144456849,7.37734200323572,8.41671351198304,6.78584837870387,8.8279854143336,8.49564492955816,9.48760414995648,9.53375865828037
9.159155802236,7.44434561188562,10.0482459519899,9.40352593835399,5.96568409097691,4.1748565625883,7.75024967401943,6.06726019575727,8.38018816135928,7.65166349589808,8.58695790511506,6.15701502676661,9.42941535289428,8.4604980333551,9.93716125138547,9.38669717980533
9.05898631432298,7.62130297457426,9.58079990940799,9.07173053610725,6.39058468272885,4.61975857428525,7.4914259127701,6.2943525538743,8.12758741424873,7.59207066908281,8.48723712716296,6.91561828945978,9.50728126682738,8.5934443051686,9.45723391970025,9.41655123453212
9.34064229659992,7.85192434278044,9.71386302340818,9.38337715523236,6.4504252032952,4.40416543335252,7.29434797130033,6.22713655661546,8.27636420806355,7.3703837701833,8.06481700241611,6.51314116614656,9.324793288221,8.35691378390681,9.91017624552366,9.43822171130829
9.13650674357905,7.47522231932175,9.78561488665452,9.31811296966618,6.01145377855207,4.42779074551478,7.73466000856451,6.21939332151549,8.47347386876816,7.63012116060782,8.4050723284552,6.68989802528367,9.34172225537111,8.65900520841729,9.64468784410466,9.20145514757867
8.80389221958856,7.96974775426686,9.60836881526105,9.38881080986758,6.24797086667135,4.61026270196893,7.32012664666233,6.41644130167032,8.36267877945933,7.84518677984763,8.22316802873836,7.04210249506193,9.41086765428956,8.23184322556645,9.49369889525585,9.10494842187037
9.69120029017265,7.68735926918945,9.61163317284703,8.98139816312354,6.24926706376628,4.15228712044471,7.6469833536195,6.29374436155151,8.47245158334739,7.76219758909798,8.3891174288706,6.72630333483682,9.36573397717568,8.43425973604968,9.7606906468222,8.88756795509046
9.11811600402792,7.99886382826927,9.75658917851222,9.55781620266827,5.85373335012939,4.41596394917435,7.42913349870061,6.18224799286747,8.22511436531451,7.78354118631038,8.22858683495724,6.89559293138511,9.33112539309159,8.47084297088162,9.67781237106969,9.13021166082643
9.23657481163252,7.70460861290012,9.44350132956034,9.35795944840062,6.34193570420337,4.67323339375319,7.60051025110447,6.29533583358139,8.51167171524854,7.55931820776051,8.21534833260925,6.46081351543383,9.25952292067505,8.48575642304331,9.78272448708536,9.36623923488136
9.37377904065327,7.6865406702994,9.45626524270441,9.39722869982299,6.62837216315154,4.30384951892434,7.4028605696244,6.46884601725241,8.34453942434631,7.48068673297223,8.13573262905488,6.83838153852662,9.22408713069325,8.46246665482764,9.4824485339766,9.34310365260348
9.11672486179969,7.06631140216252,9.63207341981216,8.9302766816619,6.62859193349821,3.99969928105148,8.06564735835905,6.26884940700531,8.78806025519534,8.08115557051288,8.43598017601911,6.44362085651309,9.20346994806309,8.642991040314,9.54236144730376,9.11339734466032
8.94030251795067,8.13906831907443,9.80934055993528,9.55548965260386,5.90056251073765,4.52832465800843,7.26933701536692,6.34781102717104,8.24449729741041,7.566790012678,8.14471250140125,6.84028687749139,9.26795533502974,8.26191677015403,9.95892927861715,9.15481038497682
9.04801541425402,7.87374406198101,10.2833786332007,9.60771839915737,6.02540736479685,3.61088896513909,7.40709438110441,6.04523225316664,8.5689079409864,7.55488670481266,7.97564802094748,6.28767945184431,9.80986099270857,8.24305590473189,9.89339330198572,9.34956974240627
8.99968032965297,7.55119693570362,9.86543249575982,9.52251539927858,5.59079189632528,4.34340685806113,7.41644071897324,6.32298317907138,8.6286395305094,7.93563420968795,8.00572888885084,6.73176019609981,9.14887260996739,8.54596390424936,9.82363961091519,9.46732818147214
9.23243063141217,7.73576337126991,9.83134035118241,9.1539516210197,5.996746090746,3.87702330696063,7.72346678789327,6.2077167926349,8.57606189733703,7.82822100096002,8.17630169324496,6.48529229719684,9.17552318939873,8.58186227517729,10.2238678039789,9.22886641780299
9.25486645484223,7.47097943115551,9.8101819288112,9.54293044434444,5.79176881018474,3.75115622106777,7.34660864699815,6.33007641711089,8.49507873317231,7.87702745659566,8.11882345989213,6.58682231032211,9.49975243616564,8.44564009006573,9.78316985237554,9.66914881158666
9.38529844056966,7.27737815814211,9.9305694990018,9.49034751104598,5.68418336578488,3.95926359126762,7.42407056024334,6.1458883711449,8.46315004004519,7.97095766913805,8.17696448314262,6.33089345523662,9.67586866526908,8.40820565611898,9.911053622139,9.54757021475708
9.37672228133974,7.21686533995193,10.0065242686394,9.81848595198641,5.87204584564646,4.28317803679212,7.44483858106871,6.15333982135416,8.4226596342906,7.8484077011848,8.04900372669854,5.89014452924694,9.36766716919932,8.55287560165514,9.83451162253079,9.69320819425494
9.3036916919183,7.60134952924064,9.78019229859227,9.56034687750231,5.56570546708928,3.71810889635438,7.47473811726798,6.11524833749941,8.7008795560151,7.5679398477146,8.46583815552887,6.46885435136705,9.58097028792902,8.40695774110805,10.1156491053062,9.56405242071018
9.22219808755426,7.59103656255315,9.90682695367551,9.53235616035765,5.83572121774552,3.67635352677399,7.86718097756851,5.96146102789744,8.56755657966946,7.93474543520491,8.33186412840433,6.2772913236098,9.53647698791885,8.41884810237558,9.76795702040877,9.6622421586598
9.08908771518467,7.29926475635731,9.80803454385032,9.49820158019225,5.784734077911,3.7638312519118,7.51745206398248,6.26757396167394,8.53677335254255,7.77343821206255,8.21884649061098,6.624555865146,9.54779670199225,8.31822280977867,9.97488891519574,9.58041680807244
8.99566635602767,8.0092045284704,9.6636328824636,9.30133998901508,6.07265367905492,4.40971628057769,7.65885206500886,6.33914504138481,8.48121614511514,7.36839580954736,8.45054289520009,6.86541481735475,9.26522569772664,8.459888315156,9.84145104007769,9.0403387765656
9.28454419486905,7.63643940026738,9.89762617567009,9.64614219524432,6.26880584885296,3.63399555059085,7.53775388687485,6.10821724918645,8.6301573872252,7.5353422997612,8.50268118193403,6.28784227524809,9.31621683658429,8.4474454221461,9.85824782283828,9.52051051220574
9.07404169013357,7.83556014400131,10.005421069718,9.76712871526849,5.36367385791669,4.01360143725811,7.38982158482627,6.09229896965212,8.42421271189625,7.82121099164069,8.02983731624207,6.74695341489913,9.43157302295181,8.37528174831321,9.92267307836985,9.39034774053037
9.54097977808761,7.5063206445969,10.3862247790918,9.83567089201751,5.30032034860271,3.90368241784918,7.12275903165029,5.9350757507286,8.5378676500169,7.68252241034723,8.09166499474185,6.28356817278382,9.46397427187567,8.31652358799784,10.04071762231,9.64383168347119
8.95612652182131,7.66998691288979,9.53968342675284,9.54607036170369,5.97697026282873,4.7767074091637,7.42259340851656,6.46531317876478,8.4359946276407,7.915035296068,8.2500357660687,6.70872570676091,9.28014787309132,8.294032400745,9.80141430629983,9.27125053240765
9.39232297720837,7.5746174993601,9.62422404895715,9.51087431247711,6.05933868563892,4.42918769935132,7.4238755544566,6.14334641615803,8.33955697682729,7.71452513992477,8.43075969373952,6.42144501329654,9.43477000612597,8.50610180218471,9.84713451133625,9.26336497874127
8.99019708338562,7.65762412789478,9.49387448060212,9.45948588368958,6.22720409220157,4.56022143978809,7.544194073078,6.3105839176644,8.47959375837419,7.74738400151872,8.38610070857355,6.72054634769839,9.42140884544291,8.41942731571095,9.55860587030834,9.34303858959062
9.04132613932164,7.48891547504901,9.64157656896805,9.03904881319176,6.33932766798465,4.89683199495253,7.58472391985809,6.57507731363779,8.4025071056194,7.66934253163878,8.31384594701535,6.7393120427623,9.29859204439922,8.3635100875302,9.38886603872057,9.48283239174828
9.15988233869285,7.69151647473795,9.91294624451801,9.27662703538499,5.81262013604365,4.06496252263307,7.33131889289978,6.34387848960338,8.78257958307119,7.52126706118358,8.27552647607897,6.5346631719159,9.45819086265625,8.32659999955422,10.0737156578936,9.51030594122486
9.42482163639008,7.57638152550033,9.94927021926186,9.32151085127433,5.80300786911841,4.14890428596641,7.66403758627114,5.90916068687553,8.4649918753432,7.52700343292357,8.31911941804911,6.47723599470276,9.61515848144851,8.45827367352683,10.0322411943836,9.30619265079257
9.26680779885126,7.27564839271954,9.75717129078404,8.87598007902054,6.15480869575703,4.11097259996647,8.13651302281087,6.02729325219418,8.47649548941825,7.80875550472823,8.30151638551511,6.61645837059905,9.59240896439912,8.78742804758963,9.54520637920127,9.1441225046388
9.41288436511634,7.9223443631174,10.0171361299431,9.72499837743719,5.76566865738148,4.04762611210362,7.24162975198679,5.88543143001563,8.6268801668484,7.66503612386794,8.19147283688777,6.56243560960448,9.16529216726806,8.61083357718158,9.88606229001667,9.29813830023018
8.86376709509462,8.02035020191878,9.55235446147515,9.22882568099208,6.35772920867451,4.44485291345989,7.58830794871729,6.39998956641152,8.12517952106006,7.40421854847445,8.23230043308861,6.86662966613192,9.50789444787052,8.35136007387059,9.99243771781519,9.36216821867403
9.15153314807056,7.77637120905034,9.58229144034974,9.14301769948563,6.30646257977047,4.45702042402027,7.3884724220132,6.28348981768148,8.4310809543218,7.43604902848614,8.15137486229799,6.83469890438254,9.4535353093265,8.44058556735105,9.99670148255346,9.03038174565584
9.07421714017852,8.08764563567556,9.50629092771369,9.58782572275236,5.94729285725581,4.56067426263372,7.56611631449927,6.46371845038709,8.2488302571332,7.63486553212945,8.3015241423839,6.63313695331722,9.4335837983231,8.1143918461107,9.99585764372068,9.12147917054172
9.29794470022434,7.55580647637506,9.97925295900512,9.55908270477722,5.67132882229815,4.39516384680955,7.18973371721204,6.18537816044161,8.35021266563713,7.59871379440521,8.12712753411513,6.64957850139638,9.28757294229794,8.27048720214408,10.1317703428621,9.2437628070706
9.11057152223492,7.88381978682995,9.79778524693224,9.65051711204472,6.12829454499941,4.86664080874352,7.23687749613591,6.49444899111929,7.9043189655196,7.31075530533383,7.64787380738064,6.64376254795749,9.33509791272645,8.15541782459291,9.99321832532726,9.53092098466351
9.12746031059401,7.45578319570519,9.88020620969223,9.57233907894438,6.03417882679866,4.05625553553209,7.36603631911658,6.36384663116131,8.43157494117476,7.59024769684159,8.11873260669863,6.52279633152814,9.45651988238312,8.38693306744788,9.76819246101434,9.74318364773189
9.3828971284324,7.62091452919731,10.0214557274593,9.78357500601976,5.49863091755155,3.75263980163342,7.21562372635084,5.8808583005109,8.25171939155803,7.7235292877141,8.00047385845239,6.53907137688605,9.6042599706857,8.60147046835842,10.0628991764227,9.65745681461314
9.29856155201506,7.73438642516504,9.99574421439202,9.60297049655497,5.53878190792197,4.10807532795103,7.18563316699248,6.2319276329981,8.61956432413028,7.72534845120741,8.21139970676785,6.50348057041331,9.38170535655355,8.2199774846115,9.9968427037478,9.57759945174235
8.97332657257494,7.56492960556503,9.61628816044848,9.3286671141486,6.34555044830757,4.73189120370066,7.39369720697822,6.54344039986137,8.54527678156554,7.95024193821297,8.23796854359744,6.37179223351308,9.11897644243504,8.45727459234032,9.4097182005693,9.66459303661557
9.16835747144881,7.33385328024951,9.7100652935708,9.48720479446049,6.01832533724335,5.05583050591585,7.6750129731071,6.48993215847247,8.21212747111799,7.75812575122953,8.12463503024688,6.6212276011835,9.14823961163565,8.28748562613524,9.64671899766527,9.15709320760674
9.06645529579077,7.85036765097547,9.55914686845362,9.36578367254608,6.28546209055235,4.37257644406186,7.60917570506667,6.2485580738404,8.28268402121908,7.58271519809568,8.25450659542776,6.84044154370121,9.34830816244356,8.56449808750033,9.61799931003016,9.1924411866172
9.09142573205539,7.97405804272887,9.93794210891643,9.57101820833675,5.89594215387448,4.01544036371632,7.58963658442868,6.02490865167438,8.44729523733423,7.43700800254792,8.26035716313979,6.35170273096852,9.61758245429554,8.21853200996382,10.1863096225753,9.30317347262928
9.35619795890706,7.71390158115906,9.5400797967159,9.32852635515545,6.22178198978964,4.74665981139458,7.07630442144655,6.51448654604652,8.28689354853471,7.69360104667602,8.23731530382207,6.9594293859471,9.33753924553826,8.35790465663792,9.65628145410347,9.19360476180534
9.45357497861714,8.20434697619806,10.1884245309711,10.0096361597414,5.17412579200054,3.71009671237482,7.23481697027846,5.69603761890486,8.28557529323312,7.37609324499682,8.19948929632939,6.73461553646528,9.35900252160456,8.40944934298396,10.3390551723846,9.33937271711585
8.91436379632111,7.59703920877997,9.82121486208894,8.89524805155599,6.09786555230577,5.06091665994206,7.63951890737924,6.34163138391785,8.44977715079997,7.58899791943086,8.08909306122547,6.76900420256871,9.35823680516816,8.49956621391541,9.77477831517224,9.40371494026224
9.12474571207067,7.93446174217427,9.57758012497845,9.64013202126049,5.87182279007938,4.5846355851256,7.50559901249015,6.5877177344366,8.05452243044259,7.58877778799254,8.43749540885777,6.96158178817397,9.26685506407618,8.21871411610396,9.55046262802448,9.41937748040261
9.04090123335233,7.75333683826666,10.1484249846689,9.36652833276227,5.894281174536,4.13167058616614,7.6145279784349,5.91106861191866,8.55180491742852,7.58046530805324,8.43693062443413,6.22771226778436,9.60634699305244,8.52151345337368,9.9160498424801,9.45189354420333
9.4989047473849,7.19364774802975,10.1997217218247,9.33824800340367,6.2352850856131,4.45952837858494,7.31130335663937,6.0671176611729,8.67207777782751,7.69810989662225,8.13110666967959,6.33465021903139,9.00628992330098,8.60259323612759,9.71626340700239,9.33242907472199
9.18071357292717,7.84696950290131,9.80262549756307,9.80782673285073,5.79655778258227,4.30812434851398,7.50547322274606,6.08517519510078,8.22509936691463,7.67886995740098,8.12743725720344,6.72003253945252,9.22635702433956,8.4665044330975,9.66813893048093,9.41324591510662
8.91798775246938,7.59144820739357,9.70533604726687,9.33442734496616,6.00744058554816,4.50047296620315,7.57308050541233,6.28503293720834,8.54280431575161,7.77864567747332,8.06031411919692,6.55890465666193,9.20432969426377,8.34692920518315,10.1718469822728,9.38477602145466
8.68930707608972,7.23119839865897,9.82383850811277,9.06278544596392,5.9304129796336,4.09710807133443,7.95078281073415,6.38386093177321,8.3631380729401,7.59255311286684,8.70078484423679,6.7113152755053,9.41977949697537,8.67850406719994,9.73149493232096,9.69212951242879
9.10501697227353,7.66842662783948,9.6275617345636,9.51974648041235,5.90891782035445,4.54640645283638,7.43008182028455,6.37628090215779,8.4242232132623,7.78546515403934,8.20195730497667,6.66751620013447,9.13929645482249,8.46847183687238,9.99430279514229,9.16426611614554
8.88004830051578,7.67854476838056,9.34616255289,9.03699377902831,6.59153525228541,5.14303747093398,7.66919454176364,6.59882682996792,8.3007297450904,7.86274577060176,8.17476863784861,6.63142600145467,9.24617360927875,8.33677066985003,9.60370324924876,9.06837135919881
9.33409140325269,7.45202562227621,9.7369267985614,8.89761206424038,5.82090890640462,4.97263438410471,8.01269123553891,6.1486333209156,8.38896569244758,7.689751397517,7.91054677448952,6.70139465956504,9.50432916201992,8.34945620029035,9.88177313926335,8.99393632241654
9.10505723418237,7.87360380132208,9.83271472185938,9.48035488430056,6.02981221148261,4.89621465074586,7.08180717670981,6.58121896591723,8.04998145935436,7.66558990173815,8.1709321630469,6.75295337553319,9.11789269825528,8.29090883760176,9.57616202365572,9.56202245410133
9.25572058117614,7.5592200173517,9.61146569485646,9.47414941522135,6.01294508375243,4.35280379733445,7.52772524285254,6.25698727710956,8.50638529664031,7.56588065973593,8.2419729481662,6.78545402629582,9.28853951462283,8.39616469411225,9.8461294084849,9.45287107208888
9.44944558756991,7.31959746627818,10.3182218587803,9.55634604965436,5.30517368254758,4.17759015347806,7.55456671141144,5.90766700574216,8.46158219390531,7.6892618447986,7.89718431526277,6.18097697313007,9.54196487215276,8.19198236207945,10.3559191773325,9.4521702180446
9.22020241483499,7.53938784747529,10.2811972670444,9.32156872308873,5.78274586983391,4.10571638117534,7.19988064770503,6.23185472996582,8.59742505047339,7.49864918768081,8.13229300507804,6.52345135877361,9.32389476971297,8.47127381199853,10.1586735132603,9.54236475744391
9.0965275318648,7.60846753193993,9.83442902347121,9.6357271530495,5.83404849573089,5.01373941698221,7.29415634886541,6.23180025020983,8.47222713622738,7.73431842512626,7.89198174032444,6.5754672640468,9.02760351362613,8.19521296287212,9.95792050680902,9.56810653649572
8.93406276133289,7.55721700678044,9.65784745658745,9.17961532085538,6.26840523455051,4.62141007301673,7.75148189355666,6.45550732796576,8.45461716618085,7.65996595847542,8.32096185650281,6.83370942908999,9.22222967107023,8.52659967765496,9.37808578773259,9.35867438980187
9.26257516294343,7.4904993600378,10.006161600686,9.29993274509909,5.8906928318426,3.14543289460695,7.81090649093436,6.05961956987186,8.67375992248984,7.82132152213448,8.39579524208296,6.14051495392555,9.49563958524529,8.58552518194304,10.0226158592331,9.93469332938585
8.98203468298017,7.62356435310005,9.21055698204361,9.5641673190762,6.71804930225212,3.97810078372717,7.91458883850497,6.74836353168658,8.84040589983896,7.65173289127514,8.84117766493028,6.90912595666533,9.15168528741666,8.33193055956683,9.04025020758501,9.12641788429268
9.17213315170958,7.23092906943734,9.80311225652675,9.49948905233168,6.13467987571022,3.83500170615962,7.64837773950457,6.03436594375332,8.54657089301542,8.01746693297729,8.37646284917072,6.32360666815025,9.48181479676667,8.62321543975012,9.52062103380421,9.69130351963556
9.15647226962427,7.5779962850747,10.0233557735887,9.45855000533654,5.95903269722813,4.02335945162277,7.4403709780818,6.21779138931445,8.55985147463067,7.75730415973036,8.26141448522833,6.51873524803365,9.19308038077919,8.47126304762025,10.0134588594631,9.40894339576421
9.40010997341574,7.2841026366598,10.5379289936998,9.66705284745727,5.47058571470688,4.17974048965766,7.23823951396627,6.14386747052142,8.38537972444556,7.48770332375154,8.03942102970995,6.26292568647222,9.23864096418808,8.2469530203648,10.3794467187705,9.61876550760315
9.10659442819434,7.59458271027839,9.77669785393319,9.51299017339903,5.84029967803991,3.60329312407151,7.95532259291903,5.92241380301242,8.50828663014499,7.74405235688724,8.19933009302349,6.40469375263001,9.45068388806487,8.57881801400499,9.90295222654029,9.82421770410332
