H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.12589087612345,7.45645420206001,10.0046781658905,9.74732126733005,8.14390628324007,6.09410044025958,8.63737987548143,8.70428402756068,9.95871003818067,9.82761614604886,9.09152298278208,7.6617156961794,9.50138089041966,9.53099188265433,10.0305405156758,10.2158240362366
9.14589522465639,7.24666062623282,10.4781501739419,9.83083737793963,7.90561684529235,5.74622158716909,9.13399898694475,8.16172416519869,10.027480414643,9.79826726305696,8.82901391086673,7.13017337052137,10.2001305315897,9.20502858909934,9.97556196315829,10.6772820008957
8.94434600162206,7.75304520531296,9.88129687053398,9.78876211715997,8.15867196352826,5.71180653694256,8.98485680878379,8.61559448871689,9.9300937176442,9.57485094745618,9.02894046302648,7.30909628897776,9.91776391368443,9.41195873294372,10.101458144103,10.6813921411655
9.16670489338499,7.56278310283148,10.2035873116953,10.0188935188797,7.83793327619659,5.61256347305898,8.84709617979754,8.56835188093658,10.0379581739303,9.39169730329441,8.88263895672105,7.00803816222241,10.4007295785556,9.33125760421781,10.0754462978968,10.2951518675089
9.19353219070641,7.27262706520935,9.78627667589271,9.6119620060268,8.35912887518158,6.48797729595541,9.05878949572712,8.66080898881669,9.83390038717087,9.46455189542335,8.92271988947547,7.71460766697695,9.9271521146067,9.4565388675873,10.2340391819529,9.95853072380791
9.3938701437607,7.38742057196389,10.4275450997798,9.81032348161821,8.14987645990707,5.22116726519414,9.17592769760359,8.06789130358757,10.0272666149952,9.56088331513594,9.01911312988468,7.38082290077201,10.1189232672637,9.5886506907526,10.1209850715998,9.96645593023609
9.3093917424325,7.6046413015347,9.9182368828356,9.77715425372769,7.66865114960926,5.49622704498133,8.71722889096479,8.40052187474458,9.96391148022706,9.48740577578302,9.10263820503196,7.54010444165514,10.135629385616,9.61640661400679,10.4866425261838,10.3031162120808
9.40660252174378,7.51019364451864,9.7043691748505,9.46930510613165,8.07078590006125,6.28089190395917,9.13774197944495,8.64157866094884,9.59819555840364,9.30172823977967,9.323738654084,7.84417263219404,10.0035171507614,9.50394915076831,10.0211785254356,10.0645542101784
8.9629862492147,7.38383047144598,9.72594181040037,9.72587728578407,7.43398152573496,5.31138220385893,9.19765785677338,8.685187107106,9.94370074925337,9.74180903729162,9.20650798443753,7.44486350435258,9.97946026332223,9.70717538551541,10.7497119570984,10.5514896611096
9.31648756310074,7.32280043433625,9.99574941521856,9.57534224591091,8.23314451618453,5.95177563750194,8.9394685255751,8.44723164252892,9.78025279152096,9.66699364109765,9.12366907352796,7.54532385436987,9.88214095598937,9.50773842124389,10.3447232258009,10.0323596552013
9.12882797440414,7.5374210414874,10.0777294946312,9.97014634955244,8.27335110721361,5.83140357286868,9.11802131854005,8.43355173052617,9.80252284806947,9.25129299743837,9.1642261586202,7.45616264037292,10.1705741349032,9.28732704152299,9.98989732505212,10.2844580876703
9.28198987971225,7.78071554005365,9.85277451830584,10.0959302448536,7.96002633275579,5.23644104423968,8.97648047050599,8.57509859667113,9.78076611514137,9.32778019234221,9.05523187340553,7.4424050711049,9.81021959939144,9.6248378987752,9.97878802858549,10.8682731303367
9.13428741124284,7.64959834105923,9.7823458924117,9.72671657926558,7.96915527201895,5.6557192792384,9.28781080988305,8.69920795272018,9.68989846811584,9.39836389698818,9.00468835948029,7.21216072115906,10.5388636352245,9.45191897230264,10.1779119910415,10.2734746422488
9.58439819990556,7.25930384698087,9.75468079376337,9.58709391191226,8.05693573852628,5.80446631259433,9.32887838644243,8.38115341193296,9.9725266747914,9.02347946087925,9.36567982005851,7.60167286267211,10.5253245885058,9.55942585123392,10.3845939813684,9.59162792110052
9.66188925173112,7.93669846120743,9.89648145524117,9.62746390783223,8.37744768388239,6.56372160908607,9.16544220319608,8.83279178852469,9.31467338727793,9.20599976388467,8.88932768407778,7.6690972974961,9.94151293928524,9.45522187357787,9.80830375162413,9.75989765779885
9.26295000131993,7.34930630623145,9.91155966636118,9.72427003854409,8.04122310899942,6.01833630514212,9.08267389743232,8.43774926142548,9.89792854766819,9.40915597452829,9.2809099110486,7.63571826484677,10.2342183784377,9.31434363201371,10.2472823670355,9.85220585896962
9.43609882530025,7.23147684203866,9.71046964573272,9.67592999762996,8.38309837703063,6.6522366007482,9.28095715850151,8.55905132527564,9.83989824293302,9.25973445827073,9.34726166470763,7.56962957866403,10.2183733966063,9.06618837170012,10.1330072836581,9.57607280889704
9.2031614785268,7.45964906379148,9.97661949938997,9.813047177327,7.97068122589174,5.97899131230978,9.01605826583874,8.65773997283686,9.86189656262336,9.3090157543054,9.31936584520121,7.32033239454498,10.3058888162068,9.29913013094423,10.2599885679462,10.0755639606895
9.28485052398915,7.5413628887441,9.80236152591827,9.82663308447411,8.21772587106472,6.44803502025954,8.96666218108359,8.73432024806602,9.78097814749687,9.44432655963243,9.23884469985457,7.73921892159683,9.64784745346829,9.31762121136839,9.79031164652256,10.0665804963803
9.38601172775121,7.54708383054142,9.99416561084541,9.68690614344437,8.16339071778132,6.46797079403853,9.12324545179641,8.81868747666593,9.7077974692966,9.54179015256465,8.95283804026896,7.65019308210583,9.56337636974494,9.46612325007808,9.80330036299669,10.2007724721477
9.36498458628483,7.69028309629074,10.1095569809305,10.1572496765529,7.93580579885489,6.12289864039305,8.96832662003301,8.59680963625031,9.72256836629663,9.64146541928351,8.83203516510849,7.36069004660443,9.62708430176739,9.47010787556091,9.87178607475048,10.3047249510077
9.43620838931287,7.58498295661429,9.94790873406402,9.74297517622056,7.66977022167566,4.98495629246983,9.30312671010396,8.55124247440651,9.99843630737502,9.61917902328128,9.28159745166962,7.14280680877366,9.88904861389761,9.63692347831596,10.0905056638247,10.66560546988
9.71345945600518,7.14647659216966,10.3372186574862,9.83939259563028,8.29150250641472,5.4070684797709,9.21858874847868,8.09046356159419,9.90791382888417,9.32268984158963,9.27963791205077,7.27439605051868,10.1463445633035,9.7153137144562,10.0320608859658,9.9593431143916
9.19270687329441,7.53630859072657,9.46408427222672,9.38826808188209,8.5352865085485,6.63956995539,9.10522287813473,8.69049477601422,9.96839756656749,9.32394939929811,9.29956714106108,7.65337069056055,10.2806664017515,9.23486345733873,10.0025093692491,9.47739924425828
9.14083386581691,7.23097368089214,9.98514466413214,9.75028619289631,8.14139487295633,6.16439676648866,8.73966798521082,8.64606358912107,9.89895335657557,9.56725108648298,9.07030406350269,7.36741903896723,10.006585368818,9.23130135689381,10.188804378699,10.5152172405628
9.12894823229079,7.50725909073216,10.0431538532419,9.7345372398199,7.93679849405095,5.63748284825916,9.2705478672563,8.45383895887445,9.79430382203409,9.66308419932927,9.12020938022628,7.37396646239709,9.8320028824296,9.53162953581947,10.3916417233645,10.2193764010005
9.33670938127602,7.51748551220538,10.067355262741,9.91568901448301,8.04623118096022,5.83582030246919,9.37775957614775,8.35164006803222,9.74644811259433,9.42143965033302,9.36439871365237,7.30907383498101,10.0962301054968,9.60635739457092,10.0729109704454,10.0210301340966
9.50076663148856,7.64424773511558,10.1213471517937,9.89180535376191,7.77564338709928,5.37323191366748,9.03788727134586,8.26278818565185,9.84602866797437,9.76067137417018,8.7228818105233,7.53017941328934,9.79526035409653,9.4657446728861,10.1428025193101,10.4821470396786
9.12145411009101,7.68024437985495,9.66580673496292,9.65418569238406,7.96209667683695,5.78696390976624,9.11046337131825,8.698644399219,9.82486245131886,9.53209098834165,9.18330156972042,7.15435893287641,9.99198178170531,9.46051044407849,10.2434657519583,10.5670972744831
9.59002058149212,7.27490578072257,10.1509487672856,9.74913179831391,8.1634963701496,6.10532353198558,8.91545390246309,8.5869288365953,9.79682421927359,9.72308026930486,8.88274649246391,7.44382301785746,9.78974460601595,9.72304579752519,9.84523222080308,9.89075907778397
9.04756370974104,7.45774686976329,10.0283983568773,9.6538076514594,7.95229088769044,5.45614745153621,8.97472150990668,8.45058943188042,10.20472099987,9.73628146296565,8.84910645282287,7.15719609317738,10.0835385044171,9.65737949206045,10.1945457882867,10.4669541630807
9.29980677778638,7.54007773399055,10.0621553757408,10.0005394519144,8.23660823111337,6.01317114509011,9.09973313233956,8.46302570230714,9.67439351508955,9.36983480502018,9.23854136157826,7.40689453550803,10.1596743356146,9.00499606202904,9.85433706459409,10.1021209077409
9.47839798353434,7.48819524565514,10.1680749815199,10.0727564844221,7.87990289547712,6.07648525697275,8.89411045190795,8.46628278295688,9.92256172834457,9.37220168980662,9.22480621465964,7.55179572736138,9.85319038465021,9.33647280559506,9.82889037716966,9.9257027476094
9.34378452141369,7.66371422832132,9.83824228215913,9.65796397425735,8.25449655340679,6.19445650044418,8.87264430342094,8.51128702805709,9.62224479046975,9.4212822581876,9.32833052106376,7.80822854901778,9.86981268306237,9.27589115471016,9.98749188403593,10.0920001074058
9.55085342928337,7.38675138578641,10.1042475539889,9.86248625580128,7.77163748478821,5.58042000780526,9.07331689573089,8.28238847254064,9.92819063998733,9.43918188056482,8.91974474445914,7.70630234700705,10.1174719789234,9.61409292941288,10.2984410503248,10.0803853024373
9.04091991290122,7.15092737779355,10.2738983534311,10.0238661522703,8.25527710864334,5.6107023969058,8.79888252568181,8.23438599356247,10.0654868490833,9.54098649345273,9.41608011926323,7.40556106721908,9.86609900767535,9.46165438757581,9.97495695882616,10.413356336278
9.34211390809556,7.18259632895645,10.0662479719926,9.87453122112451,8.13909246553366,5.90157798988229,9.18891934174003,8.46947632930793,9.77210754080043,9.5441313004792,9.14426345323471,7.341975838815,10.0336893595064,9.30501503484369,9.72335687418118,10.5179304036204
9.14453222684141,7.34766360792542,10.3450945342124,10.0906437039876,8.03107511953862,5.55700058520224,8.93106022504885,8.14036669212397,10.3933308459139,9.66152505817344,9.27362829738705,7.23456332082416,9.76525312379189,9.4207766950979,9.8579701409502,10.0926626232763
9.38163925460014,7.44421152773276,9.88679071659788,9.86068719415912,7.7556454019719,5.68714779311215,9.1538770080379,8.46772817399566,9.92923446422091,9.25901593181407,9.11695975555447,7.43831650930472,10.2533412535176,9.40446603327727,10.3562976824957,10.2289691129938
9.15988002393083,7.80571658681198,9.79024380321142,9.82584155113941,7.6183841849543,6.05103207506959,9.00722063837869,8.94615298992496,9.97656772990471,9.39524226555374,8.98651886019326,7.0993936699159,10.2054454590146,9.28710614284603,9.95381658184934,10.6209609305482
9.5037975473478,7.30704392713363,9.85209718144995,9.45183631679913,8.17485388190991,5.92343403530611,9.15151642857238,8.26336425442492,9.87739647841309,9.90367069106687,9.27050891617591,7.68503839623474,9.92817948981473,9.7738841105761,9.93436166251897,9.78979045789231
9.21423748906818,7.64392023719575,9.9026907642184,9.82426558388688,7.64186728613065,5.54835069710291,8.98388098049771,8.60070879113672,9.68169043979253,9.68515338404761,9.20712382899241,7.4567712953808,9.84597488743196,9.69758929871477,10.3613682110602,10.6336324429042
9.51290919093389,7.40217869504565,9.80044159937668,9.45892957629469,7.90240455267476,6.27099327575238,9.25818811322326,8.84491112173584,9.83310268544769,9.53682862146213,9.20755483222911,7.58092390807086,9.75739410589456,9.38595772819966,9.9416497712612,10.0575929982117
9.37221183857368,7.34316243742655,10.0419811292916,9.76890100098548,8.4278649820708,5.81488871730025,9.26509549417373,8.46911702479278,9.67705308270949,9.60976143999312,9.02437485683079,7.15563305113844,10.1914982376944,9.41183317072279,10.1718591175204,9.93928737089358
8.92979787096976,7.58593682994158,9.79834678939282,9.8697997952039,8.16067171923398,5.98464779819216,8.93033541298884,8.45681232753717,9.86786549791441,9.58010588802508,9.2059669988661,7.42096681292659,9.96950584469714,9.25553339723536,10.111598484831,10.4267707083486
9.42915729835275,7.7867608303423,9.80748144473582,9.36913311601725,8.27321062533831,6.43744791013404,8.91751568656558,8.46584241500712,9.41387946090604,9.63694331563864,9.29338902604317,8.01889046674235,9.54196781818047,9.62840152670637,10.0033125417525,10.0054377291385
9.39600327143549,8.04338534280028,9.54148687493631,9.75138056229355,8.16009464531559,6.46551719110396,9.01099744854552,8.7657271603322,9.69589805617217,9.19318758456577,9.46327604407072,7.59682798389714,9.90448158497989,9.2850486380443,9.62291069344968,10.0915402443889
9.2204914522892,7.95726627719351,9.91603936901521,9.82244937045569,8.15547128981443,6.30191425361889,8.8533338934268,8.79487822154223,9.75048425819111,9.87655865281432,8.81377950328078,7.42731318862865,9.34736953601199,9.50975072809861,9.73981398820143,10.1918921663971
9.06454038198486,7.39855895394143,9.98622908466061,9.7825847472064,8.20256292083038,6.0114484584475,9.17508411460472,8.5355122869513,9.73495764556029,9.28347452701278,9.1383348293297,7.6151963350401,10.237111389326,9.49952183100199,10.1961049592052,10.0667004775274
9.26704804823961,7.39674824567912,9.99329416042115,9.79029665266927,7.94717485779701,5.65713145947013,9.21222743729063,8.51814889805368,9.788245862127,9.30215833955766,9.16445280569267,7.25783600020846,10.1969420164874,9.69628177685756,10.5082983177909,10.2092510101629
9.31674535892017,7.45416535499008,9.46179306560167,9.40872019414861,8.36260391348668,6.30803312694125,9.04446664839307,8.80448066491809,9.89456795836232,9.50422044375144,9.39291085704978,7.50389850903388,10.0504183569706,9.2999980001213,9.96398093193811,9.87877502092912
9.339636520439,7.40286378359064,10.0544777407656,9.7393320757033,7.85637286414146,5.50964126693939,9.10205620401358,8.41764890689866,10.0798070069267,9.42914721254971,9.23054490176077,6.95232565014323,10.1455419038144,9.55859388353403,10.2100379848619,10.3355428253607
9.36399432802354,7.45882930406666,9.73319176921464,9.59448040225675,8.12054844648916,6.09065193893962,9.11778260606828,8.48359547909634,9.71410422983019,9.47388781263945,9.24484182015268,7.6160945807913,10.2073854460754,9.41916822730004,10.3792463840588,9.7723349123811
9.28049558389113,7.52228761946849,10.1080801900772,9.85670869726666,7.83263684502458,5.75005514007888,9.11202962694959,8.5370255488557,9.85674104323009,9.70109199827283,9.28857693390315,7.30507841712744,9.99279255767264,9.48165015196859,10.026559281903,9.91912451899557
9.35489372568372,7.52765979850285,9.74046108041584,9.24606258157982,8.17029192401114,6.82135820212488,9.12513408445003,8.95529696938468,9.77339352928406,9.64078829905991,9.27476687530694,7.55467853538144,9.78189333109536,9.27842496733606,9.76242062809905,9.67980194528202
9.21439045915766,7.48838974627921,9.69521696580308,9.55361537745581,7.66061706754851,5.9147959225457,8.96643046663935,8.74000651151789,10.1917025914111,9.69123826616327,9.31104467439351,7.26851820052328,10.2122590081619,9.51483445004344,10.1282051241936,10.1911242304207
9.39868877528595,7.0946756086141,10.2674439841928,10.2676162491155,7.40106727690074,5.07726699812464,9.12751321026069,8.41337120084057,10.0423148613335,9.35341523041759,9.00274363197798,7.08178710541234,10.2194418632828,9.36270931537165,10.4365124944431,10.8266129133218
9.23785594215103,7.29598013656156,10.0139173318418,9.80359237243637,7.94726588409772,5.80457094638416,9.15105038876615,8.52360631659705,10.0069233891104,9.59991344090715,9.06295382436638,7.61583471624975,9.88596159193614,9.36459755551303,9.98511889672724,10.2206857583723
9.54153838789331,7.51633594692796,9.95407444809774,9.68971286604234,7.91433015137748,5.95355916130002,9.17382852855767,8.3333078970395,9.82986486869195,9.47395794626218,9.41305255189521,7.42879573476483,9.87597241380012,9.52060337679258,9.84983259880873,10.3241534266327
9.15077211083027,7.46674542221003,9.96583150248534,9.72224345217492,8.2519687506881,5.82788270693629,9.05257489626661,8.45363993690707,9.74164777311906,9.4749787646385,9.10290463921582,7.24460463843058,10.2148669662017,9.35292653672044,10.309168787857,10.1784941983243
9.14777320758087,7.44172810463833,9.96925999406472,9.63660156086952,7.99967246464651,5.91780403003973,9.03477390397582,8.63513356733756,9.92364333701088,9.82755031401256,8.96819382213452,7.52939350199317,9.55971098656098,9.57223401574615,10.1021508504215,10.3617047579859
9.51231078706608,7.54217462173822,9.49431569944075,9.63518633831905,8.39928809385147,6.51660476994627,8.88356277666719,8.80167279726367,9.60546088475275,9.5567689107577,9.29754312013931,7.87798533082264,9.95132979035944,9.20667636120869,9.87083125314658,9.67414120673473
9.19691758118863,7.74430037891291,10.0470836608817,10.1451671421509,7.70190016441193,5.9458617823246,8.97639132662412,8.76007318222599,9.75556006536406,9.36897223898846,9.11694446603159,7.47592439784083,9.95690044295264,9.51419601877842,10.20119100117,10.0876343555732
9.51820373404274,7.10223320806855,10.2455872995179,9.7239841481629,7.55148292740579,5.3541837611759,9.27707462842348,8.45618115503482,10.2056481360086,9.50601909527388,9.07564630316755,6.94859829150013,10.4292407736034,9.40966413178562,10.4406101534834,10.0113628455507
9.39085348811452,7.59896069036548,9.9548068923089,9.69517694573199,8.15878643772146,6.05367348191776,9.14074690884445,8.47957835322096,9.66380808322647,9.27952159112617,9.31820596658001,7.43978653950023,10.0569045351047,9.38924029600262,9.979707508771,10.2227918903676
9.02019341363845,7.50851271831311,9.81620566887793,9.60842568519328,8.2663390143234,6.4579189996198,8.84568824712543,8.64889743278482,9.94152419500779,9.68394042283736,9.27325296095943,7.71492898603591,9.77132730366925,9.45006770956424,10.0234668283433,9.83681894150738
9.51426740295724,7.64558182451772,10.1191332859013,9.92888890938682,7.78407679473533,6.09121017125286,9.27687250600532,8.60585623386953,9.55893146860836,9.17096979216426,8.92404224170869,7.48475098992108,10.05774099665,9.33464194381968,10.0933818031651,10.1485401230287
9.22829979159667,7.13412837747814,10.0279535245928,9.43420433554305,8.22180739027371,6.29863413361784,9.10080688537028,8.7597722702194,10.0717793278993,9.57429702941958,9.25027042871215,7.47164235053922,9.8038014388134,9.45103463881626,10.0203818008504,9.89959477975115
9.19214397302545,7.19398766104682,10.2143525415144,9.62408413001394,8.04629790899635,5.51722228372453,8.98741246167222,8.482364286752,10.0937750794574,9.7099315657025,9.13078728148761,7.26963854149852,9.78712049341522,9.61400945224932,10.4669884213317,10.2562123775534
9.23863267885083,7.29257487623161,10.1990345238802,9.68133134949982,8.20598781966895,5.61596051342657,8.99626676913153,8.07499606566763,9.81981153039426,9.52772693080046,9.38879054780009,7.80490963377988,10.002729589906,9.62616664614673,10.4318148552187,9.89755612845851
9.54517473979524,7.21564751503985,9.86484240825568,9.58446436928653,8.2644556756218,6.46090941809299,8.8955720504339,8.48561118358674,9.84691050854607,9.80837119262711,9.25045586038123,7.56813087055696,9.95770484881697,9.36772031889745,9.79338695949918,9.8752338367816
9.07787817550761,7.8214700939895,9.77399905637547,9.89090252866796,7.87339409673927,6.22189160256587,8.89511548200787,8.80285897262532,9.41325085663436,9.80691470211398,8.99987827118051,7.31835116501853,9.82571347681352,9.45445144337384,10.0744343478754,10.5201117869006
9.16399576434287,7.59823041085637,9.94636279409683,9.85156196027988,8.07234183521686,5.91372075727811,8.86359747834727,8.31636197533508,9.80037089265688,9.81847382205376,8.9832932894416,7.77575680214059,9.79687612633607,9.49331864398435,10.0303488275267,10.2809644181731
9.29000452028248,7.54438639782746,9.70657665971324,9.49864938269569,8.28375079751164,6.56996213377344,8.99184205239312,8.76424634964916,9.81162798982566,9.42103753756847,9.22558528033748,7.68997265015076,9.89508454482348,9.23022068261876,9.91483752837441,10.0066337250189
9.10683967581273,7.13570000507411,9.99277083186848,9.56648688299698,8.02789295107055,6.02134634808064,9.16334863749011,8.59721220103975,9.89634286568985,9.93008834978721,8.89896974068779,7.26584273781679,10.1727209168603,9.37134581999935,10.1715864194734,10.3116255106387
9.34947008803423,7.50557204400473,10.0648646783724,10.247958513765,8.00476485499026,5.82331690693105,8.97490146600222,8.48998468675325,9.8364796855112,9.67557213651957,8.84260678213203,7.50041528932985,9.61176261809664,9.40638888169727,9.74426933206788,10.4158734541097
9.34958512314487,7.25174405304336,9.81636024515313,9.73490109266906,7.582497155798,4.93171518795516,9.28435629633049,8.00055624267134,10.2383490429691,9.68051702997126,9.56403261100559,7.35826854762375,10.2877797326817,9.62592175312828,10.3722954134078,10.3719068404023
9.1988643664439,7.60006272673193,9.87809951390853,9.97048307010592,7.92204037457804,6.06522401478644,8.96360041158432,8.53523275110293,9.92457176780954,9.5267450561051,9.22757491593993,6.95044525312802,10.0559653019717,9.16714059494695,10.0581736357339,10.387603118825
9.21163449637103,7.35236279472335,10.0421009751941,9.87535272477755,7.64832397718782,5.67451966541769,9.20290157409111,8.52384393995513,10.0871711437255,9.3429785233942,8.96637226067215,7.04492709284922,10.6429602117698,9.36086430857161,10.4895514432713,10.0215069468999
9.12641340113842,6.95820474183454,10.2765155887355,10.1672523794015,7.83557450014976,5.15997465734205,9.39180834099382,8.25621221862879,10.2758233336664,9.15105558104803,9.28521171955565,7.07701928003837,10.3028855511171,9.61797773705151,10.2504569657668,10.5188772988023
9.12548813296676,7.32717219679351,9.5598601497641,9.68804743996072,8.08335844358591,6.28953486244249,8.92811071998218,8.63745604260954,9.85190867232866,9.81604985690981,8.9355648354504,7.71091933214905,10.1528616655841,9.33292971146168,10.1411015332198,10.2140891796188
8.98666365157531,7.23234681344547,10.2441718204582,9.75907623929615,7.74456621046139,5.04658369392091,9.12844474072536,8.54344254113929,10.0202305040814,9.77196039936743,9.14432369890408,7.19380651499147,9.81742091953591,9.6346425712438,10.587196887172,10.7352553429625
9.34420976864169,7.66773237319961,9.79767259226414,9.80865628716852,7.94480133675576,6.19689874802213,9.21118659621557,8.66386921631665,9.89432125518804,9.31040449863375,9.33065588903807,7.37063910557917,10.0866308582401,9.22861437042834,9.86270855807754,9.90817908653543
9.16475774236629,7.22466941625359,10.1796591078214,9.77808646091702,7.69851299133811,5.092329391534,9.17639543536529,8.25949247426679,10.1340859882305,9.76624453682405,9.40437832001985,7.50199722756783,9.79886867878901,9.55181676712549,10.5126044499116,10.2364153688889
9.03646042119531,7.0466219369934,9.89894499141279,9.60915251712351,8.11307945966771,5.72261792179837,9.06629454142966,8.92590848468796,10.0507440998159,9.67856056546705,9.45364332685648,7.32877197828125,9.78516125450397,9.62926723370038,10.2002932755921,10.3017147098486
9.25460008502301,7.64887829198267,9.84293921669458,9.71466446219295,7.64779283787881,5.80957306483129,9.17455395719536,8.6975772501516,9.88691016646014,9.640906938912,9.3086451124375,7.17629669185224,10.0975602526796,9.48808533646843,9.93182415373536,10.3147779244525
9.24179263525303,7.43034574924654,10.2568866709418,10.0578222883453,8.04182570096199,5.62969237581304,8.98584888859914,8.34980160644361,9.79226922940435,9.35720609205826,9.02833898165257,7.3322731023411,9.9913037925792,9.4091419155234,10.1684741046713,10.4462345757773
9.22447182205312,7.32907548315371,10.3186300774108,9.67162509644631,8.04269271310842,6.12710686488837,8.84255812170492,8.16986500419926,10.1075825010046,9.49767728755547,9.25445473426111,7.59284297282599,9.71870139020249,9.2251792255786,9.87102303214955,10.4093177549362
9.3196477839819,7.69788928187356,9.7426274477287,9.56799817826558,7.85343605342101,5.7158816887227,9.25456017944293,8.77829768008617,9.66627538600994,9.42674423732486,9.16098055604702,7.44589327923711,10.3806811820411,9.47569501825516,10.2750649831752,9.91648058476218
9.22659722402198,7.47144930278972,9.94690583351128,9.98447200867434,8.00756210145928,5.88208202239354,8.92235988086095,8.47587161971239,9.72577985465932,9.47258316976272,8.79635033076977,7.78620471446357,10.0430252451255,9.54566309348742,10.1890075950384,10.307417530167
9.20604800201682,7.48076491282197,9.62234221467535,9.73463557806811,7.88173848379518,6.07063806237698,9.09182115487666,8.55179149616779,9.77850361704063,9.56206681622827,9.23990727535342,7.68272572521191,10.2822636040162,9.37763928824737,10.2748796295136,10.1135921837284
9.35948243086171,7.44423648183517,9.81503549121665,9.92707293313878,7.82906104467415,5.67724269726102,9.04988421245534,8.22471596388072,9.77308751398011,9.60748689579261,8.99774854480801,7.66298136575974,10.1539955480752,9.65225730552499,10.3582368865862,10.3008635986906
9.07867377531059,7.70935035209691,9.89119300900473,9.65736668141311,8.32843051341307,6.41939626553333,9.02039169243945,8.75313401514962,9.76738755939482,9.78809443938256,9.07869883199735,7.70570320950852,9.62553341430019,9.53913342974122,9.80162282340505,9.68685501097178
9.01800286790096,7.23815496658274,10.0252597542182,9.76182010037639,8.45078642511161,5.84080978988568,9.01715650580764,8.52255464469596,10.2179263066341,9.94117764638274,8.8966600317346,7.35578956221778,9.42053322083084,9.81983405736329,10.1908202608014,10.194279050195
9.06837908121567,7.30982712417065,10.1052367727726,9.59228504080694,8.27097260346752,5.55070293943563,9.1212422308965,8.65663763692935,9.89405490288531,9.87661270771125,9.33728271979203,7.46794616418675,9.67745814629731,9.60911762938978,10.0639040424137,10.0360166574822
9.12504547650586,7.6775856791991,9.66328615188319,9.74076618014601,8.43673463597724,6.57247557018483,9.01690489668928,8.48033102823354,9.65482688371099,9.60786100358645,9.07756779254337,7.65046662553433,10.0832562122058,9.04699795200584,9.89717273208404,10.0439672789764
9.11257669433654,7.52232413645295,10.0327111209118,9.72644014076304,8.12596107112098,6.05105255754678,9.13872518209335,8.53989892228845,9.94029502809903,9.51442613664812,9.19899780488929,7.26606972684054,9.90623303777552,9.51713297830131,10.143767841447,10.1424072251
9.23950503870779,7.43054088932698,9.92240507977928,9.90542678905866,7.94364815558619,4.59678499515101,9.16771755742546,8.6594665905307,10.015156467087,9.72000049218469,8.80674079590441,7.1500919707934,10.0072094065292,9.76181199897505,10.3124397488594,10.7745985328553
9.07727968684697,7.12054805695916,9.9227916892515,9.84062614348476,8.00493566771472,5.60996945803297,9.08477774404667,8.70863510585669,10.0781367557732,9.97429970767663,8.70793625106373,7.3989538774674,9.92175209981059,9.56488860093257,10.3704729939935,10.3984882137904
9.29594350265413,7.55431610700064,9.83719815861729,9.80081791906259,8.13615160805573,6.13777142903612,9.09912537310841,8.62327371497669,10.0279526756161,9.62844358543961,9.16383639664881,7.19791665590837,9.97590801325375,9.35792704972234,9.88352352695883,9.98104352689136
9.29542621314759,7.5865516597669,9.70256314578433,9.69426101026701,8.3682840801939,6.42141139308927,8.80646513119413,8.70268199289842,9.86309750423527,9.48341730897499,9.14318246805844,7.50167147958679,9.63315191678783,9.34594058451734,9.75608803128011,10.3135976744337
9.29505025347234,6.99780324719045,9.84731809484824,9.43428043507985,7.95743888690421,6.16422889869874,9.08069627667143,8.82140494838778,10.2561916219202,9.57968873984684,9.20987200797684,7.32162568458564,10.0788836703599,9.42884511124347,10.0638327590633,10.0981833888965
9.25666668403858,7.44261620094777,9.958247333068,9.56693578269441,8.31109476760931,6.02904382381903,9.29501192754739,8.5379255208685,9.95665327285847,9.61847762568313,9.33550389903585,7.33140149868853,9.76936452428023,9.48628227218822,9.98987178322392,10.0836835860258
9.18764972586716,7.35307138185503,9.92791613457571,9.72437695793383,8.1502610946988,6.08719839564995,9.18378085985216,8.31582861642748,10.1293162549025,9.66333566127443,8.90160351901116,7.42814947550363,10.0530150799324,9.49989975496635,10.1076204155237,9.99892658160413
9.0966483646509,7.26441745642796,9.66884933668613,9.55256032921779,8.074038389502,6.01569019178524,9.09886892638838,8.65390952993182,10.0172156924269,9.68897065234206,9.09716966553814,7.59609227629616,10.2169735211452,9.44746980598469,10.203664432348,10.1217161757899
9.23518617561181,7.1756031107139,9.98656146612931,9.84862192799963,8.23329710097264,6.16862617974796,9.23771799608521,8.82565402342941,9.88023834271885,9.51115647242843,8.94810475400719,7.42683288160215,10.2132026126817,9.29651248498928,9.96724167922041,9.91129841280454
9.04146951380937,7.21473620407172,10.0847240109956,9.97415151820116,7.80238398065167,5.47091507364906,8.93660402439823,8.43775405920871,10.330222164629,9.20626318075163,9.27179934511862,7.2729873324033,10.3391969227788,9.34912781337199,10.4322354548443,10.142759313624
9.19245264404086,7.41895258841817,9.91462598769391,9.78855307521827,8.42550338495127,6.53897962167934,9.15568836692891,8.5493912609029,9.83036467031055,9.48675027022808,9.36984908912969,7.44925529439852,9.97864169599826,9.19613521929332,9.63083764594239,9.98010722658215
