H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.58282830518717,7.18807069819055,9.95624142447884,9.63509696030897,6.71864014716261,4.00957961171435,8.64645492650386,7.42516251476697,9.57167106556103,8.53022075615465,9.04676724862036,6.45387997789934,9.80913857952028,8.66294523316607,9.41022967691549,9.67239301566409
9.39386492904914,7.35454499808215,9.44862656199065,9.17154961242151,7.34135353134646,5.98670501602081,8.40717093099965,7.46802686758396,9.3309060384847,8.38240815242774,8.88950233490184,6.93904806128046,9.70255387835832,8.75143312130123,9.20811507097315,9.11191805655648
9.28666201280294,7.40354773074526,9.51130836721092,9.43823429969268,7.3926420747443,5.24096008297861,8.38267213713668,7.58833713146568,9.52108071071183,8.35140810188537,8.64928220140419,6.56227765600361,9.64119749322926,8.89191293462752,9.19275148729892,9.64292509261058
9.25336123781936,6.69816285617974,9.80507273590077,8.94050092128239,7.23547890038906,5.39286646403554,8.88034015728551,7.58683963509896,9.47064603115139,8.61778400721671,8.60318456935161,6.51458784694104,9.51974531750261,8.83772688685324,9.56238738845405,9.65485911634413
8.9074364017918,7.20281875824736,9.41312859580947,9.31117366441958,7.14008046546141,5.5445686365196,8.83553433832757,7.61900558445538,9.36293976338982,8.74144551100863,8.76191784125305,6.67376970175358,9.67029438091365,8.96624998960017,9.0430795718452,9.68606298903971
8.94069954924854,7.37426123229964,9.57707554951627,9.15245130776504,7.15106836879829,5.73711357437266,8.56518047516332,7.75174974918343,9.43233308547598,8.62406637404582,8.79079563040451,6.90334849148695,9.56151515720291,8.74979771645322,8.97069096846414,9.61433090576472
9.12590551929279,7.29524136547282,9.76841312393636,8.89431413142847,7.19438697832463,5.24599979072423,8.91437413049101,7.35157619901777,9.50312566356889,8.63260227064744,8.71876128802281,6.4993000784472,9.43599538331287,8.74866272755853,9.43295265054946,9.68786701751376
9.0103633973591,7.55235929688688,9.72269796161705,9.21477369545663,6.93840690371817,4.90675754575654,8.67284111094044,7.27185077870991,9.72750400937394,8.62029660696112,8.87748460934475,6.41926132078474,9.76703696094852,8.53177123713129,9.48181481513159,9.61389744163319
9.27343550106614,7.20595873837183,9.36186534352606,9.09968403935775,7.64692704654248,5.82564222879192,8.596403562171,7.46742886438087,9.23726891607044,8.4706820631215,8.74664984643463,6.79364974631068,9.81528235780472,8.50798938348769,9.50798378034481,8.97104497264343
9.20086293621717,7.66965255453626,10.0214199826202,8.97669297412059,7.05280104925127,3.8617953070061,8.86477500401367,6.91215563203438,9.98083106535341,8.72716395917895,9.06653587887826,6.24901940402186,9.75224668496436,8.29822624057249,9.9805670260427,9.4568831781644
9.06441049953166,7.72234440452725,9.80405342463516,9.14215442908655,7.3626768876082,4.51496767696166,8.56160667414623,7.46924445625558,9.85803749763288,8.86427449896917,9.01729916114266,6.167806402235,9.58610863098257,8.63350170548711,9.38309992506501,9.50623113123343
9.53311284234498,7.58661206562117,9.57662899602711,9.2501103410131,7.06253255764545,4.90927337210857,8.61732121818446,7.74609136371247,9.59565463292454,8.69415480382188,9.00460613971216,6.33587532094176,9.53399064286549,8.68724118247965,9.13078957491767,9.37266918934336
9.46566757332246,6.88976195132202,9.9853522891595,9.53607006109752,6.83630934206467,4.562555587948,8.58761790362619,7.09571982636772,9.44904403505793,8.4956158510271,9.13270471095154,6.46128186335394,9.79616866167755,8.64982810211492,9.67593156730063,9.61930994276578
8.96245046420969,7.18185654844933,9.76912255939046,9.14179031631044,7.01883244161197,5.17466078554179,8.5110373162825,7.54790185726796,9.65638623335565,8.31648144497023,8.81836322163125,6.5410983195903,9.74232089697322,8.77134620061108,9.55001865480569,9.77908838603467
9.35586424956752,7.35144952230334,9.86001233244612,8.90888997028821,7.48328257735327,5.797557374438,8.68648096382355,7.57330201066065,9.37837940951252,8.59193447204887,8.74603701513415,6.56918224097251,9.48255945673017,8.51416674211251,9.22244201011996,9.29282979937958
9.15309583187225,7.80153900552517,9.99560105972263,9.19545787493087,7.09291478601427,4.16461794889298,8.91159898888712,7.20191986847262,9.45494886453674,8.6004708637403,9.00630166057464,7.16949673067399,9.47992778680156,8.34590327148269,9.4286444199615,9.45826860161601
9.53109070965544,7.29579030233378,9.51214930617536,9.21718718241749,7.30216491955455,6.01383742069126,8.52933773700775,7.22569661694558,9.13952231589802,8.56311563051392,8.76319805811186,7.03081401050823,9.60862581080102,8.74003975361827,9.11331160496177,9.20684666621107
9.4032948327814,7.30329530215679,9.65180548530663,9.36459472601872,7.11530541060988,5.20849380782147,8.46810786272227,7.36125943354667,9.41324841469833,8.62893064201739,8.76507608415636,6.78531808391911,9.5723851411302,8.66492434829535,9.25132615786526,9.64563226854863
9.21873768717598,7.4707536021896,9.89057961047063,9.42622746276717,7.12539996084857,4.65945153952514,8.76616980498998,7.38133075641726,9.52953843048312,8.53168224051023,8.91950886308111,6.51158253669623,9.70350806853205,8.53362655768779,9.24536668604734,9.64172351994125
9.34348085979009,7.75483262333349,9.74474733178859,9.3663253535313,6.93706548516016,4.18078493700003,8.62640892568742,7.4222847761659,9.27960499846903,8.58571297046279,9.35238973234702,6.77659623841084,9.4919323809592,8.66755535308278,9.15715189061177,9.73155127312735
9.10666024211507,7.64715398939344,9.58536221798576,9.32442810851662,7.32443894356398,5.30893524170906,8.36338231598399,7.80881234968811,9.36926593061387,8.50118430372779,8.68963804516161,6.66240328933802,9.43646995235278,8.58119137869216,9.1003128663093,9.65552277520506
9.04255291039079,7.15107351836412,9.70242449490762,9.26914210728813,7.33129273502365,5.703995711476,8.47316236956568,7.45475982890684,9.28975330412421,8.54158235162521,8.88764613598655,6.84425285964433,9.53901418324597,8.71566218707436,9.21772591171987,9.5616990622583
9.21105296179268,7.8995941921065,9.46223077971081,9.22657608767988,7.0777621453083,6.02613852546123,8.27985884477635,7.63699355635844,9.09691935842123,8.65034592509663,8.68585511570015,6.64462719459419,9.63923060506779,8.674164190642,9.13560221381084,9.22624809846659
9.48042093365155,7.67955336431621,9.68970334455624,9.30923144691022,7.22140244209965,5.01402706123018,8.31911969934549,7.7020038173613,9.34394774667741,8.63771556826735,8.86225017220766,6.59117102191041,9.52538184646873,8.71207253972725,9.16201518252363,9.34483760820873
8.95088953177354,7.60557588200771,9.29772143214673,9.30954114674662,7.2735702262844,5.506500928203,8.53022175135517,7.68552789413545,9.10287911693504,8.654835633157,9.09232023629767,6.70883679412805,9.6361176809889,8.74166076260791,9.15070721030753,9.47977392068317
9.45303411254437,7.36192130531787,9.54746644690142,8.96610155788954,7.38991825278522,5.75753417736773,8.74836463029166,7.46672377005629,9.36219347578831,8.45721365712006,8.48079758008322,6.70464624212823,9.62679313590709,8.68748328842577,9.42889680481964,9.34728533085658
9.42374858440769,7.41292903757473,9.70058883723975,9.26273334237607,7.03918193925409,4.87762439353787,8.7512105841939,7.16254553530944,9.69141789142254,8.5473793678932,8.86670312518449,6.46883351740826,9.71777107141194,8.56984632065609,9.36970881604182,9.55724658328623
9.43765443388607,7.30423576747887,9.94175596848838,9.38462178051191,6.62392169394319,4.36235115036832,8.70325547732353,7.51062247317711,9.66036744234388,8.53443278265312,8.80677186215698,6.63564312210048,9.807404581633,8.69407891117751,9.30816918508116,9.90859966976836
9.17000213623291,7.40856068941358,9.84845998580026,9.0322218664158,7.17402744658088,5.41495112347811,8.40332975725468,7.30614790454528,9.46060244928315,8.50299470001418,8.88502349583493,6.8430292627917,9.77261928789957,8.48340736705029,9.48894943574691,9.34121606070856
9.3236701837674,7.49731507857855,10.0805534334075,9.06759436058145,7.11541711623703,4.97541345029564,8.54927994805064,7.02118565932432,9.50537701485148,8.52447333867941,8.95734251816933,6.8755048724948,9.69485067134437,8.42006440588271,9.44253711808589,9.44952977669879
8.93537558214163,7.5090302321429,9.47128868884309,9.16030580796755,7.13187949935497,5.60674878405397,8.47004545548396,7.62007511715394,9.18680003119047,8.5357413886591,9.14308189083588,6.76333107290438,9.76830667834765,8.73794354971668,9.16062217378723,9.54199014205739
9.64209581003043,7.14487598613347,9.75011029870045,9.28070241806762,7.6291323220706,5.39775650157835,8.28611409052792,7.30422626513445,9.19538029764528,8.44078365848978,8.81255786216802,6.77109310633106,9.45578918059306,8.39943349951919,9.57443103648116,9.2482020539941
9.34440356518271,7.1698010564347,10.1055474384315,9.07658655507652,7.10836614316633,5.24093589811751,8.48229700500682,7.44883754731758,9.47185938669851,8.49494030965703,8.86637746021169,6.46365350920885,9.70736923097441,8.59913407183837,9.57959489293725,9.51269967957758
9.10609577683286,7.37509041232437,9.87991461308122,9.14808204502297,7.40282751264709,4.56981681396218,8.629476633017,7.06368003739499,10.02615917269,8.54480870054159,9.00824995649558,6.43343198158497,9.49457002394673,8.75004442165827,9.45123636678443,9.74981347071736
9.33448166427533,7.20327565813123,9.95323365781326,9.41810413688063,6.75782613500704,3.82743588232012,8.83500899013616,6.95534266590273,10.005284308779,8.5284868435039,8.94787084915759,6.27308469865613,9.7827993554808,8.54493688735812,9.92368090137881,9.69611476415849
9.45853695582608,7.19829021842677,9.85769608444078,9.33316400798265,6.88937280663563,5.03350031413444,8.51752876734604,7.17346084267107,9.42996287781108,8.47083499205928,9.21928988063725,6.89044405895896,9.53167321726318,8.73529230733001,9.15870725734615,9.75398932524465
9.6261186455497,7.35574076995669,9.45856590218968,9.4199125228962,7.22199057093111,5.06904315624916,8.37229155557095,7.44611597433665,9.39760800180569,8.38217045467003,8.54667625838771,6.47821181807996,9.63360486208247,8.80020986907546,9.58796604303709,9.56006204992234
9.61019928284017,7.22191075084469,9.83033637088872,9.48102445736509,7.24125880412655,4.71575173073957,8.32442661718421,7.45145663281489,9.56524317474064,8.15792576534563,9.1787928594126,6.57381089040192,9.79675439200211,8.49246077402965,9.38675293538491,9.33240011822043
9.28578074215828,7.45481507944444,10.2547762340873,9.70925141347947,6.82957409510971,4.58956908956878,7.9627214637788,7.24817357918249,9.10264735866762,8.57541580668727,8.78415412754296,6.65702158047905,9.87391522760702,8.40368697664924,9.61291060071892,9.79437980672353
9.27722534595831,7.29787141658557,9.79173781530276,9.19829971254686,7.05492740510762,5.55451090453348,8.67257862777693,7.19394271558942,9.47482134357772,8.4296609974927,8.51971451401817,6.62144299764625,9.90597218971724,8.35094683169493,9.66469730030806,9.32693076106526
8.94170465221677,7.31578556258372,9.77796675814701,9.0550017643419,7.29344144509566,5.61667594202714,8.63908683791271,7.1205294717047,9.40188996892571,8.36644714541117,8.64284200584344,6.74060827326974,9.64523313655812,8.67678866504811,9.55590342333598,9.58500070584052
9.24412551688552,7.50110338955529,9.92311149275833,9.19863054249905,7.45019418839642,5.22424449450749,8.5276778927596,7.45840316205054,9.23885731259691,8.41558789566695,8.67087010396999,6.65163178969643,9.64306411814997,8.4256364984551,9.62395767867461,9.42664582511664
9.15301065774332,7.626989223899,9.48938082007492,9.40863706407646,7.14702928110547,5.05952277612132,8.76897466618837,7.414279322714,9.30180082536086,8.5674712474069,8.95195940727905,6.2435861376133,9.76230845262686,8.84770956775182,9.26026260775675,9.51715083187212
9.23595336201519,7.5244701157834,9.79049969745414,9.66348575519679,6.75359665464787,4.16066512262349,8.28891871186839,7.3201375200345,9.51364308170898,8.41241272197407,8.96958271598163,6.5810810494614,9.85605910024485,8.70138563772447,9.63318522611051,9.73926210548288
9.52536137866201,7.12216109298642,9.66940082693569,9.44239274612318,7.33681016322697,5.30356090260972,8.38763402321467,7.11177849172076,9.30855718856266,8.20459240226236,8.89671057660411,6.59937838516732,10.1723932572936,8.54787849355723,9.57184090910573,9.1779246610779
9.55977881858136,7.07705626477394,10.2246676858129,9.3838064066281,6.49919492414693,4.52051138605586,8.22062979715388,7.2761819423269,9.49155262932354,8.4497125135874,9.23780767637223,6.37950378669681,9.93962279478327,8.54006947584287,9.94263162564233,9.62600428386652
8.85536329350018,7.6078491191942,9.50156367388936,9.07393926606228,7.61792719008732,5.20519237572613,8.58550204190238,7.58218495340781,9.71153988397161,8.66858479464907,8.80300265653796,6.29189489846398,9.40456420494659,8.6205124443963,9.26928435014268,9.55629683116162
9.13891836688935,7.35514886699221,9.86630671769072,9.43487447055704,7.13080412459115,4.47713408937441,8.53210979330105,7.06297299849098,9.55345149041266,8.30125930690117,8.96474668651772,6.65522165681694,9.9115594194151,8.48074950385196,9.76236028179739,9.73336769419188
9.06565136116961,7.38172105483489,9.79135274915994,9.37746218029091,6.84150244056158,3.98950072404819,8.82636209692853,7.30511830116143,9.7795299343329,8.57961971486519,8.79946883912567,6.53403310587496,9.71126798951118,8.80617396639765,9.47144953909477,10.1665865472564
8.9931613340372,7.69257430687513,9.76503107091784,9.33492111744519,7.15854332921731,4.39150413618275,8.58900082537697,7.34513678026813,9.64958931541833,8.78684835547161,9.01223679859869,6.59145291675346,9.44590803977805,8.70067631852199,9.29489779411088,9.74492759357377
8.9649795884461,6.93260713253299,9.55446874244634,9.33128450624275,7.07493246553968,5.41940438273755,8.7538849279048,7.73969016410179,9.40516141300231,8.60468802622641,8.60118529707593,6.39174616361641,9.74017481356631,8.92058367304364,9.37364432330327,9.68774844936426
9.21289784830788,7.1602437991487,9.73476632573373,9.45032304439531,6.99495296375793,5.12195255030232,8.56169180848873,7.19745011997162,9.41306822129278,8.38205597468688,8.9564851896851,6.61955856392662,9.85890569031914,8.73406785622327,9.62296478389814,9.37800747694636
8.96904677965704,7.26813800255438,9.95732996486504,9.08620659379531,7.01680654602273,5.44701308167812,8.43843190143262,7.39949801586476,9.46610430484228,8.60699231300081,9.01027216159063,6.80563322527394,9.66607477188328,8.57922820421943,9.49492860554815,9.36621625153216
8.97188219858786,7.08625701718567,9.24373408119922,9.09778016989139,7.48191622787085,6.06564519536233,8.29462739700971,7.84778665536175,9.27955319788268,8.46786569474164,8.63605986734859,6.80349964004481,9.77910663452375,8.67796550795967,9.47180884449874,9.31210847555307
9.35185962824506,7.50707374722331,9.77324113785775,9.34248721556555,6.74404951061973,4.53551431190351,8.68420738150372,7.45995824455286,9.42538525288476,8.64034757436315,9.10684129840552,6.32533165454139,9.81561041777081,8.73178121076876,9.33172726018463,9.66249690513204
8.84611995572625,7.86680741878432,9.52925074139998,8.79539886404062,7.88959247671314,6.21160677783373,8.32543417463176,7.60954832068418,9.14562644233429,8.60677449169986,8.88763721674231,7.00793247726712,9.32098604271289,8.50237735972122,9.11395065654592,9.08631716866022
9.04122120438061,7.284430670977,9.59001635985794,9.42723325467934,6.72470690971479,4.61844876418405,8.78474358941508,7.56523541168842,9.78542898902199,8.75101953625645,8.98036375552883,6.43230337309133,9.65923148820734,8.72608002411611,9.20934192811444,9.93549187811897
9.11725738065954,7.00271747205119,9.74002658172164,9.33015670301478,7.18387832195406,4.98931159922135,8.77856218922398,7.45082560145757,9.51005438810162,8.2739988060964,8.9550917788228,6.37177700111084,9.96312133048204,8.58913345300056,9.70128924357036,9.38518143468484
9.47917835023136,7.21697111161423,9.59387129384598,9.47696372115959,7.14648765763222,5.50939596691048,8.40098558072953,7.5709133175494,9.06681412969618,8.25716229516478,8.97852706868043,6.79088020552272,9.78532378147215,8.70197336710616,9.37345040320385,9.34128265717374
9.46115179370205,7.05891702864771,9.63289102447837,9.07997939584577,7.51555730974795,6.12739755132044,8.66187706157691,7.38039988715673,9.02100905341221,8.5737043935553,8.82019496142592,6.76607288986956,9.79893046458284,8.54362880451794,9.3454185490368,8.97354164726792
9.25335474975799,7.00890827983631,9.73300550557151,9.01215040083221,7.12963953113476,4.47808206877261,8.83431368117462,7.54443465889088,10.0069092998704,8.4572273217938,8.74644937817263,6.43195737805769,9.49316502408165,8.7097634146459,9.43914339021432,9.93558780478808
8.89924259547399,7.55555647987056,9.40849322433158,9.37857384039864,7.1622918760856,5.4259008442816,8.44179219109948,7.737971422877,9.0450168085411,8.41393415749432,8.88453715523011,6.59827671617661,9.80666611075964,8.84919965507848,9.0907937225841,9.98888117395765
9.13108965029211,7.08321709967813,9.89057138012843,8.90440232865131,7.24015855917946,5.62829466857838,8.81401898573732,7.18229341916383,9.44453376497149,8.59832990790438,8.45031496655839,6.60936089943434,9.66343176783927,8.64117634449596,9.55959124209711,9.6631585096393
9.62321332620872,7.0739331144787,9.89713225798787,9.64181183815696,6.79160854767003,4.19224846908972,8.64472244110309,7.23532393982377,9.75392963083249,8.31683448957497,8.88954209416437,6.47629503535411,9.86939174064932,8.67863429462976,9.48466937085672,9.79672408600714
9.04735774971382,7.27623066599196,9.60352738532075,9.25430692863707,7.09632454372082,5.14109912238474,8.7062408886453,7.47576244600306,9.59233305756916,8.37442823707158,8.6343328510816,6.60093454639221,9.63745820922062,8.85039262905208,9.34303238045874,9.93965048228768
9.16228218273183,7.10291105286913,9.54152996709696,9.16791920928109,7.57032204637273,6.49048780880169,8.4836636611707,7.51195063580605,8.96277108965572,8.54104024272003,8.72025911864608,7.04923774513924,9.75486264663048,8.50936651788044,9.33791951812958,8.8802623120198
9.04546810065965,7.24825215133509,9.5771268568317,9.27538877043699,7.15886329782777,5.56548956191761,8.65830154472842,7.63418276998656,9.30412387906179,8.58414902354829,8.68750454827471,6.48808058068606,9.72983475171816,8.67130385494582,9.40417277289055,9.51028899158429
8.59272702545089,7.51615323348475,9.55033337885321,9.30089306460303,6.58955602962208,5.04021850740131,8.57898237248438,7.61329659934147,9.28359731917221,8.63009526256508,8.99394619063637,6.65248298245264,9.98195960135793,8.84426282034834,9.49992767318447,9.74806988625983
9.05465995934436,7.20786668863239,9.69335625647795,9.04035539849151,7.07556905222673,5.36238683860686,8.73636031127603,7.39844402405692,9.54659936272911,8.46645291484928,8.62980012870222,6.47708884370131,9.83297667840835,8.77686905530838,9.62123274050625,9.6055423794363
9.62667110911636,7.29111096807445,9.10653479549479,9.50029101857037,7.29870207082552,5.72993583308957,8.52844083313949,7.49434527785366,9.15153518214206,8.4313522913435,8.64483420950432,6.84405670890583,9.81318550110837,8.87380505894456,9.07914702258832,9.39927512097404
9.37999512992851,7.36226452241729,9.67454712141983,9.37952159753018,7.14330570576434,4.98197897267126,8.48380974032083,7.65089865317755,9.54017772517745,8.51905144537068,8.73636129558282,6.33024200324259,9.74477192104875,8.64081235973966,9.42308814888411,9.53071372232007
9.52361176780579,7.5095729831238,9.86875127416247,9.17762638452338,6.74488290793275,4.03157455661331,8.65452107575972,7.30650552140405,9.70378170271404,8.4923032793058,9.09613401314935,6.54551332044026,9.72087719471963,8.71217571390648,9.551218936709,9.76172040070043
9.31161116275039,7.29666692871029,9.4846025349728,9.18142835449567,6.92328491101613,4.86442140663187,8.55803623097248,7.68495673425096,9.43129219437242,8.69533284331748,9.06789490879766,6.67132881002136,9.6009796087695,9.03068226852861,9.19147089275541,9.72951054404468
9.2485728577922,7.15689997468188,9.86758081524626,9.37505700726911,7.33257115471269,5.29790219880829,8.34070996402562,7.42074089566782,9.04300304453786,8.37850571221309,9.09960788190248,6.73589797538119,9.67321144154338,8.5136707008293,9.41987978376094,9.50724658966184
8.60784142717717,7.8898972308517,9.54230755096545,8.98329773704036,7.6170731314587,6.53093112799064,8.34098035957942,7.52761659510652,8.87275349605724,8.68136389270477,8.58002375309143,7.07580828911663,9.51601519131468,8.54893770087264,9.21755248482093,9.24365960634283
8.73251688158064,7.46624328627389,9.67967903134887,9.22121679471497,6.91902378147083,5.28522262204077,8.30042239191839,7.43773060207651,9.70541561684795,8.38424797781868,8.64260801282093,6.87888853140947,9.66544904298196,8.85651350064773,9.53439106812877,9.86207398331017
9.32819109534621,7.3017297497541,10.0280285637157,9.18721579963272,7.12917540915425,5.81172611170088,8.18165791840932,7.28699564669849,9.2087281573404,8.21173548485019,8.7960235150847,7.07362166532748,9.86981551726493,8.47742935804747,9.51956918388754,9.24038681840298
9.39023748063446,7.45504765490067,9.39311681531381,9.28268288824834,7.25942747971963,5.19246684363476,8.40327057372418,7.62936057665716,9.57048516442673,8.47422717853776,8.81808936298515,6.59772013514708,9.61603981286235,8.84889839812429,9.42904844566059,9.47713957180112
9.44270672796756,7.33350702620225,9.69450909466669,9.13377861566947,7.07691718568884,5.18260065192341,8.75530723522525,7.43773618088045,9.32076479749377,8.83515976868613,8.88659090202087,6.6701152748503,9.64895163509634,8.69507726015506,9.37093727011498,9.25437535300765
8.83102909513901,7.72662200006249,9.51782659270512,8.9961697355845,7.18191139042204,6.0113732338069,8.26379628327674,7.64471978466507,9.36531955305042,8.41505398962886,8.80065867581052,6.97097890307117,9.5406777731873,8.68143237497245,9.28024269452834,9.36430420974812
8.97364611017587,7.45905675937311,9.60886207596113,9.14623990236304,7.22492240268433,5.43216541800416,8.74700798042643,7.4223227534465,9.29714713125434,8.569824585938,8.8442919315849,6.60719729971889,9.74903975909698,8.73711028528126,9.20661761981411,9.61287300284613
9.45430647836231,7.20487943778909,9.4495048913093,9.34777263016454,7.01678665624655,5.46116575124065,8.60866402998184,7.46461692601801,9.61498359560216,8.45620857019266,8.65186873385317,6.40906514948841,9.79552427711796,8.69677907296358,9.49872585403241,9.43913485520265
9.52774782407049,6.98802264109581,9.72375924108256,9.47127595095761,7.07013738387033,5.51526787650381,8.52682938546242,7.25766268021574,9.05863997400505,8.43174754702581,8.77446962307482,6.56859267501417,9.86278190198706,8.7503355096133,9.45500826785572,9.5509289467359
9.39606733330123,7.69493281501736,9.37477476387754,9.29405847921401,7.52576706301121,5.75266596314047,8.50121100847397,7.56240577340205,9.12783649856377,8.40476238719755,8.70444466387596,6.55104196651957,9.6341545054062,8.59001988905109,8.94720390715065,9.27315588529238
9.44574596007872,7.48497017991602,9.55914821872124,9.17573924832381,7.30117865937441,5.16894934837162,8.59846035813207,7.33410021783481,9.63496488456167,8.68397173276971,8.8036217533815,6.65895313000646,9.42833345241973,8.76247167983465,9.15600098276151,9.45578547845862
9.39400358410456,7.44918105656812,9.45534551078071,9.26908162122692,7.29723927044384,5.3172267151418,8.53799082363993,7.80923749162085,9.3794658625381,8.60487784237295,8.8518278938841,6.81872797478878,9.46322234453353,8.69427788065695,9.05485605845894,9.41410418835722
8.95436362820867,7.7075801150434,9.18025645510172,9.25129857608688,7.68519775949658,5.79335637925912,8.27789771516926,7.77155097251927,9.24545782510925,8.35191916762912,8.79286487171959,6.6463258665324,9.60553120640845,8.81788465163606,9.16443244712829,9.39484916668417
9.14576942125927,6.95239949534025,10.2586135724264,9.36540422682084,6.94708572668241,4.91680010256779,8.44622922424879,6.98694792638306,9.60559339519689,8.42759796775346,8.76221480675093,6.75103467845326,9.89557329259154,8.34231008587298,9.84442927388329,9.43467758682214
9.16345733772702,7.3357324822275,9.48119250865521,9.55151878257688,6.73737816607018,4.39086965027822,8.60972961009179,6.99633623409206,9.99009298788519,8.46059035631482,8.94778036937672,6.30427621753673,9.99683190959703,8.78873641349948,9.65190039039885,9.90347869697291
9.14817797134339,7.54874848062295,9.31188663176208,9.1544722600075,7.37007700546772,5.25923768668607,8.78832494131841,7.60462923407299,9.67521902295452,8.64996327520596,8.47082871146094,6.30330328675201,9.46829088382223,8.85158389509265,9.15884797719055,9.72382366570104
8.95849211966248,7.45670054754611,9.75294514900374,9.26204460239319,7.23544104205193,5.60409379172993,8.21944134911899,7.57353471143259,9.44036639488609,8.24211165417876,8.87518724078214,6.78213284460375,9.66796416500913,8.44215202541466,9.27906875950982,9.57927708922782
9.23717731444582,7.11098840282202,9.87490483195066,9.4696329092246,7.17931884925772,5.33881737162002,8.63444781792643,7.3799094930851,9.29121697062279,8.51751148688631,8.92634044768913,6.59966610274357,9.88444012279806,8.50647923125046,9.39104479467878,9.3510159159727
9.60053078443221,7.18373051411672,9.78328628190662,9.33876790691893,7.15295770204677,5.59342503822979,8.6414767429598,7.43666800438253,9.00634250614043,8.4730361539664,8.9246727781458,6.69012133181292,9.92553292781707,8.56698256032223,9.12961198970323,9.19445255970186
9.45823250450275,7.45181452557636,9.51925739610586,9.60390568022727,6.86553070788573,5.24734754223853,8.3994644212653,7.39553419354179,9.24948532254189,8.23261264323826,9.06235570095445,6.84091161807748,9.82220500177904,8.75665695554194,9.1136386248082,9.51466092551367
9.04427927446244,7.23335746842477,9.6957522217499,9.35858782068872,6.95798493197567,5.35209200912343,8.4363523955078,7.45538136026327,9.36764224492839,8.40967107747175,8.83773714950644,6.54212222328636,9.94875974964752,8.59936584898714,9.57404060004913,9.44958607408808
9.13424534782187,7.19604587298621,9.74167942325091,9.17072307599167,7.15621848916752,5.63241952241758,8.6515344600233,7.66108265149833,9.14284091826484,8.78621461257631,8.98528344969958,6.87130901422199,9.6366780707796,8.50207770240974,9.20438131671808,9.31699273570831
8.98018682907176,7.43884885299501,9.81059229585399,9.26984396632084,7.03597429131091,5.36268703577686,8.37103357247432,7.69429763409671,9.31573837844718,8.69661794970486,9.01081724165155,6.56623537643659,9.75282452744399,8.45067852405149,9.3571759190449,9.34367851717156
9.43358537463617,7.30995019108493,10.0165858394952,9.37323763165554,7.13499299526284,4.35913289631354,8.49516762142101,7.38285662767026,9.88339007260792,8.64858808016162,8.88645424822679,6.39190009383816,9.49478298465095,8.54638298697635,9.48826944025214,9.7732027936617
8.87861519413422,7.58809742549328,9.82852578411588,9.20249754265452,7.16264790604737,3.88631498673649,9.0231204569587,7.23052201767402,9.81204329135197,8.71256092390168,8.93663233322783,6.51039167066802,9.67246857335581,8.51868766334369,9.65779925315032,9.82964698419778
9.31547306405642,7.23740756241265,9.47243729872026,8.99466821218907,7.38763854866393,5.7395731600577,8.59549529488096,7.51000036726923,9.19569923569632,8.37031140810527,8.73695445974534,6.63178878460506,9.86976225372437,8.58862096338499,9.70910507674193,9.27731552185481
9.18864038745043,7.24981684647572,9.71388602682733,9.26200209554424,7.24042230555463,5.52498380117654,8.64055689986815,7.55250931178427,9.22976020257946,8.40040822219535,8.80084202606757,6.81502976481531,9.90846187197695,8.58713532798797,9.0088351509232,9.75083125667641
9.47025746624504,7.39742347338371,9.8562439098772,8.94315347312231,7.14534987530611,5.5677695907977,8.60418741221922,7.52233055639669,9.21570657856104,8.54608302346718,8.71338907441565,7.05936924036764,9.46447592315827,8.39896684179647,9.17101413908884,9.57347117378978
9.18113583090892,6.87530986770396,9.77462019100086,9.23091689138104,6.78035929913334,4.30660364685214,8.82396792928997,6.83090879179016,10.2291785347296,8.55945758101829,8.85562883837077,5.91465890754353,9.95565961674654,8.80319284646268,10.1054173784904,9.80490661084346
9.21419172820459,7.60376866427883,9.5984482832479,9.21609802988097,7.68272732445597,5.25305789463224,8.43835738855095,7.52864801893218,9.43819149924584,8.55055292046856,8.62962164121982,6.4046733282237,9.48790533283732,8.57283394276724,9.61358729622368,9.26528618337763
8.970524625751,7.48112868881543,9.91751058678545,9.54206590432713,7.04085506273255,4.13885647179362,8.55346532451264,7.2528684037953,9.58205991426152,8.81358377070758,8.77198262275253,6.2061438903261,9.76862290549451,8.61968256855157,9.79695478671692,9.88075082808633
8.98042013963099,7.44383632985549,9.99502223607873,9.1360026826452,7.13438073441773,4.82939611980394,8.77433913118996,7.10154336390037,9.42422853887747,8.42962831668472,9.09757892115451,6.93003145294643,9.67766122739993,8.46848031225506,9.61674757529226,9.58444783077909
9.30927711155302,7.43782362049975,9.60729570184682,8.98967478466999,7.50541346281983,5.80880099908613,8.40719059869853,7.58244650060184,9.3578882670204,8.51448633813754,8.63135276732368,6.51672535983398,9.52003473208453,8.91475636139093,9.32154923876017,9.38026761710949
