H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.2121730815573,7.86399999693499,10.305477092128,9.94470653409367,8.07996890603551,6.25205680969712,9.25543211346219,8.00373346745755,10.2883380256376,8.8446247351554,9.14449733973247,7.14351755716903,9.56477257870197,8.65745880106348,9.86048694150991,9.59281346939577
10.079000340434,8.48396145827099,10.3492639743451,9.90719269602008,7.92540487706594,5.9118078720367,8.73744550066549,7.86725391708488,9.98334686474216,8.7325277570191,9.28717346807457,7.09842825708672,9.80624757313692,9.02322927922445,10.0134214977438,9.72307386296003
10.0683194834223,8.17860762014528,10.2449140372574,9.86221436655992,8.05514169300496,6.40215754055321,9.19700841516391,7.86871457804315,10.0751437378042,8.8831446960521,8.95363243810374,7.44694901011289,9.50085118428653,9.04945799192774,9.67439646504264,9.71833184449397
9.79416943627751,8.40090691143221,9.92633959327516,9.82430977768955,8.11553639346643,6.33321058425327,9.15440736219775,8.12311065287985,9.82223055026356,8.77547645047579,8.94573886127911,7.55887418349027,9.59879555078256,9.13245303164673,9.81143546489646,9.7070939467282
9.91883438259151,8.70783956259436,10.2958021448404,9.8908255966293,8.18251450341685,5.80192422149984,8.6261544082186,7.92902543082901,10.2447126571659,8.33932272483814,9.10626500035831,7.27830763824971,9.57619453657836,9.04914475973215,10.1134422348053,9.84299898970982
9.9816116576067,8.40442168605417,9.84688938776418,9.62379583628439,8.6294069876319,6.31000655043958,8.77732142622686,8.26518540001397,9.93629777114007,8.78663185479994,9.43279564738005,7.37820351102086,9.4395169384015,8.98818492043647,9.77397434613144,9.68946270403007
9.78711353862261,8.42963785687676,10.0351323478929,9.56801254725922,8.33073849484371,6.33815279699892,9.30535072271136,8.18575625708104,9.35280803574218,9.03777346687997,9.13672195377621,7.56944923704324,9.54163977202484,8.98942577399978,10.1500275700363,9.51554692445357
10.3369804999021,8.37285178684642,10.1314480529281,9.79305124042933,8.09807706355669,6.24593297616872,9.35965864968519,7.9016241794495,9.58167585366089,8.73209577165964,8.88334203066136,7.32490199540386,9.73919070897613,9.0266262134483,9.99279493572523,9.72128621312305
10.2063164153363,8.29187132438772,10.1805221483721,9.64909620239701,8.26277760745357,6.67703560803007,9.12064488480642,7.64533976976332,9.84548338345865,8.73907294634913,9.04030764918407,7.50364083841754,9.7888636267692,8.90618137908846,9.90875432079203,9.54384862887824
10.0478717119055,8.43707878142274,9.99779213414318,9.59037498802485,8.45710659779766,6.324708119584,9.23103886446115,8.02930613316896,9.72609067176991,8.92369850028474,9.15316967324988,7.14574556681462,9.74208763288508,8.87182949647672,10.0732188952607,9.55236978770539
10.1338530336856,8.24727141851892,9.97929654600821,9.59326110376665,8.11922891576939,5.7337288488574,9.0843171283585,8.06647424267254,10.0389732207601,8.91084913597413,9.30112702745005,7.16329471174966,9.78312240486551,8.99988493595187,10.193708769995,9.67965603225688
10.0281192414772,8.10868684902549,10.0406668362195,9.58086958979825,8.35562176243401,6.87255870402838,9.15784919541969,8.19787684035434,9.64248120880203,9.1224510835602,9.19278640594836,7.41649385516433,9.27252473828378,8.92175536049099,9.63614710887462,9.74813909963704
9.93582792027655,8.30118694872086,10.2361140038339,9.71496616267814,8.02359088426218,5.87871898659328,9.66575171050824,8.07611270511554,9.92826872629831,8.59975954971888,9.01865663943024,7.32942606548642,9.78734421146329,8.88981798954656,9.9901256061009,9.71502252884375
9.8400915852215,8.7422836180578,9.94701259466343,9.70237012838244,8.50461194764088,6.4684525478618,9.05133186205277,8.07448618662916,9.68606177950419,8.87696715663628,8.91842240686624,7.50463678491411,9.4809549814729,9.08649910420583,9.72149103416317,9.68218634279243
9.87663433237824,8.47926670947439,10.1329016464941,9.87344055109858,7.93642633346798,6.16507520853385,9.37823386707774,7.9638117300905,9.64977548090489,8.81670834234024,9.06927399595419,7.60283395855045,9.78859138010178,9.18126900705316,9.52988358997382,9.68444282513901
10.0980941404011,8.84719873240637,9.78860501546134,10.1580605627524,8.6642866584019,6.89056544746125,8.92328474878948,7.90374879343308,9.53190656102328,8.92552286091013,8.75988004302889,7.27267996438278,9.31912750103433,9.22271959785992,9.44657081172014,9.67606708837606
10.0950562192032,8.2396133650427,10.1385566821316,9.92248276267858,8.28192532836775,5.50253267532632,9.63072613200071,8.13738298851583,10.0499350891611,8.4858009723506,8.79307479423077,7.03612313923843,9.97854093619921,9.0386247985258,9.98767275848355,9.66129718200318
10.1503795038079,8.38240285302633,10.2319435686655,9.68003528450765,7.92233312310171,5.88463559712731,9.42867658542843,8.07421128443604,9.99370838614911,8.94804824630164,9.07393043526628,7.27552703091094,9.49544402797591,8.7720160896072,10.2353486381692,9.55160758479558
10.1104867017673,8.235038386001,10.3824737341689,9.53847571342323,7.98674018253111,6.22588964334186,9.36072773332682,7.93397996675943,10.2526973890187,9.07005006225129,8.97915039555814,7.17293959811242,9.54950742769185,8.83005676425564,9.92415385033399,9.61242732417064
10.2283679272278,8.62130908322435,10.1219679980813,9.90546111082802,8.30498918519186,6.32988137125312,8.90773442390704,7.5592831357076,10.0021588219385,8.48316436795901,8.89904659271627,7.21040356281734,9.84417230415307,9.0484913571744,9.89359381726622,9.9203408978495
10.0044616885289,7.94305076895569,10.2315140471841,9.62046224965223,8.1577361482086,6.17699438544822,9.7450085782756,8.18204824868887,10.0449387454314,8.65770501242387,9.03553253298683,7.34734155059235,9.60345183322758,8.75420638820369,9.9842193495256,9.58975660567098
10.2117957127743,8.06113289648462,9.95934065756289,9.95832305796338,8.26723033405582,6.38788773148845,9.11248191062798,7.85358445484795,9.64812815988249,8.69921652146389,9.43607941719291,6.92704279701542,10.0631418524956,9.10724365696652,9.97856259854946,9.51248678239802
9.67768032012384,8.00581401637384,10.5758649973941,9.57809442352252,7.87210159310391,6.32207231844646,9.01806573997951,7.99373540010783,10.3920490407071,8.86109151549989,9.1367150872837,7.37263333799468,9.56268715612123,8.92251236913853,9.97354212159881,9.63516629617331
10.2402459508025,8.00869481222674,10.0973982617614,9.7313608250563,8.27178614233456,6.32541255531327,9.54252257385636,8.13330563499284,10.2070993994868,8.60787957978464,9.32049591120324,7.26132091715203,9.66203114830603,8.61351213675277,9.77232936516292,9.36611220307238
9.97553885288883,8.39976123715915,10.0300355909184,9.72336990736413,8.3885156736125,6.799319116783,8.86727986503882,8.14443968892412,9.41105573648098,8.82630413375152,9.20152045544274,7.56659292449337,9.40090326256261,9.12556690769831,9.71809943392047,9.90559138484824
9.95891812072075,8.52953206471449,10.3134126203406,9.83274793922702,7.97792932056924,5.60376986665482,8.69750669383667,8.02262788485962,9.96700810057117,8.65872255546607,9.45052169224449,7.31170904773765,9.67092783573903,9.0877411052148,10.0138047119951,9.71544787359018
10.2286563518284,8.02648214542566,10.1832025037351,9.96909658517249,7.9969616978656,5.56272357687044,9.90151633937111,8.09895035923398,10.3441050554348,8.3391664049718,8.96621453557341,6.88351541307874,10.0635823754776,8.81510194253906,9.84066390138794,9.56271531480049
9.94968727992412,8.31737887272286,10.5368176863942,9.38049880216605,7.97226120482316,6.55306577315297,9.05911122814565,7.94782116614502,9.87040684185175,8.73859512638667,9.45881401121708,7.82026698925411,9.30673387437223,8.93034358901476,9.89624586795702,9.56647748103413
10.0882588985472,8.43764847707139,10.0894363006504,9.78238023294579,8.00208909883341,6.25918361223709,9.1886142643206,8.06271884391084,9.94346942106472,8.82947341801789,9.28775395084481,7.37881040882088,9.47183061679235,8.9063513487373,9.68106864456944,9.72900814192377
9.97875796668546,8.18579502575804,9.98892409071897,9.6734489672318,8.44173348803183,6.28388985644786,9.09737093025941,8.39312795747392,9.80281864121919,8.78842123022705,9.53689523120008,7.47531964705822,9.47397916363838,8.94140106819616,9.42206627966038,9.64482874981532
10.0383433627971,8.13012940033109,10.5501058446144,9.411021946313,7.81766258116764,6.12469194051354,9.36269385998976,8.07198338977662,10.1568064664349,8.98428146403694,9.0914201861886,7.24244518485696,9.54761673700956,8.97289735651568,9.94895869531285,9.73417910102786
9.874372732163,8.19080962605367,9.99656629051764,9.54394598277679,8.05803749182929,6.03236801412427,9.07613064738906,8.23860752967318,9.97122624477631,8.76581896514138,9.44051255405695,7.50275041055857,9.86787290136989,8.90486383166396,10.0133858902266,9.53671726284716
10.2850148862512,8.1614150567617,10.3826285252228,9.76354261643815,7.76856240180483,5.21868583297388,9.95505140581514,8.03641261968563,10.126755622261,8.579770346453,8.71688030787872,6.98014450812715,9.86830777978471,8.80774364099738,10.3529146506432,9.79158055596695
10.1304435946314,8.35322742441552,9.98645921011129,9.94335859155287,8.05826225907726,6.29801552580422,9.08197284926598,7.78654551393854,9.76334437054921,8.8326479444491,9.18306577291681,7.05456062942575,9.89425617293963,9.07937612677931,9.91854047952532,9.6792586489085
10.0845990913355,8.50600051858614,10.1790038278843,9.52017263578,8.27033909281212,6.38228244173746,8.94913535626737,7.77738238735148,9.82563242472583,8.79872109763489,9.26857997119772,7.34814007927765,9.99603490350665,9.06577728450541,9.94292926298427,9.48947115043308
10.0079895036881,8.37867193568691,10.3188283306431,9.67322648448026,8.06073590462306,6.19332830792983,9.29327446146422,7.87211497155134,10.0592135086211,8.60221895992422,9.0743221729106,7.33417038829666,9.8278984842247,8.93707175865434,9.986139747038,9.4528399164935
9.86537893326571,8.53320991671729,10.0806142022691,9.80037947066004,8.20875589152706,6.24608645110395,9.48035223051299,8.1877713803263,9.67598476698555,8.71689920647816,9.2740308389059,7.2201287394505,9.81703872033607,8.8864735872389,9.63581831606797,9.45827027181127
9.79418654172515,8.43632384822379,10.3108762828586,9.40106655577134,8.32462180870282,6.46815360807675,9.198109713395,8.12666486293795,9.55892151378912,9.0328848001512,9.02295820791275,7.62051429020044,9.67269620913194,8.99962376462168,9.90821844436137,9.52801253774276
9.86851570823043,8.37720857387532,10.1183990405281,9.71668071879858,8.63640492051599,6.37513797170725,9.34925509378787,8.32334691553207,9.86270599989417,8.45937656594238,8.94058037479565,7.30628913486293,9.85678575203708,9.0381284473832,9.56654995616135,9.50493959002274
9.85433645251107,7.88318134830374,10.1163926062171,9.5669138862449,8.34349576619267,6.04890779805592,9.72154774812336,8.51289632303035,9.7315426654076,8.84756694746358,9.26961278933052,7.62758806217857,9.47745101693098,8.85784343002989,9.93850578931382,9.3741287702428
10.1436569979906,8.26860643854115,10.4645581400372,9.72499553061099,7.7350407086448,6.24318176366638,8.73019916604254,8.04455556431955,10.0567397164743,8.85198193736062,8.95558605114823,7.22178922096788,9.90659666814262,8.99403844136731,10.0307128039782,9.720865258238
9.73614723432633,8.23449873421145,10.2277592009562,9.7905752726178,8.45599858046509,6.67241003573326,9.12259536382822,8.20343244339247,10.010714230316,8.68331065676404,8.85037077150929,7.52214359786218,9.48818811655329,9.10435902736137,9.6477674929016,9.59799268332703
10.1495029920635,8.37595198363707,10.2092599362457,9.81270178789157,8.14472446184085,6.06353328044237,9.28544169985708,8.01947607511183,10.2387436005682,8.56867361893666,8.9533278800338,7.11143250441252,9.5146319511564,9.07375539474149,9.72101986374275,9.72808722826137
10.0701919917599,8.26723387667549,10.1782400789395,9.76002098601071,8.16339527858695,6.43091733201157,8.56638870080095,8.0346595403958,9.78636230265498,8.45338670993508,9.73642146725259,7.35473199013738,9.91635404865659,9.13947373529171,9.52675918287129,9.63764222034784
10.3393632997565,8.34841134159068,10.0091334831138,9.88805644188158,7.88459845405127,6.26297597075201,8.97992689975165,7.71506524099747,9.5447550587518,9.12975554579222,8.94140465546761,7.22919013624879,9.86997949252759,9.29617906394978,9.82798443836786,9.78677035524828
9.92165308619591,8.08659747078815,9.94357108406084,9.51160452349952,8.51051447615844,6.40890858375802,9.26750253132399,8.4972817066201,10.131731161826,8.58584066764129,9.342567681495,7.58997014254066,9.64159163615819,8.77624030808128,9.66966666841945,9.38451978150245
10.1048263570197,7.81634609911726,10.1870300800682,9.47900872399121,7.85873119128775,6.00549448344467,9.18845824300468,8.07563365594904,10.4997836883609,8.93357629462964,9.10375116921216,7.20036543112347,9.95396349256586,8.7644168780932,10.3980206771375,9.49229868967005
10.0840274185111,8.41864596931414,9.97481826592468,9.66802706276928,8.17169212461543,6.50674113876878,9.32331990114191,8.22280273276063,9.51507608816971,9.0514218217588,8.8425678637812,7.63687114593663,9.50743533899578,8.96971334165221,9.65425481890524,9.83328606603374
10.1966704079194,8.00387733718387,10.3523171302413,9.50194110346733,8.0012964409594,6.18860777403943,9.6454542752521,8.24989083390953,10.2934677447896,8.79575034326772,9.19636999675948,7.28206795686733,9.63035308406206,8.66715638250203,9.9579214464904,9.43432548432835
9.9510370453613,8.53431495298905,9.89434897463665,9.73689344172283,8.44450369542769,5.98265813565957,9.44374351880416,8.02965066468149,9.67389148815034,8.80602059370244,9.15110603181471,7.10756467851936,9.70976411024064,8.99346376815962,10.1413243147809,9.50335158862439
10.2458197164107,8.52924933984888,10.4671174103483,9.78879160619809,8.27549966653606,6.1292842153307,8.89644127643451,7.35617189287273,9.73470505805881,8.19341172041527,9.25460321362385,7.26676335053172,9.69337905195723,9.07970553638953,10.3868805023051,9.85272813672716
10.0676504090289,8.71831458685952,10.2477480730451,9.88604766228684,7.82836024843186,5.98461087492534,9.36629051153958,8.06056032485843,9.5540598491038,8.97017494987239,8.86901967474934,7.27658846344884,9.48383185339763,8.98764306790859,9.88164376912228,9.8472391787658
9.83228526135269,8.05433011769896,10.0899916033176,9.71803421984636,8.19376320166556,5.75320114528946,9.23017245353343,8.44946572493427,10.2479859784158,8.90564303694283,9.10959301959325,6.91448446432371,9.82378773974846,8.94086225752413,10.0190358425519,9.60535991661125
10.0464349050043,8.47916239174863,10.1044081462304,9.7813594551176,8.14715536302077,6.22775321850071,9.31659950824964,7.87463198324184,9.58419130400985,8.85762648466427,9.23340166888253,7.10981216200271,9.80683396828216,9.00120051841557,9.8965934958226,9.8591907836625
9.98863866460369,8.23584746288364,10.2469682268267,9.52386897841697,8.1905458757641,6.06556097379228,9.24235133607636,8.33995106080922,10.1009949524151,8.74754099112363,9.30227970765851,7.22867165367484,9.79173659317033,8.70968657367722,9.92871493971447,9.43869974688493
10.4718693813131,8.2795752465987,9.98627081525082,10.1440910799251,8.6491897839278,6.03786250750377,9.18571446697111,7.52306415017971,10.1772997293719,8.22119367571522,8.98970077712,6.91296249552604,9.85729893067896,9.08019127832127,10.0028257581749,9.56659875290206
10.2792555336232,8.18860907995147,10.4867395487188,9.73231854219996,7.9514703563247,6.35432759760338,9.40827336878897,7.79341433001103,9.88763193853288,8.65433596539719,9.00647749573201,7.20155635896489,9.83527715603097,8.92560690015854,9.95725926051977,9.44934461147465
9.99465589475179,8.53545406023497,10.1622122688221,9.84762653718602,8.30196724443782,6.21079347682687,9.06630187440728,8.10877979235351,9.94376099099961,8.27190734775559,9.2319413887886,7.45570546880735,9.52214788838141,8.95186266238294,9.81059800888313,9.67084748715181
10.2040110906801,8.37853789118112,10.0834920355244,9.77030677015929,8.10461670033716,5.38232549117869,9.30376307276021,7.76310673284918,10.0520661174352,8.48265670656106,9.59973813185082,7.09076106147968,9.88743744898614,9.06604843636692,10.1346191825536,9.66861098488595
10.2863637444102,8.5769813511674,10.2450125972126,10.2163000587967,8.19850193742311,6.64246573847001,8.67189711474237,7.79175412344861,9.68866276740598,8.69581326932283,9.13389887290136,7.08098149591637,8.96259989073539,9.11290132620947,9.67427434040852,10.0188017744601
10.1386264640335,8.08129566239974,10.1173696445574,9.90984224188264,8.04834331300308,6.5560531964551,9.06752111124467,7.78341365776217,9.81732839376799,9.09619445643055,9.42441064813133,7.14862254761794,9.55447148809032,8.90891389488619,9.81396696711367,9.73140188112395
10.1406693611692,8.47526578338564,10.1752243791739,9.98494587210009,8.20260991670815,6.25432120758889,9.25098628151143,7.83084812285535,9.86871831917066,8.41291194502195,9.02911603879246,7.39663427104254,9.61023602345492,8.92231919217724,9.68682040679925,9.78921761323259
10.1648036216891,8.23533471063147,10.0236973206138,9.79483207462942,8.15772615759987,6.47306023102487,9.14186294162887,8.10809946573556,9.6649512851851,8.89856168821762,9.08872621974,7.32112958767216,9.81000601620374,8.95956546435914,9.6380276801291,9.71591333738838
9.9756638534291,8.74787530946043,10.4596721873384,10.001022308261,7.9288552734257,5.70641656787804,9.29758245446197,7.90272529356199,9.61704397163868,8.43838580349294,9.36257572689049,7.45517264083071,9.38261845739017,8.99610159178357,10.1351853190931,9.68189870452486
10.1959697841835,8.5460408947019,10.2155196851568,9.7752000045712,8.03797323771081,6.03288620976593,8.95788286755286,7.63789886201378,9.9103493561723,8.48484073725681,9.09248045513504,7.36170751612567,9.55617424811356,9.13330210537874,10.1476222733164,9.98272174977208
9.90993809444512,8.20071281681561,10.3560053964495,9.72214985709857,7.93061444216153,6.3457436995553,9.10323558460516,7.90938719873726,9.66619683704583,8.79354117543473,9.08682615109634,7.63244244295279,9.71986758204171,8.98191207279781,9.98458990269411,9.69244574643338
10.0428871975833,8.30666427032401,9.94839584558711,9.45496137716436,8.36710093622905,6.35705451911355,9.09325034911984,8.17578822110293,9.80623681676743,8.70889231260867,9.17469546640452,7.75004158024677,9.55292826906124,9.02146402519458,9.79633186221572,9.61246070026558
10.0063692274865,8.19033215782009,10.0752730177623,9.61334737453165,8.23279017555849,6.73294549734675,9.39219579250049,8.33714208835719,9.74584689010109,8.78284253792102,9.07817913285231,7.7753376014401,9.63990722654848,8.89375837473016,9.3758403092636,9.49182846782856
9.96823931416993,8.07307423806844,9.97412626483954,9.57824764703871,8.25350659387423,6.13949966404442,9.30512594825196,8.26561801537716,10.06327024257,8.64810267020177,9.59586440406382,7.45527520932803,9.70033234540415,8.80008841174291,9.92028771015296,9.41937591969238
10.0232812984459,8.2945407227274,9.97900628865464,9.73190511239515,8.25049431076005,6.93955037622773,9.30660936560437,8.10699666515681,9.36769722294447,9.0181053439482,9.00207734070209,7.86034945933071,9.56884668372988,8.92324548783435,9.53782591693578,9.45624977883389
10.000528424337,8.410765977758,10.0474628226228,9.59703452620289,8.19934083971667,6.30738431364871,9.19936365595735,8.10686362036393,9.90608822310333,8.63370379760628,9.34040374449821,7.37613138773464,9.63853182133618,8.99060776866348,9.7920936220758,9.53338712127464
10.087047270945,8.53794367652706,9.99198735342032,9.95493047428757,8.34926127978099,5.97256944633587,9.10071552620346,7.83182327733526,9.57235088870024,8.33913339461891,8.8954696423416,7.37962260112148,9.76521524569359,9.2600664627613,9.95998149064087,9.90457211481058
10.1541595132769,8.59257323092657,10.0441034671316,9.95467901541501,8.02264616318906,5.85477503497184,8.81187367332027,7.81985636729263,9.62741244472041,8.88543793121577,9.32191218646054,7.2229818510394,9.47417808834539,9.1542308883579,9.93378376117871,10.0483946418066
9.5561223247518,8.32228568943625,10.1346549758223,9.66697601940523,8.19263794830773,7.00958354530232,9.11219850761371,8.34685372459622,9.50530796715131,9.3378939375616,9.12212994648783,7.75967854894383,9.25620648356936,9.08509070389863,9.27192371798931,9.66489491718719
10.1226270547063,8.62094155442131,10.1865986400653,9.62853342169953,8.08371878083197,5.91428927398488,9.23796424908616,7.88190498311729,9.81788610335166,8.69874807974928,9.15215996717102,7.24731645993717,9.6753643177933,9.07082817801708,10.0122784913841,9.89921989925275
10.083586891308,8.20120273800006,10.2599879936312,9.7334452461764,8.03536965101619,5.63387525204605,8.88542025317954,8.01981270035779,10.1053681637317,8.49961028091241,9.16543343567352,7.43576014198046,9.72954237340338,9.09198591862047,10.1936713259814,9.87860025704263
9.93047902962706,8.34327828465302,10.1135453470717,9.54809164070512,8.19725347828175,6.25199658661906,8.80894154832425,8.13730100576129,10.1042122786067,8.79299568476465,9.31141485902097,7.39310943293742,9.43143793561264,8.88564847212064,9.96979486554073,9.68670838469322
9.88173592883592,8.24842263816112,10.20454769727,9.69396543557016,8.23106346715602,6.37488230903143,9.49230704095174,8.11633289318997,9.65558657391304,8.43554135743855,8.92547228437855,7.63611188702535,9.8379281147419,8.96410330972095,9.88763417175623,9.57854742230377
10.4837007208851,8.28832765541038,9.99763075765122,9.96800245909208,8.35352316307206,6.61902116897258,8.92323796120738,7.64506166936143,9.88559618539954,8.74856564843803,9.23434188191221,7.0841374260146,9.5948232256978,8.85075671410253,9.83495302878687,9.52596290901529
10.1907813903795,8.24587973733452,10.2456815064231,9.52780436092391,8.04144586731012,5.54285229789813,9.09028979735119,7.87862196713857,10.3800829891646,8.8052597792486,9.44710507903752,6.82289074442155,9.92922565982404,9.07714219357193,10.1137639524876,9.72154087951292
10.0325848350256,8.05475843322609,10.0874068683323,9.47802980941093,8.46047999874856,6.34880260117827,9.27402457159191,8.2830488572401,10.0674834694583,9.12211881498527,9.00613989338467,7.11481784772154,9.60503724586298,8.94029919406372,9.82764506379891,9.50432768637872
10.1056437485927,8.14881089680528,9.87017856212068,9.4225895231286,8.36559824518215,5.94901089189152,9.649001690794,8.35481354983557,9.94389657689374,8.87830466325522,9.31355536979887,7.20274130559337,9.76296736537478,8.91752406353189,9.78269414549766,9.31206631491961
9.81433489222276,8.39873640060359,10.2048475657837,9.82972079667799,7.93346402404929,6.51433715188699,8.88300204180418,8.02640412258313,9.56818037194514,8.91770724454254,8.9126191092967,7.50011777545891,9.49836286878146,9.25001440385567,9.89780044267296,9.86565669222552
10.093826355831,8.24505156597573,10.0467968260936,10.0222561268731,7.80112665592447,6.26245345966135,9.17507269249965,8.14563701732055,9.68562542751365,9.01665734664241,8.96518324178976,7.1573493524683,9.59669449870699,8.88676248819302,9.96201008290868,9.86220039027197
10.1898325857934,8.33425332307411,9.75784593809701,9.89897829047158,8.26442477404984,6.29947164584421,9.37000804073259,8.02122871911146,9.75298535666184,8.35985841418446,9.04521125315299,7.76818284177968,9.46268608163127,9.01274765379588,9.67943422073373,9.79256533075135
10.1731698383174,8.22257053582861,10.4886286005945,9.77081860124741,7.75831575689757,5.94968010612086,8.95941950530402,7.63772973754516,9.85035345858975,8.67781872594602,9.32521914776862,7.05221659193211,9.9434378131906,9.01209394165685,10.2469086515488,9.67362339373318
10.2827944396283,8.55844101089344,10.1918465344846,9.88773707468528,7.77898560005108,5.774767478402,9.28816074712716,8.24081686591409,9.95298113218451,8.73695992363915,9.00814149304019,6.70121979457637,9.6551021467401,8.94170362553399,9.99699571040897,9.92464623600761
10.0725281493763,8.39762852568666,9.99894338967903,9.83718684064863,8.40260418217693,6.86392516294561,8.75558234587102,7.89967801027982,9.78257252080267,8.55107796030781,9.29912488367559,7.6172484215197,9.2652087383243,9.00410273540016,9.68673192989535,9.65822805983887
9.82295232640302,8.13475189636846,10.0731020067989,9.65862416836178,8.34150030997327,6.31289591906159,9.25498227959454,8.28207981516093,9.90870225686101,8.83568310071204,9.25538227399013,7.37652082691928,9.53905424836843,8.90432898724279,9.849461538727,9.6574000779591
10.107491558812,7.80036196177404,10.4936083092242,9.76579168022577,7.82252267385445,6.44515045595031,9.62378508622954,8.16147296341294,10.138230081511,8.76270401382589,9.00582382011567,7.3252593717199,9.64424468899017,8.86412005546532,9.61335736377528,9.4185402277492
9.92465860048358,8.36530506209724,10.2512408147565,9.5192022919813,8.21648997984952,6.47209217714981,8.97689969483354,8.01917876791675,10.1008129345523,9.10398291887676,9.12649947036656,7.1770654699461,9.6015807402765,8.86413192323348,9.83927658230023,9.51817051242796
10.2461247031107,8.43056086914795,9.5906353144647,9.78665884347586,8.55760461770849,6.96446173317173,9.22027657606806,8.02868640523017,9.55417371991084,8.98666312223177,8.98222562833942,7.70907163648573,9.41775175311869,9.02869868817891,9.53228894402023,9.50544318426714
10.0070196518104,8.41032734288464,10.3085592711381,9.85612448097059,7.8158837143635,6.20380239709175,9.1076132764424,7.80624258091817,9.73410461507531,8.84929868088068,9.28603815793974,7.41935641782461,9.55179137346462,9.06918109843443,9.6992485088695,9.80074564700181
9.82319689356199,8.32146687765536,10.1913886814069,9.75933155225752,7.99363591808239,6.80905384393889,9.34557734432175,8.03857372750635,9.56133814694812,8.94032371615382,9.07097840713933,7.52421724958765,9.40818897902722,9.12504049420608,9.22635946486831,9.81414253013049
9.78869584839951,8.27993051670507,10.119262395513,9.69691694701479,8.29110580073002,6.18487354672623,9.27601205114873,8.14349972702828,9.57731573457732,8.69703420100878,9.17546549602448,7.37283861610742,10.0776138495216,9.07397706110719,9.86914166165005,9.55923506454294
9.84686718076423,8.65160331212487,9.77393837766231,9.79947381469007,8.75212458229064,6.72660208524528,8.99618427502303,8.30481436272092,9.73461462302418,8.95414548154649,9.00104068384716,7.26701421141361,9.23944217076417,9.10773694372433,9.47912147047394,9.72726251279582
9.88588711376677,7.94408989609385,9.88559270513936,9.63644357390656,8.58744282304227,6.36664457846573,9.68995637585552,8.46002441499015,9.68570566763202,8.95464737963519,8.86376816549449,7.29313729753719,9.84526721112292,9.07256782050323,9.66741095480008,9.42539906449225
9.99455070441422,8.68150938370626,10.1556237163473,9.85034880693195,8.21745780831969,5.83687548620072,9.14533517655135,8.0922495321053,10.1656173509112,8.66981282554253,9.07070118287963,6.85396869651572,9.47796081368,8.96816645571706,9.73734445424276,9.9368133301043
9.97389801898676,8.20178285790356,10.4321455062721,10.0912811138107,7.83765912127955,5.97811558162094,8.93501315504093,7.69278478512099,10.2418588965147,8.30968905490222,9.01243846396824,7.06091144210231,9.56909213357703,9.15540764334957,10.1227229541455,10.0615238422238
10.1117361627424,8.41863226174766,10.3658793187536,9.89101783939904,7.88670005185463,6.15394412556821,9.45880836436221,8.01704991293736,9.82461558391122,8.68012845142868,9.01599066567946,7.49963153100348,9.5912962808631,9.01800664294929,9.61478557828469,9.56819163558321
10.0940462785551,8.37592188323096,10.1691823082231,9.85701650329348,7.96762019581836,6.1065427699455,9.43294611191903,8.08852163496287,9.84268549535108,8.78476163997453,9.0764205801799,7.42978896537388,9.66080249673124,8.95374418695085,9.59709088145579,9.5837149271526
10.0808830154804,8.3973126001802,10.2062885579608,9.57986273471153,8.34858376017066,6.53679922462144,9.20709612980211,8.02994511135615,9.95176012755586,8.29134999507291,9.51596616406634,7.62522392482701,9.60937190657288,8.89099778642853,9.65407600369703,9.50547898247403
9.88595245526164,8.10329251753571,10.250688900037,9.77806025073328,8.18392249017918,6.60501627804033,9.49505831998538,8.26119001499906,9.57223500271394,8.79709178353622,9.11080154888167,7.29213239218417,9.6532810094487,9.12057405354693,9.70982914838398,9.4836615723055
9.89583958552218,8.21888035676204,10.2561122216287,9.67158189833098,8.20514625228765,6.09424794650275,9.74630764929509,8.3152357834871,9.94428606564525,8.75254693690413,9.05664519204137,7.31302332175339,9.35720065454466,8.91228384261545,9.85655959952242,9.65101452715946
9.94984895027746,8.31898719042813,10.2144386109487,9.77708544378198,8.27294058831363,6.85589400457971,9.19207061632796,8.05923540019629,9.5715294347364,9.13176825840195,8.84482081221274,7.2640439433892,9.71564559398841,9.22349350022807,9.26776410610794,9.69753486666865
9.77591547856875,8.32287207151147,10.3810641227351,9.70130689500356,7.77662785065432,6.24131602379349,9.30947059609292,7.94562468979726,9.8835949068174,9.0112274589136,8.99886726960468,7.20911155092229,9.72923942234546,9.06214060253277,9.93162462793867,9.64414238513936
9.98425793209515,8.08075460934787,10.1822462469057,9.67054133449103,8.16790525105649,6.26973346829465,9.64888671065522,8.40290529092717,9.88933950516051,9.11461942166811,8.69615487739518,7.20965996178528,9.48845412501973,9.06504231151169,9.80205159344693,9.62216114732527
9.88658294826952,8.14154326214756,9.79640806194841,9.81148880067027,8.28883108243216,6.56947018487068,9.16117581142276,8.42095027420569,9.42126157151744,9.02327059197056,9.08616590270244,7.4787196903904,9.82762181998439,9.09482038397195,9.38858856129741,9.65895621264447
