H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.0486862184069,7.35728132475676,9.51772034258064,8.90241934963962,4.05721119190176,2.32365640862179,5.52842006878853,4.44959693560089,8.05697910055268,6.70022004941055,6.53797585522658,5.85449352653765,8.61796509228897,7.17969306740399,9.51384040153748,9.04997276679821
8.81290875128169,6.94575647338563,9.3817589664875,8.79488360464313,4.52513550796401,3.47535898684068,5.74659762572378,5.05330624692193,7.90522679542155,6.67439295351684,6.63881816543028,5.59423304141134,8.33232023969561,6.82247099577782,8.90923624696949,9.00006615713939
9.31552976062506,7.3278977483379,9.87623174700323,8.58687632488391,4.72087331549149,2.39079633459586,5.71544729578891,4.63377880352605,8.08478481464788,6.32958673417144,6.9275045539255,5.51310343495011,8.77477639886294,6.73037555967133,9.2507934623524,8.73667885108534
8.60295405348108,7.37550521675186,9.25949948375559,8.38325730191765,5.2141211468817,3.72541501379115,5.79153261040497,5.07985640414116,7.90427171340695,6.43644608940974,6.64263038712958,5.93155333096583,8.32669194863387,6.94237441285441,9.28326952554987,8.43954819366753
8.92186989389848,7.41308041650333,9.52156138585164,8.65988483024887,4.90815676934167,3.60079782020818,5.42579294881171,5.26944124327858,7.82613527279419,6.32608986443853,6.65104107150588,6.05853871901032,7.92506185187718,6.75633334022661,9.5277432372804,8.37899201428986
9.248403153669,7.47393247413336,9.80820950866362,9.00697783515217,4.06684703129755,2.63751346146719,5.14571687785531,4.77496980003906,7.8998700603074,6.22450718772033,6.54942218690484,5.55646090599906,8.28643505120098,7.34288480857796,9.87911832933731,8.84382902633737
8.23088279988153,7.07550800290136,9.33426259250791,8.48914409184269,5.62787457563791,4.08254688350514,5.77828758896697,5.79411788944962,7.66340736884535,6.82528553785514,6.63614375205652,5.58739247758009,7.76224634381533,6.61584997605287,9.80762484357539,8.48136453187006
8.74028956114479,7.23171608199382,9.73260039441871,8.51449385589106,4.73430673444292,3.11427658889871,5.93790154963421,4.92321400773324,8.06580290064262,6.28498974901327,7.02246545834761,5.56768310988338,8.51742570136461,6.73011056008012,9.30802145177659,8.7322155861826
9.27657560024389,7.51333082208692,9.83596764095142,8.68461467148792,4.83850086294769,2.61603183317393,5.57520559415858,4.5584455961741,7.88112731953408,6.33251677201981,6.30830536792983,5.65404008829651,8.51397251010146,6.83646644114818,9.52705461499961,8.7837899783711
9.02006435151935,7.1672495590844,10.1797535740457,8.92102628060731,4.06700659110053,1.72525482996731,5.52219889095519,4.24079193292885,8.48715067700706,6.63496444330563,6.84716295134578,5.43606642572463,8.44714859631872,6.48092871114145,10.089374475391,8.73709203670487
8.96093194386511,7.18316303821703,9.50265062195662,8.72519232468518,5.21799003088554,2.46150003086625,5.12491477069544,4.74378021071307,8.06698312805378,6.43926819158353,6.76639730918084,5.12036466910262,8.69532675848571,6.845092385414,9.73704239776776,9.04270255324907
8.88264088233757,7.46702714502675,9.75940932861905,8.77854649288786,4.62298891658108,2.74636186391071,5.37015064043158,4.66514107747395,7.85430355451656,6.53060819521077,6.32594218725698,5.45647086723648,8.24413774571016,7.01493137962047,9.66492215384934,8.83585116514291
9.07405500646881,7.22331090905499,9.86175750462457,8.81672122824257,4.56427730020506,2.31072112936402,5.53693597330077,4.46575411569445,7.99305455776912,6.45652250907675,6.53599271973895,5.47248791489521,8.3685465217761,6.59504125920352,9.86199586033438,8.68481293254317
8.6156266468525,6.89302283317518,9.31633219706405,8.14997379952506,5.34124109746747,3.96760526534191,6.25944957565065,5.17931021307629,7.85766596442175,6.83855681110172,6.83138408806813,5.68508834287685,8.17812874043542,6.45215331356314,9.18332835670155,8.50849031742192
9.47252675370018,7.42090431674147,10.0881880154643,8.91590996268894,4.13480711508524,2.31777910886221,5.35615888467401,4.68130902939826,7.67212619649874,6.6411831075924,6.26844533538239,5.17108432373526,8.61300896567136,6.90058578806096,9.90327906579868,8.78383359949288
8.80788064770275,7.01998266997982,9.00089423111208,8.49927391309748,4.85830056240371,3.88392568394762,5.9337300826806,5.30907199319147,7.79041359084818,7.02477996847121,6.34704318476822,5.44448004370638,8.0444167580195,7.0226882899564,9.41962061661375,8.63139721926344
8.59600495360541,7.39170272930573,9.01961475417152,8.47904694225464,5.27318312775018,4.04948032739763,5.59824877672443,5.51443764127121,7.81467577753919,6.57466712789243,6.75956139194103,6.27790645626952,7.8877432424771,7.00757448905762,9.17621800479304,8.48962120575679
8.59150449255532,6.83789986206556,9.46995807428105,8.45743068266265,4.80663396746185,3.52851415379179,6.16089053364026,4.87674522384886,8.03689962275884,6.90861812416249,6.73123124728444,5.70943910903608,8.30315766378685,6.77967875600647,9.01770069800481,8.75887466937315
8.99916497449997,7.5039935972036,9.46982759764282,8.71766541033484,4.56304747221204,3.19549619542043,5.67673477558026,5.35541416336866,7.600493078369,6.62542231219187,6.30611856072358,5.56396504057421,8.37292520195498,6.77155045351282,9.74091617822463,8.51396053552441
8.36474820437605,7.05311232051831,9.30730264294318,8.43373321340124,4.93375143045698,4.09781755240686,5.90936555242605,5.66113857003658,7.73278413638829,6.79833644995518,6.9458108272584,5.73357327140151,8.12586373673738,6.78359140535269,8.95229214942623,8.62741703943475
8.8134890585174,7.00062455900098,9.36370289868226,8.80181350174644,4.28569624084648,3.40474456459925,5.85761836611041,5.25648818984294,7.8048189606916,6.63090095733837,6.5336603326296,5.39493414933816,8.44595874572709,6.90729490149226,9.11746689033913,9.24961938062637
8.61553008448492,7.03232899997364,9.48942564712015,8.29674471537479,5.53918795139578,3.8871534298451,5.96549834573967,5.49133072786783,7.84176504766994,6.53691952217599,6.66910091846589,5.72808909883797,8.07626258292538,6.49859686082605,9.39188970719934,8.24207619542794
9.01415631282718,7.56112149741803,9.60100185004745,8.55369256735876,4.62637800940899,3.06468939413093,5.64815163862503,5.06328009691523,7.98098667266917,6.15870052224001,6.89350560735843,6.07595986859205,8.47063820200813,7.09727965934838,9.29494235766798,8.65115408635505
8.64897621747773,7.13445140090268,9.27773647039112,8.33273766575778,5.28167039056788,4.2122882633866,5.92957532319944,5.72011594932742,7.386012592503,6.73489422042006,6.5667098272876,5.45339410166421,7.98424114386207,6.74079594404549,9.57187938261871,8.5085547404728
8.20626528928691,7.07173179467991,9.12128188956383,8.58215335342333,5.19647822379158,3.897367415369,6.06742007414156,5.25357564360405,7.87504504733624,6.88156285706948,6.71545958120364,5.65408331599287,7.91027899557205,6.68960899437645,9.6088790931903,8.37884716823081
8.81044221061054,7.48945008825822,8.974688668408,8.53555648427214,4.82013142861617,3.78179728558499,5.76408387512567,5.15436435443612,7.57795802161665,6.81633286987035,6.64696179548309,6.08568265826191,8.03313681702787,7.06026589327472,9.17639241366715,8.68630035206751
8.72178396672192,6.93428742513578,9.03773050578697,8.14139246710454,5.38937801222653,4.53966439876661,6.23719507316603,5.840725417089,7.71377609079059,6.74175037361052,6.76163153781909,5.7837070952228,7.9263083721162,6.60494201579978,9.00859953730354,8.47862275056532
8.79225095406586,7.12424125624333,9.64102323964206,8.46804750363841,4.94908837519837,3.67064742851741,5.92641734581311,5.06557713468835,7.75445763467714,6.43733574417024,6.76342047662678,6.1666191747592,8.24375395180073,6.86970503894305,8.87431712916087,8.59254063899485
8.49035843286515,7.11409915232022,9.00504816482009,8.59668290217341,5.18624814444255,3.39175658721028,5.24596776210714,4.88697357716874,7.95794096067499,6.83363991734078,6.09048149130088,5.69462902260646,8.10504184744429,6.87191575794165,9.78218086232716,9.00830143918346
9.1975711201985,7.39277471758764,9.71359662270612,8.87172253429546,4.07211450587002,2.40077377481937,5.05294890605297,4.73014057975528,8.04753539025062,6.69907854082202,6.58004193937879,5.43940105049291,8.68187744254905,7.16668996022375,9.49138520314967,9.23188656582163
9.54037155407728,7.27070584659764,9.95078659125118,8.87012676942438,4.16778468960883,2.26538896779575,5.2442416232435,4.72573845241231,8.00623573497088,6.58485458205446,6.42707967456756,5.42248106116471,8.40967323026272,6.95337374296732,9.65023040140445,8.90221302732588
8.33246557601423,7.00793645612257,8.91608156033974,8.3129288298642,5.43682080513283,4.07884446070678,5.84484386873346,5.31894672644906,7.89539407552976,6.71782178782577,6.65110752738997,6.12037437471839,7.98348533082074,6.88020642089845,9.20184297153019,8.55319120474324
8.61025441591371,7.09673350269194,9.3637815793582,8.49796019094341,4.80637014142933,4.06478741037296,5.75228588224925,5.52998815721871,7.84390481982898,6.88801317078508,6.63438483199773,5.86768764964748,8.00326179427442,6.7734873426193,9.25472784517412,8.62407312076162
8.98829511930535,7.32281229223319,9.65720092288977,8.90879891425691,3.88160587787642,2.68303299044848,5.90158098732826,4.51013026782739,8.14287191749719,7.00651397652623,6.67135601544362,5.2924894836997,8.56406086946591,6.9117645425364,9.40126833987267,8.9915801184549
8.44492615985257,7.21042520862309,9.78763650293437,8.57961384802139,3.85437281131739,2.89937142661688,5.57789990700879,4.75611731536015,7.95976988413137,7.07005082594838,6.60725031321154,5.66491854413398,8.50397312424712,7.01047953211863,9.52457078193593,9.16245683664656
8.56190828145508,7.11423695440913,9.99784288990345,8.82453703729605,4.53469313999148,2.38859144459196,5.30595962410062,4.49416009623176,8.03774757847873,6.63882109598297,6.823874229174,4.9644460867104,8.67119380720496,6.72271508543691,9.76229879136822,9.23485636196965
8.83685348194914,7.42177236126424,9.47800528638446,8.64228989274763,4.5300621085244,2.26140167204362,5.50878109970688,4.76389779849489,8.22824271513719,6.65672816684531,6.40469077668718,5.72711829343656,8.63986491812538,7.12546707914012,9.90094310729328,8.76122177329984
8.28000816257259,7.43093643843681,9.63462254962676,8.75948924212886,4.22724969132313,2.77219700963253,5.34215008548749,4.94667660187922,7.72378198349807,7.069639332071,6.56812473712361,5.42637792923319,8.53070813403521,7.11471286846683,9.44867875160162,9.30088860615382
8.46187579019158,7.1670768144907,9.12985434712414,8.46184839300303,4.95599685950279,3.96487784847043,5.98106727732213,5.54327676955973,7.78682452604603,6.74155931849756,6.50193922170341,5.86577059841366,7.95581799384828,7.01092503398517,9.35617095311997,8.48852812841577
7.97711147745726,6.9257830074076,8.80992884168751,8.23682690465168,5.44008254732898,5.05742531857619,6.24040382254901,5.83456801736165,7.57153441099738,6.85379534765284,6.86367141906147,6.22179173843852,7.72362335482624,7.03907205353056,9.02447681105579,8.24633395243053
8.61615295645373,7.29273637343604,9.39278284825837,8.45439946513398,4.69821665248993,3.46365409280291,5.61688739781277,5.18573167082679,7.96320373672406,6.67499613373292,6.5839924131222,5.72321461530723,8.05584900520055,6.87688851853935,9.87325859010888,8.42245780833673
8.44531539757413,7.31611186631038,9.66299317370705,8.81200590895181,4.24250068181212,2.4172648005738,5.15972235255888,4.77769753989772,8.1815477656078,6.74157761576352,6.36638137420305,5.79223268277489,8.49447528565159,7.1370965160912,9.84284694956671,9.31139041293869
9.00745978465475,7.63067363989784,9.54570682164759,8.65192557455529,4.26754014198417,3.2193386593399,5.43899566348615,5.19387675070206,7.53369411076045,6.72842696846755,6.40964399422514,5.70289659536587,8.22630344897602,7.10232923984894,9.63067547693501,8.70036079137975
8.80237588831571,7.43560658623611,9.51115674563395,8.41903716746544,4.71832875938124,2.94060237668856,5.50271560777943,5.05202150030242,8.16376088895136,6.48713775571916,6.78926771106282,5.8053514810314,8.46971397968114,7.04538678106563,9.57607347071503,8.74861372576046
8.51379833091283,7.03470627228429,9.29546607661214,8.60299733166988,4.76923444365352,3.71820822609063,6.08527440378373,5.17559763013586,7.90504487003869,6.75778709651305,6.83913891362356,5.91451831770666,8.08641616650823,6.70950703794766,8.97059943577874,8.57078876085717
8.51661780906617,7.11558396541443,9.06550376097049,8.0600668354704,5.49502228381427,4.46956806167747,5.90922654102443,5.74033698887615,7.80004379381414,6.7868182486316,6.5999150620208,5.81376189741207,8.08474234264099,6.86148686463238,9.21898087956058,8.57523922254933
8.53622684607262,7.16518023020289,9.30451971768739,8.53398114121761,5.03819526949477,4.20365490994418,5.81771270905323,5.54848758726109,7.84684828516528,6.59945553327111,6.53060784439262,6.00867359801508,7.80618931811923,6.86803435316678,9.30315358188166,8.53098741459024
8.87481618474813,7.08729010973717,9.37702032399442,8.65977053631759,4.44341428746428,3.14460524614465,5.65732139066468,4.85861712401152,8.15314527417461,6.69694592105737,6.39175097077615,5.99171944194679,8.20640111259012,6.86232763534945,9.59182994312522,8.66925728923687
8.28768639030431,7.14446716357296,9.36269608936827,8.360980168278,5.23363317755352,4.15563777908768,5.65043983835108,5.67593826929903,7.59173546597748,6.59333141545947,6.83538473999635,5.81382497930842,7.96055072655857,6.9683663836875,9.36276553882011,8.56363495730961
8.92423182573767,6.95315792093094,9.66080786696271,8.72657800393122,4.28323677979156,3.49587450441445,5.94988864768072,5.00974813709765,7.91638951065084,6.61252256039441,6.68839786069406,5.58794957134242,8.14296104744967,6.78219763597566,9.39236772280384,8.69506373253934
8.59660468546865,7.1535198386473,9.13583359848717,8.49479265104926,5.18794237470903,3.86959165856064,5.7855421716697,5.14186750393171,7.69695054310379,6.58193980688097,6.60735882406208,5.96368330247316,8.11121423863053,6.85987794909235,9.23239237382615,8.69819301424732
8.64649954581469,7.5267582621392,9.42803126404035,8.48397938290262,4.90415183987611,3.60914912017471,5.6980334804047,5.33038461936396,7.92322065200755,6.63277863496838,6.89554325220372,5.64998022334588,8.26851652828684,6.77512351827554,9.11253388576959,8.58058666341399
8.84949408567194,6.83145455110336,9.97737102516646,9.04145815967628,4.52454866470806,1.73674349995264,5.61089146566839,4.17230746871248,8.40751801968481,6.47682799724492,6.6803636297371,5.06067805979677,8.76747040965599,6.67993822837809,9.57348866570061,9.36831638509858
8.76423406490972,7.22823424780756,9.36139571253743,8.44572680857791,4.90447353835006,4.02179126139714,5.76167169051607,5.41086063425987,7.7267951872178,6.64281282970869,6.53512429408637,6.21481623297388,8.00834957777079,6.84598274498251,9.13582387021853,8.528235406032
8.78363926406378,7.28434350810268,9.14998593293202,8.48620531017828,5.09615855687947,3.86842268401833,5.56147688566807,5.15133017469369,7.87550963172848,6.73553307868767,6.35124286735261,5.54187606218858,8.01307598712432,7.01567518779257,9.67149560768087,8.33035358150952
8.70143000853775,7.16158984431539,9.58824699873635,8.55296237055983,4.91424454441321,3.39276062981596,5.79188525155076,5.21513547646844,7.82817270104425,6.57215769551755,6.57583231190563,5.90977125510804,8.29865857320034,6.8226944595526,9.31347663346051,8.50123998182557
8.52521849458003,7.11727420722262,9.37023583685455,8.50537859857181,4.6682962884113,3.74375179997789,5.38433410112305,5.27829804252753,7.75854072553953,6.96041974911099,6.78432702915797,5.77897949632304,8.19956737276448,6.9984063018829,9.45396255007699,8.7241235742061
8.85291249885755,7.27853445428854,9.69475895181128,8.84007451271297,4.22809909884675,2.51565267336931,5.21489465609498,4.60760275840837,7.76570703353049,6.63076438624436,6.37695852220432,5.67051906903121,8.68779273588371,7.08793894728258,9.76341589698935,9.03650060108557
8.51241737766969,7.27711864064469,9.05686685135411,8.41202072000906,5.22105737398233,3.85925504017834,5.9355677489714,5.26343291195431,7.66287725324091,6.87213345633873,6.49174234690129,5.82562808472046,8.14418787227613,6.75922288693546,9.1859780545906,8.85106348612556
8.87859272996329,7.05635311309234,9.29745797955075,8.62462657519179,4.60039172424603,3.57635943128747,5.94364180128009,4.85514504224042,7.91411494832334,6.77597190184469,6.87159655613442,5.69772349710676,8.42449178397194,6.87285041683064,8.60348807724665,9.1071095907025
8.76054254407839,7.26234830205678,9.08499497717029,8.33789538442214,5.40752044691964,4.34310674202792,5.89420818289365,5.52525491472092,7.78587168896486,6.45601241571022,7.02393481452729,5.8787139745179,8.10196457133706,6.64749998286762,9.04461188105397,8.45003265623601
8.73838692587703,7.5399486359508,9.05852316270805,8.62226094867259,4.77312269122497,3.66299573135618,5.71480546029511,5.31138404005887,7.67187906612831,6.60654524252984,6.69027289422027,6.23473267545458,8.05268832419151,7.22357515038694,9.06339523953471,8.64796238977453
9.56299870867774,7.38424064924573,9.62056892213634,8.95286232383361,3.81091408377319,2.57603138886549,5.63566004891046,4.43294721559767,8.15128368126184,6.32773309062006,6.66310824567255,5.70181597221203,8.65191578071817,6.71607703091464,9.14733990767562,9.08280501910209
9.11354400812351,7.30375826821674,9.36678009088476,8.69825432549453,4.27521944081871,3.10010464582385,5.86929892889961,4.82846265059471,8.11905504739394,6.62745538122049,6.36817004236639,5.57343131107694,8.41810055760783,6.93744326727767,9.38254331684877,8.87721292311252
8.41815035177267,6.82151576252425,9.00319613851344,8.31074830909972,5.18862371115032,3.88743865054609,6.05881205174546,5.34251954697161,7.98268097379858,6.66836088540542,6.34263024459915,5.56661559892909,8.23260597270926,7.15198324912047,9.49384494388466,8.61837447194193
8.50774138615494,7.35531034951853,9.05806170830925,8.35720313755011,4.61552193958772,4.24915656726712,5.61303379289928,5.42457226618008,7.85518895107154,6.87734920991846,6.95293636714353,6.16595020589343,8.05410601176256,7.14819223435822,9.14485370032421,8.3977473983172
9.0452357063577,7.25423099890494,10.2072646388433,8.71745566170349,4.31059116941284,1.91019236610582,4.98189459990741,4.47752317872108,8.02093561686684,6.82467814202421,6.65503958327906,5.36492772119853,8.67634670674915,6.73661124759405,10.1037636640833,9.1807190249298
8.38765922666087,7.15246081126052,9.26929121192311,8.33394149272827,5.08103461103555,3.93795614750527,5.84952981140006,5.39315746279519,7.74910061582185,7.03886216772077,6.68647235459568,5.70757420882854,8.02567532641198,6.96727266472233,9.38432747250116,8.61441157125128
8.48983541909631,7.28566936236035,9.29362525124606,8.25342189925534,4.94629225207342,3.72725107554695,5.79144214684998,5.39870832087949,7.94576814277349,7.0051618831436,6.40343934430763,5.62897054908444,8.26350006373625,6.84370513768587,9.52039065785404,8.64304275963925
8.54500691109842,7.13763143435968,8.70833675887396,8.30537641127802,5.25549758816972,4.37185867101803,6.37708893561601,5.54560643371332,7.67935721539755,7.02672049687791,6.50358000908928,5.77262647380465,7.93644431060834,6.73940222551793,9.11685690777629,8.63230555425371
8.14917950546377,7.24550700858344,9.27865532250347,8.34985332781028,5.38646574758856,3.48960607800411,5.68299310661094,5.26300549562448,7.99529999158162,6.48160165652562,6.93650348781246,5.83160059555457,8.38558674684955,6.85222125924625,9.65150242304599,8.69382906663252
8.6287417916085,7.08915895886366,9.4267045802354,8.53479440069843,5.24620141079187,3.322469062446,5.64293957631272,5.11391878076889,8.02984267872436,6.26044258056018,6.64813613216963,5.6996508228684,8.26879312989256,6.84886314201225,9.50334787303299,8.68763565648345
9.26927304420875,7.20216196216398,9.81797433836229,8.78087264149725,4.94113021690461,2.66193362098217,5.5413956531781,4.54145293369288,7.76302311772628,6.51856262573695,6.53895029535818,5.44720124629254,8.45963669128781,6.7940156204563,9.64615291698293,8.7128611873392
8.79569646648646,7.16351398970684,9.66572668133433,8.62581120806896,4.47373504538315,3.16626892081343,5.72986614857565,5.26804270487221,8.02167204596463,6.73048175309185,6.37569288248954,5.51243673328869,8.28681116794356,6.89017225258449,9.73876026434952,8.65484769681421
8.9616207762938,7.58622873787822,9.67904855575281,8.88345243293254,4.12624811829746,2.20250218370892,5.58027773356381,4.80049224565269,7.95604604931922,6.5571602542721,6.58158725465731,5.73702975415232,8.55976204729874,6.81418765646117,9.74426037776983,8.7754075600223
9.22018225993562,7.33254094984966,9.41858448847717,8.57710803266438,4.70450105087101,3.20399796082308,5.85277163636094,4.84380278758919,7.87654657022312,6.33452033939494,6.99150458300488,5.8939006173147,8.47076064896546,6.78149748407269,9.05237821489393,8.58563286468871
8.25546766739315,7.12473103129394,9.37054679059034,8.39707360034826,5.55949861496838,4.19468293684245,5.82291292531107,5.69797477977253,7.49221231069357,6.71744926128287,6.49981027014648,6.26511002259743,7.89291546836131,6.53441893115529,9.39074191528785,8.35984840485051
8.88255731772381,7.49574143008158,9.20002996302188,8.54460294083769,4.76998533884076,3.74171387024755,5.70472798084642,5.16807343127221,7.57895242237834,6.86922211849131,6.62208462163001,5.70956768330656,8.29548865912428,6.99491047844863,8.92983834917945,8.77976063875963
8.67724769397632,7.24839055691769,9.5223311019502,8.85541029929376,3.83552651333828,3.03690106707404,5.32118133064394,4.77267656073471,7.93818571509592,6.89733938484298,6.80951302867441,5.9783488688903,8.28434872972859,7.14366592886165,9.45846688672671,9.06517348590407
8.32014371708551,7.00702335458899,9.27035339234194,8.38126056235906,5.07436913373024,3.83223599746205,5.873045664358,5.32224458199443,7.83949330448913,6.81294700860625,6.58921463918773,5.67042626287182,8.04711809175635,6.74922284085357,9.587523204906,8.67364840796401
8.79224730651404,7.45720923349619,9.40459307464841,8.78114341760359,4.30803921464754,2.73389327580344,5.61396274980746,4.75873276942603,8.02979968795397,6.70563616560123,6.38122168739283,5.7562987719189,8.47633988120629,6.89507242639589,9.66200550745499,8.81485502399387
8.61916141618392,7.41463529455735,9.63304960594311,8.62586240289721,4.78922335167993,3.24158688594567,5.39986513567017,5.25887527823442,7.53944105401227,6.51939936278499,6.33213452493055,6.10744635681208,8.21617729139541,6.98802733902038,9.67310294685603,8.70850207786445
9.29744386531573,7.34770454759234,9.46748043107324,8.84476119447062,4.63851643277708,2.87355252533328,5.44530458043485,4.73397126633092,7.88419935404674,6.21363124231185,6.410943931122,5.93549040149043,8.50967086175575,6.81627652538961,9.24569201588449,8.91583144166754
8.21248491455259,7.2891952827739,9.32378339066046,8.42491573701273,5.21876348844431,4.12420215076402,5.84734708458304,5.99997149434847,7.62356160041593,6.67338474535515,6.53796312965004,5.61844280379976,7.98031363181224,6.91688375375271,9.5435662216478,8.49513901373783
8.52019775986148,7.2609839818804,9.08647030847324,8.44542332544536,5.35852429535352,4.4507304841932,5.44242614790169,5.7027023481537,7.70329921344008,6.68707495051726,6.63395089596209,6.10527647612694,7.73538558350414,6.94098905121232,9.49284328638017,8.2566588831932
8.57529235095854,7.4549816801262,9.27637496817793,8.30192771310129,4.81041157045984,3.74521231107537,5.65160657930103,5.29016134684908,7.93858662450253,6.86425987680946,6.60842003566599,6.09293423238523,8.30484268603783,6.79015874558355,9.19267484376765,8.83232745863611
9.1402763339711,7.50375469501552,9.21033480400868,8.70404900532902,4.58298904159472,3.33482332699139,5.5800977678182,5.17738653674834,7.6825142116661,6.66960302151227,6.41930196998609,6.02162032895088,8.06380450757329,7.13485630231325,9.38426649920713,8.66678333551302
8.69534539217625,7.2483471603035,9.10595671180967,8.48598788534072,5.06320679569333,3.94549385144975,5.85055811365119,5.2101408053543,7.65246827150785,6.5556798859578,6.66514465346605,5.76293466585747,8.1058580207424,7.20551720272678,9.04888446861096,8.7310230565466
8.81520213506658,7.51968420625295,9.45982194737263,8.84915808897491,3.91263794613844,1.73837227978236,5.456089201168,4.52066515040783,8.31305422408958,6.91256277817326,6.4752770029476,5.85056188607634,8.58023366195979,6.96209243896825,9.67159198424567,9.37761767370412
8.7222293210802,7.30495537653383,9.81295276414738,8.71045771001625,4.32146274302407,2.49974171668389,5.75374422602444,4.82866773498605,7.98471305032635,6.32127715812878,6.43881985127261,5.36521421680182,8.66717913807024,6.88749558329983,9.64848645617738,8.91923342345183
9.52347799308187,7.56117315572971,9.79114237327594,8.86875309219515,4.15401376514133,2.23380299702756,5.33180494055719,4.72592658493001,7.71290567410791,6.37658250165412,6.14255496602924,5.39670267735102,8.60794107987616,6.99373727998315,9.91963919442823,8.8340772152273
9.1040306870636,7.53902274341972,9.61129220213095,8.78664836104271,4.58358543784502,2.24860514247616,5.43422338111788,4.6197728647162,8.27598888931147,6.30321142404864,7.03850617546717,6.03191606231963,8.6939628771725,6.69224339876216,9.38812764113873,8.79267607106038
8.44564512489735,7.15953175442108,9.27592212907636,8.52926989523006,4.94282457501376,3.68391997137409,5.68581488985266,5.07572336692007,7.9262176126028,6.71711656961285,6.55800856674971,6.13864251003673,7.96784287432948,7.05998184388083,9.37585356024854,8.77214221007588
9.20396437040824,7.62138325591774,9.68376302290187,8.73312567318154,3.84574277775372,2.20161975452094,5.05625323785099,4.88419969431689,8.09334620848574,6.72549055922426,6.52588806009339,5.62356228780651,8.57323122112577,7.00947253207338,9.92651300526919,8.78585462739415
8.8797555222768,6.96634315767337,9.32840530886317,8.53341283073919,4.58335282023303,3.53086272639172,5.82118907898434,5.06321096636469,8.10482436005688,6.65195202840581,6.78123746171613,5.33278718687669,8.31107805277698,6.81037254060508,9.37169714174142,8.87387021083447
8.98215457570104,7.16590821567029,9.73899802663687,8.66131202101569,4.29738704998917,2.9431388104085,5.52170646128335,5.11445444759138,7.87659249499843,6.51665346818676,6.7511721581291,5.37212203599958,8.39491750674498,6.83251071075557,9.47746056157915,9.01405804759679
9.11624041315718,7.60831431488452,9.61774457962062,8.74308676509444,4.34042955571368,2.8001325442833,5.37152572842408,4.99651414049916,7.89376391885999,6.60332253889126,6.7548492070763,5.53776915794864,8.47951751365636,7.15726939941334,9.7472998172731,8.504490413672
8.90218711502296,7.3317728882343,9.58858721629283,8.69357734178779,4.49731491513247,2.92138912410696,5.58551689000149,4.55994591259845,8.02541956103814,6.61955866002815,6.86137203426886,5.78639343760208,8.39984388793949,6.90500326876311,9.56093707503122,8.74931306937414
8.29195536394086,6.99541695999481,9.60512233725745,8.42188327195553,5.36464385212525,3.42856570414906,6.00521205407176,5.14743065947517,7.89998869595492,6.53424190769947,6.68562557087466,5.31112990204206,8.32296490504641,6.6316974998403,9.53644006259578,8.72019700384843
8.98331942085627,7.41934974104927,9.02335697689355,8.61900465863886,4.87562469840654,3.72320942444167,5.93162762534027,5.15275964473449,7.69656082746167,6.62967445437581,6.48825963897716,5.80485036537382,8.24556310905326,7.04807358690328,8.89895171553259,8.96801482472461
9.08846577282102,7.37584115050272,9.27441369895755,8.94023602695466,4.43470893568317,2.91352648684643,5.75895793369206,4.55924403081142,8.04429552009759,6.40438207087003,6.79478631138858,5.91904420695031,8.29822109210271,6.90894188215051,8.70928428522629,9.11831465539752
8.9382131739744,7.16529598875609,9.73185217151195,8.50425530477911,4.55638711850929,3.14284506383838,5.62418876199082,4.80933142177505,7.89568728974032,6.60532436146129,6.35506654736212,5.82433238347939,8.27306577875956,6.74103200016971,9.58904887386594,8.71853991864817
9.22370173668844,7.26610464782493,9.4380449055765,8.84057306749503,4.17639518363675,2.91856754771102,5.45129223826601,4.59056525229756,8.01642407002754,6.68548172709828,6.3914320793058,5.81028051085637,8.12153158433547,6.85064858155877,9.52873510863895,9.02892768106147
8.97443358366371,7.30576390108447,9.56892760465639,8.60974829545344,4.1484296282857,3.04871222663017,5.5838172990782,4.83641157805532,8.38712546415257,6.42612016513458,6.90244765821104,6.01082420031209,8.32895042653802,6.74955704385254,9.44374341273366,8.72181312569728
8.74775660006991,7.18716124711998,9.46438861429014,8.50021567127243,5.41920145832746,3.49068634172118,5.0283741994682,5.22997633143604,7.80767981194929,6.33427978195833,6.81093226083066,5.91315488652209,8.12204336840344,7.03804474504924,9.66555045666381,8.69285350098698
8.26812691125051,7.35595520934186,9.28235091544892,8.41776987474316,5.66757702821907,4.40893158138163,5.90588162162739,5.81948428365756,7.4264624327291,6.74810219997036,6.58839273448035,5.95617040646064,7.80895252446899,6.47848101916327,9.57849664860177,8.18145778903646
8.44184109780104,6.95343872473862,9.38531155604525,8.54371361077495,5.11301534007503,3.76790682813301,5.84963529644629,5.27852024334523,7.75603785815542,6.87344784593557,6.41350442192348,5.50651175761045,7.97579902145784,6.87243401595383,9.51631939684272,8.88802978613582
